id,title,score,comments,time
49792342,Transformers Explained Visually,242,41,2026-09-21 19:43:49
49792067,"AI coding has made CI a bottleneck, so we reworked ours to keep up",167,176,2026-09-21 19:23:33
49791647,Frontier AI on Your Own Hardware,120,61,2026-09-21 18:53:01
49787142,Python Workers are now generally available,197,32,2026-09-21 13:38:19
49791378,Why does mathmain need an encrypted loader?,117,35,2026-09-21 18:33:44
49791509,"US halts flights at busy East Coast airports, says fiber line cut",214,121,2026-09-21 18:41:59
49795834,US threatens to ground Iranian airlines worldwide from Wednesday,16,0,2026-09-22 01:43:26
49783133,Show HN: Mini-AGI – Dynamic continual learning model trained on 8GB VRAM,256,57,2026-09-21 04:42:37
49787535,macOS 27: Workaround to avoid downloading AI models and save storage,217,105,2026-09-21 14:10:49
49795533,"ECB will invest in tokenised securities, and settle trades on its own new rail",11,0,2026-09-22 00:57:49
49781436,"Amiga Unix, Again",141,63,2026-09-20 23:57:10
