id,title,score,comments,time
49792342,Transformers Explained Visually,440,67,2026-09-21 19:43:49
49797982,I said no and Apple said yes,247,170,2026-09-22 08:04:55
49798597,Verda (Finland) raises $189M in Series B,7,4,2026-09-22 09:36:31
49792067,"AI coding has made CI a bottleneck, so we reworked ours to keep up",250,282,2026-09-21 19:23:33
49799287,JetBrains Air: A System of Products for Agentic Software Development,6,0,2026-09-22 11:00:58
49787142,Python Workers are now generally available,234,38,2026-09-21 13:38:19
49798451,"Study: Young users (9 to 18Y) ditch Google for AI, with unknown consequences",50,79,2026-09-22 09:18:54
49791647,Frontier AI on Your Own Hardware,166,83,2026-09-21 18:53:01
49791378,Why does mathmain need an encrypted loader?,132,39,2026-09-21 18:33:44
49791509,"US halts flights at busy East Coast airports, says fiber line cut",222,131,2026-09-21 18:41:59
49783133,Show HN: Mini-AGI – Dynamic continual learning model trained on 8GB VRAM,263,60,2026-09-21 04:42:37
