date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-24 04:08:00,54,16,15,0,False
2026-09-24 04:16:00,73,31,0,0,False
2026-09-24 04:24:00,59,22,42,0,False
2026-09-24 04:32:00,63,39,25,0,False
2026-09-24 04:40:00,76,29,0,0,False
2026-09-24 04:48:00,51,48,0,0,False
2026-09-24 04:56:00,79,24,0,21,False
2026-09-24 05:04:00,59,32,16,0,False
2026-09-24 05:12:00,40,35,20,0,False
2026-09-24 05:20:00,71,27,15,0,False
2026-09-24 05:28:00,70,37,0,0,False
2026-09-24 05:36:00,55,18,35,0,False
2026-09-24 05:44:00,58,23,24,0,False
2026-09-24 05:52:00,69,27,0,0,False
2026-09-24 06:00:00,58,29,16,0,False
2026-09-24 06:08:00,71,29,0,0,False
2026-09-24 06:16:00,65,25,18,0,False
2026-09-24 06:24:00,63,19,0,0,False
2026-09-24 06:32:00,59,27,0,0,False
2026-09-24 06:40:00,56,28,16,0,False
2026-09-24 06:48:00,65,21,15,0,False
2026-09-24 06:56:00,61,43,23,0,False
2026-09-24 07:04:00,62,24,15,0,False
2026-09-24 07:12:00,54,29,28,0,False
2026-09-24 07:20:00,63,20,15,0,False
2026-09-24 07:28:00,48,15,23,0,False
2026-09-24 07:36:00,46,12,22,0,False
2026-09-24 07:44:00,53,18,19,0,False
2026-09-24 07:52:00,62,21,0,0,False
2026-09-24 08:00:00,55,20,13,0,False
2026-09-24 08:08:00,47,17,0,0,False
2026-09-24 08:16:00,42,20,0,0,False
2026-09-24 08:24:00,52,25,13,0,False
2026-09-24 08:32:00,49,14,0,0,False
2026-09-24 08:40:00,58,28,15,0,False
2026-09-24 08:48:00,45,19,15,0,False
2026-09-24 08:56:00,50,23,15,0,False
2026-09-24 09:04:00,57,12,15,0,False
2026-09-24 09:12:00,51,19,18,0,False
2026-09-24 09:20:00,36,18,18,0,False
2026-09-24 09:28:00,51,24,18,0,False
2026-09-24 09:36:00,60,14,0,0,False
2026-09-24 09:44:00,50,19,11,0,False
2026-09-24 09:52:00,30,25,11,0,False
2026-09-24 10:00:00,47,28,21,0,False
2026-09-24 10:08:00,50,23,15,0,False
2026-09-24 10:16:00,39,15,14,0,False
2026-09-24 10:24:00,38,23,12,0,False
2026-09-24 10:32:00,48,28,13,0,False
2026-09-24 10:40:00,39,15,11,0,False
2026-09-24 10:48:00,48,25,10,0,False
2026-09-24 10:56:00,39,21,10,0,False
2026-09-24 11:04:00,35,31,19,0,False
2026-09-24 11:12:00,38,16,20,0,False
2026-09-24 11:20:00,39,23,15,0,False
2026-09-24 11:28:00,36,13,10,0,False
2026-09-24 11:36:00,36,19,9,0,False
2026-09-24 11:44:00,40,16,13,0,False
2026-09-24 11:52:00,43,15,11,0,False
2026-09-24 12:00:00,39,22,15,0,False
2026-09-24 12:08:00,31,14,10,0,False
2026-09-24 12:16:00,44,12,10,0,False
2026-09-24 12:24:00,45,17,11,0,False
2026-09-24 12:32:00,33,20,12,0,False
2026-09-24 12:40:00,40,0,12,0,False
2026-09-24 12:48:00,38,23,16,0,False
2026-09-24 12:56:00,32,22,13,0,False
2026-09-24 13:04:00,47,28,19,0,False
2026-09-24 13:12:00,48,22,14,0,False
2026-09-24 13:20:00,43,27,18,0,False
2026-09-24 13:28:00,49,22,15,0,False
2026-09-24 13:36:00,46,20,22,0,False
2026-09-24 13:44:00,41,18,20,0,False
2026-09-24 13:52:00,41,14,20,0,False
2026-09-24 14:00:00,47,20,15,0,False
2026-09-24 14:08:00,48,14,9,0,False
2026-09-24 14:16:00,40,21,13,0,False
2026-09-24 14:24:00,47,23,0,0,False
2026-09-24 14:32:00,46,15,12,0,False
2026-09-24 14:40:00,43,26,15,0,False
2026-09-24 14:48:00,49,21,17,0,False
2026-09-24 14:56:00,41,17,7,0,False
2026-09-24 15:04:00,43,26,14,0,False
2026-09-24 15:12:00,41,16,13,0,False
2026-09-24 15:20:00,42,19,8,0,False
2026-09-24 15:28:00,33,23,13,0,False
2026-09-24 15:36:00,43,21,13,0,False
2026-09-24 15:44:00,42,13,16,0,False
2026-09-24 15:52:00,51,22,9,0,False
2026-09-24 16:00:00,54,22,8,0,False
2026-09-24 16:08:00,44,15,17,0,False
2026-09-24 16:16:00,48,14,16,0,False
2026-09-24 16:24:00,30,15,12,0,False
2026-09-24 16:32:00,47,11,12,0,False
2026-09-24 16:40:00,43,23,10,0,False
2026-09-24 16:48:00,36,20,14,0,False
2026-09-24 16:56:00,42,14,0,0,False
2026-09-24 17:04:00,50,12,10,0,False
2026-09-24 17:12:00,45,17,12,0,False
2026-09-24 17:20:00,30,11,14,0,False
2026-09-24 17:28:00,41,26,15,0,False
2026-09-24 17:36:00,29,18,20,0,False
2026-09-24 17:44:00,47,9,11,0,False
2026-09-24 17:52:00,52,19,8,0,False
2026-09-24 18:00:00,52,12,0,0,False
2026-09-24 18:08:00,33,13,0,0,False
2026-09-24 18:16:00,38,13,10,0,False
2026-09-24 18:24:00,40,20,0,0,False
2026-09-24 18:32:00,43,0,0,0,False
2026-09-24 18:40:00,47,10,13,0,False
2026-09-24 18:48:00,35,11,0,0,False
2026-09-24 18:56:00,56,16,16,0,False
2026-09-24 19:04:00,60,19,16,0,False
2026-09-24 19:12:00,48,13,13,0,False
2026-09-24 19:20:00,58,17,0,0,False
2026-09-24 19:28:00,52,12,13,0,False
2026-09-24 19:36:00,39,13,0,0,False
2026-09-24 19:44:00,53,11,12,0,False
2026-09-24 19:52:00,55,14,9,0,False
2026-09-24 20:00:00,70,20,19,0,False
2026-09-24 20:08:00,52,14,0,0,False
