id,title,score,comments,time
47082496,MuMu Player (NetEase) silently runs 17 reconnaissance commands every 30 minutes,239,94,2026-02-20 01:28:47
47031197,Defer available in gcc and clang,42,14,2026-02-16 05:27:35
47083145,An AI Agent Published a Hit Piece on Me – The Operator Came Forward,284,214,2026-02-20 03:05:08
47082854,"Pi for Excel: AI sidebar add-in for Excel, powered by Pi",42,5,2026-02-20 02:20:06
47038032,"Don't Trust the Salt: AI Summarization, Multilingual Safety, and LLM Guardrails",201,80,2026-02-16 17:57:46
47073947,Measuring AI agent autonomy in practice,94,46,2026-02-19 14:14:14
47079222,We're no longer attracting top talent: the brain drain killing American science,417,389,2026-02-19 20:56:23
47078324,"AI is not a coworker, it's an exoskeleton",203,216,2026-02-19 19:55:11
47084349,Show HN: An e-ink air traffic monitor built with Cloudflare Workers,3,0,2026-02-20 06:06:24
47079590,A psychedelic medicine performs well against depression,74,55,2026-02-19 21:21:27
47080267,"Single vaccine could protect against all coughs, colds and flus",155,103,2026-02-19 22:08:24
47076966,AI makes you boring,592,329,2026-02-19 18:12:16
