id,title,score,comments,time
47088037,Ggml.ai joins Hugging Face to ensure the long-term progress of Local AI,465,103,2026-02-20 13:51:04
47091469,Making frontier cybersecurity capabilities available to defenders,19,7,2026-02-20 18:03:19
47086181,The path to ubiquitous AI (17k tokens/sec),534,332,2026-02-20 10:32:52
47030387,The Rediscovery of 103 Hokusai Lost Sketches (2021),45,4,2026-02-16 02:58:55
47085370,Web Components: The Framework-Free Renaissance,155,98,2026-02-20 08:45:57
47078324,"AI is not a coworker, it's an exoskeleton",443,445,2026-02-19 19:55:11
47082854,Pi for Excel: AI sidebar add-in for Excel,99,26,2026-02-20 02:20:06
47031197,Defer available in gcc and clang,240,218,2026-02-16 05:27:35
47086980,Nvidia and OpenAI abandon unfinished $100B deal in favour of $30B investment,267,260,2026-02-20 12:04:35
47083145,An AI Agent Published a Hit Piece on Me – The Operator Came Forward,498,436,2026-02-20 03:05:08
