date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-21 04:48:00,23,0,0,0,False
2026-06-21 04:56:00,30,8,0,0,False
2026-06-21 05:04:00,23,12,0,0,False
2026-06-21 05:12:00,24,7,0,0,False
2026-06-21 05:20:00,27,10,0,0,False
2026-06-21 05:28:00,24,6,7,0,False
2026-06-21 05:36:00,33,10,7,0,False
2026-06-21 05:44:00,20,10,7,0,False
2026-06-21 05:52:00,22,8,0,0,False
2026-06-21 06:00:00,36,17,0,7,False
2026-06-21 06:08:00,25,11,7,0,False
2026-06-21 06:16:00,20,12,5,0,False
2026-06-21 06:24:00,24,9,6,0,False
2026-06-21 06:32:00,23,10,0,0,False
2026-06-21 06:40:00,23,12,11,0,False
2026-06-21 06:48:00,24,11,7,0,False
2026-06-21 06:56:00,31,16,7,0,False
2026-06-21 07:04:00,32,39,7,0,False
2026-06-21 07:12:00,30,12,7,0,False
2026-06-21 07:20:00,27,7,0,0,False
2026-06-21 07:28:00,35,9,7,0,False
2026-06-21 07:36:00,24,10,5,0,False
2026-06-21 07:44:00,33,10,0,0,False
2026-06-21 07:52:00,22,5,8,0,False
2026-06-21 08:00:00,30,12,5,0,False
2026-06-21 08:08:00,21,6,0,0,False
2026-06-21 08:16:00,28,9,8,0,False
2026-06-21 08:24:00,30,8,6,0,False
2026-06-21 08:32:00,27,8,7,0,False
2026-06-21 08:40:00,24,5,8,0,False
2026-06-21 08:48:00,30,9,0,0,False
2026-06-21 08:56:00,24,14,5,0,False
2026-06-21 09:04:00,28,14,6,0,False
2026-06-21 09:12:00,22,6,6,6,False
2026-06-21 09:20:00,24,8,0,0,False
2026-06-21 09:28:00,24,12,13,0,False
2026-06-21 09:36:00,25,7,7,0,False
2026-06-21 09:44:00,26,7,8,0,False
2026-06-21 09:52:00,57,8,6,0,False
2026-06-21 10:00:00,100,13,7,0,False
2026-06-21 10:08:00,44,10,6,0,False
2026-06-21 10:16:00,31,5,9,0,False
2026-06-21 10:24:00,26,9,4,0,False
2026-06-21 10:32:00,33,9,5,0,False
2026-06-21 10:40:00,23,10,5,0,False
2026-06-21 10:48:00,24,8,0,0,False
2026-06-21 10:56:00,20,13,5,0,False
2026-06-21 11:04:00,26,5,6,0,False
2026-06-21 11:12:00,23,6,4,0,False
2026-06-21 11:20:00,20,8,8,0,False
2026-06-21 11:28:00,30,7,0,0,False
2026-06-21 11:36:00,19,5,5,0,False
2026-06-21 11:44:00,22,8,6,0,False
2026-06-21 11:52:00,23,9,8,0,False
2026-06-21 12:00:00,24,9,6,0,False
2026-06-21 12:08:00,23,10,4,0,False
2026-06-21 12:16:00,24,9,4,0,False
2026-06-21 12:24:00,19,7,5,0,False
2026-06-21 12:32:00,25,6,0,0,False
2026-06-21 12:40:00,23,8,0,0,False
2026-06-21 12:48:00,24,8,7,0,False
2026-06-21 12:56:00,24,6,5,0,False
2026-06-21 13:04:00,25,7,0,0,False
2026-06-21 13:12:00,26,12,4,0,False
2026-06-21 13:20:00,25,10,6,0,False
2026-06-21 13:28:00,19,10,5,0,False
2026-06-21 13:36:00,19,9,5,0,False
2026-06-21 13:44:00,26,10,4,0,False
2026-06-21 13:52:00,19,7,0,0,False
2026-06-21 14:00:00,25,9,5,0,False
2026-06-21 14:08:00,22,6,0,0,False
2026-06-21 14:16:00,24,8,0,0,False
2026-06-21 14:24:00,22,9,5,0,False
2026-06-21 14:32:00,17,5,5,0,False
2026-06-21 14:40:00,23,8,4,0,False
2026-06-21 14:48:00,19,6,0,0,False
2026-06-21 14:56:00,20,6,0,0,False
2026-06-21 15:04:00,17,5,4,0,False
2026-06-21 15:12:00,23,8,4,0,False
2026-06-21 15:20:00,16,6,9,0,False
2026-06-21 15:28:00,20,7,5,0,False
2026-06-21 15:36:00,17,8,0,0,False
2026-06-21 15:44:00,18,7,0,0,False
2026-06-21 15:52:00,18,5,4,0,False
2026-06-21 16:00:00,20,7,5,0,False
2026-06-21 16:08:00,15,6,0,0,False
2026-06-21 16:16:00,16,8,4,0,False
2026-06-21 16:24:00,17,6,0,0,False
2026-06-21 16:32:00,15,9,0,0,False
2026-06-21 16:40:00,15,7,4,0,False
2026-06-21 16:48:00,15,4,4,0,False
2026-06-21 16:56:00,18,5,5,0,False
2026-06-21 17:04:00,22,6,5,0,False
2026-06-21 17:12:00,25,7,0,0,False
2026-06-21 17:20:00,17,7,0,0,False
2026-06-21 17:28:00,20,8,5,0,False
2026-06-21 17:36:00,15,4,0,0,False
2026-06-21 17:44:00,19,6,4,0,False
2026-06-21 17:52:00,21,8,5,0,False
2026-06-21 18:00:00,19,6,4,0,False
2026-06-21 18:08:00,18,6,4,0,False
2026-06-21 18:16:00,19,5,5,0,False
2026-06-21 18:24:00,13,6,0,0,False
2026-06-21 18:32:00,16,7,0,0,False
2026-06-21 18:40:00,13,8,0,0,False
2026-06-21 18:48:00,14,0,0,0,False
2026-06-21 18:56:00,16,10,4,0,False
2026-06-21 19:04:00,17,7,0,0,False
2026-06-21 19:12:00,13,7,4,0,False
2026-06-21 19:20:00,18,7,0,0,False
2026-06-21 19:28:00,17,4,4,0,False
2026-06-21 19:36:00,15,4,5,0,False
2026-06-21 19:44:00,17,6,4,0,False
2026-06-21 19:52:00,22,5,0,0,False
2026-06-21 20:00:00,15,0,6,0,False
2026-06-21 20:08:00,15,0,0,0,False
2026-06-21 20:16:00,19,8,0,0,False
2026-06-21 20:24:00,14,5,5,0,False
2026-06-21 20:32:00,19,6,6,0,False
2026-06-21 20:40:00,15,8,0,0,False
2026-06-21 20:48:00,23,7,0,0,False
2026-06-21 20:56:00,20,9,5,0,False
2026-06-21 21:04:00,18,9,5,0,False
2026-06-21 21:12:00,23,8,6,0,False
2026-06-21 21:20:00,21,7,0,0,False
2026-06-21 21:28:00,20,6,0,0,False
2026-06-21 21:36:00,19,0,0,0,False
2026-06-21 21:44:00,20,7,0,0,False
2026-06-21 21:52:00,21,7,0,0,False
2026-06-21 22:00:00,19,14,0,0,False
2026-06-21 22:08:00,24,9,0,0,False
2026-06-21 22:16:00,19,5,7,0,False
2026-06-21 22:24:00,22,10,0,0,False
2026-06-21 22:32:00,25,8,6,0,False
2026-06-21 22:40:00,24,10,0,0,False
2026-06-21 22:48:00,22,9,0,0,False
2026-06-21 22:56:00,29,14,7,0,False
2026-06-21 23:04:00,37,13,0,0,False
2026-06-21 23:12:00,30,18,0,0,False
2026-06-21 23:20:00,29,8,0,0,False
2026-06-21 23:28:00,27,14,0,0,False
2026-06-21 23:36:00,25,13,6,0,False
2026-06-21 23:44:00,30,10,0,0,False
2026-06-21 23:52:00,20,11,0,0,False
2026-06-22 00:00:00,24,12,0,0,False
2026-06-22 00:08:00,23,10,8,0,False
2026-06-22 00:16:00,24,9,6,0,False
2026-06-22 00:24:00,26,14,0,0,False
2026-06-22 00:32:00,29,12,6,0,False
2026-06-22 00:40:00,27,12,8,0,False
2026-06-22 00:48:00,22,8,9,0,False
2026-06-22 00:56:00,28,11,6,0,False
2026-06-22 01:04:00,27,9,0,9,False
2026-06-22 01:12:00,29,10,0,0,False
2026-06-22 01:20:00,30,6,0,0,False
2026-06-22 01:28:00,30,13,6,0,False
2026-06-22 01:36:00,27,9,0,0,False
2026-06-22 01:44:00,22,9,14,0,False
2026-06-22 01:52:00,25,13,0,0,False
2026-06-22 02:00:00,29,10,7,0,False
2026-06-22 02:08:00,33,8,5,0,False
2026-06-22 02:16:00,28,11,0,0,False
2026-06-22 02:24:00,31,8,0,0,False
2026-06-22 02:32:00,33,7,8,0,False
2026-06-22 02:40:00,27,12,9,0,False
2026-06-22 02:48:00,33,8,10,0,False
2026-06-22 02:56:00,34,15,0,0,False
2026-06-22 03:04:00,48,14,0,0,False
2026-06-22 03:12:00,46,12,8,0,False
2026-06-22 03:20:00,35,15,6,0,False
2026-06-22 03:28:00,30,10,7,0,False
2026-06-22 03:36:00,35,9,0,0,False
2026-06-22 03:44:00,35,11,7,0,False
2026-06-22 03:52:00,41,11,7,0,False
2026-06-22 04:00:00,40,15,6,0,False
2026-06-22 04:08:00,48,14,0,0,False
2026-06-22 04:16:00,43,15,0,0,False
2026-06-22 04:24:00,34,14,7,0,False
2026-06-22 04:32:00,31,12,8,0,False
2026-06-22 04:40:00,34,14,8,0,False
2026-06-22 04:48:00,41,14,0,0,True
