date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-17 13:20:00,48,22,17,0,False
2026-07-17 13:28:00,51,27,11,0,False
2026-07-17 13:36:00,52,22,9,0,False
2026-07-17 13:44:00,50,18,11,0,False
2026-07-17 13:52:00,46,20,9,0,False
2026-07-17 14:00:00,45,18,7,0,False
2026-07-17 14:08:00,49,27,10,0,False
2026-07-17 14:16:00,40,18,10,0,False
2026-07-17 14:24:00,52,16,6,0,False
2026-07-17 14:32:00,46,14,6,0,False
2026-07-17 14:40:00,32,16,12,0,False
2026-07-17 14:48:00,39,15,11,0,False
2026-07-17 14:56:00,53,24,0,0,False
2026-07-17 15:04:00,55,19,0,0,False
2026-07-17 15:12:00,52,26,11,0,False
2026-07-17 15:20:00,40,19,7,0,False
2026-07-17 15:28:00,40,25,7,0,False
2026-07-17 15:36:00,36,12,0,0,False
2026-07-17 15:44:00,49,17,0,0,False
2026-07-17 15:52:00,64,13,12,0,False
2026-07-17 16:00:00,56,24,10,0,False
2026-07-17 16:08:00,42,21,11,0,False
2026-07-17 16:16:00,27,14,9,0,False
2026-07-17 16:24:00,46,15,10,0,False
2026-07-17 16:32:00,43,19,8,0,False
2026-07-17 16:40:00,30,13,10,0,False
2026-07-17 16:48:00,37,10,9,0,False
2026-07-17 16:56:00,41,15,7,0,False
2026-07-17 17:04:00,38,21,7,0,False
2026-07-17 17:12:00,42,15,11,0,False
2026-07-17 17:20:00,31,10,7,0,False
2026-07-17 17:28:00,29,0,8,0,False
2026-07-17 17:36:00,32,11,0,0,False
2026-07-17 17:44:00,29,11,0,0,False
2026-07-17 17:52:00,34,11,10,0,False
2026-07-17 18:00:00,33,11,11,0,False
2026-07-17 18:08:00,29,7,8,0,False
2026-07-17 18:16:00,28,13,8,0,False
2026-07-17 18:24:00,35,18,6,0,False
2026-07-17 18:32:00,34,13,0,0,False
2026-07-17 18:40:00,25,14,0,0,False
2026-07-17 18:48:00,42,0,7,0,False
2026-07-17 18:56:00,36,9,0,0,False
2026-07-17 19:04:00,69,16,8,0,False
2026-07-17 19:12:00,55,15,0,0,False
2026-07-17 19:20:00,46,10,7,0,False
2026-07-17 19:28:00,39,16,8,0,False
2026-07-17 19:36:00,44,9,9,0,False
2026-07-17 19:44:00,42,9,8,0,False
2026-07-17 19:52:00,39,13,0,0,False
2026-07-17 20:00:00,42,12,0,0,False
2026-07-17 20:08:00,49,10,7,0,False
2026-07-17 20:16:00,62,20,12,0,False
2026-07-17 20:24:00,76,13,9,0,False
2026-07-17 20:32:00,78,13,0,0,False
2026-07-17 20:40:00,84,15,0,0,False
2026-07-17 20:48:00,100,15,0,0,False
2026-07-17 20:56:00,88,10,0,0,False
2026-07-17 21:04:00,100,18,0,0,False
2026-07-17 21:12:00,89,16,9,0,False
2026-07-17 21:20:00,85,14,0,0,False
2026-07-17 21:28:00,88,13,9,0,False
2026-07-17 21:36:00,83,8,0,0,False
2026-07-17 21:44:00,85,9,0,0,False
2026-07-17 21:52:00,78,12,12,0,False
2026-07-17 22:00:00,85,19,12,8,False
2026-07-17 22:08:00,84,12,0,0,False
2026-07-17 22:16:00,69,16,0,0,False
2026-07-17 22:24:00,66,11,0,0,False
2026-07-17 22:32:00,70,16,0,0,False
2026-07-17 22:40:00,61,14,0,0,False
