date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-17 19:04:00,73,11,0,0,False
2026-07-17 19:12:00,56,15,0,0,False
2026-07-17 19:20:00,44,10,10,0,False
2026-07-17 19:28:00,39,12,0,0,False
2026-07-17 19:36:00,42,8,7,0,False
2026-07-17 19:44:00,42,9,8,0,False
2026-07-17 19:52:00,37,12,0,0,False
2026-07-17 20:00:00,40,12,0,0,False
2026-07-17 20:08:00,49,9,10,0,False
2026-07-17 20:16:00,58,17,9,0,False
2026-07-17 20:24:00,75,17,12,0,False
2026-07-17 20:32:00,76,13,0,0,False
2026-07-17 20:40:00,83,16,0,0,False
2026-07-17 20:48:00,94,18,7,0,False
2026-07-17 20:56:00,85,10,0,0,False
2026-07-17 21:04:00,100,16,0,0,False
2026-07-17 21:12:00,88,19,0,0,False
2026-07-17 21:20:00,85,11,0,0,False
2026-07-17 21:28:00,83,12,0,0,False
2026-07-17 21:36:00,77,8,0,0,False
2026-07-17 21:44:00,76,0,0,0,False
2026-07-17 21:52:00,80,13,8,0,False
2026-07-17 22:00:00,80,19,11,0,False
2026-07-17 22:08:00,87,11,8,0,False
2026-07-17 22:16:00,63,15,0,0,False
2026-07-17 22:24:00,63,8,0,0,False
2026-07-17 22:32:00,65,13,0,0,False
2026-07-17 22:40:00,58,18,0,0,False
2026-07-17 22:48:00,42,13,0,0,False
2026-07-17 22:56:00,53,24,0,0,False
2026-07-17 23:04:00,44,20,0,0,False
2026-07-17 23:12:00,53,25,0,0,False
2026-07-17 23:20:00,56,15,15,0,False
2026-07-17 23:28:00,47,25,0,0,False
2026-07-17 23:36:00,53,10,0,0,False
2026-07-17 23:44:00,57,19,0,0,False
2026-07-17 23:52:00,51,24,0,0,False
2026-07-18 00:00:00,50,32,0,0,False
2026-07-18 00:08:00,48,33,0,0,False
2026-07-18 00:16:00,61,23,0,0,False
2026-07-18 00:24:00,59,32,0,0,False
2026-07-18 00:32:00,50,24,11,0,False
2026-07-18 00:40:00,55,18,0,0,False
2026-07-18 00:48:00,47,20,0,0,False
2026-07-18 00:56:00,48,36,11,0,False
2026-07-18 01:04:00,48,31,10,0,False
2026-07-18 01:12:00,46,15,11,0,False
2026-07-18 01:20:00,49,24,13,0,False
2026-07-18 01:28:00,43,22,11,0,False
2026-07-18 01:36:00,50,15,12,0,False
2026-07-18 01:44:00,39,22,14,0,False
2026-07-18 01:52:00,47,23,9,0,False
2026-07-18 02:00:00,47,34,0,0,False
2026-07-18 02:08:00,39,20,11,0,False
2026-07-18 02:16:00,59,23,9,0,False
2026-07-18 02:24:00,57,22,10,0,False
2026-07-18 02:32:00,48,30,0,0,False
2026-07-18 02:40:00,48,31,10,0,False
2026-07-18 02:48:00,56,18,12,0,False
2026-07-18 02:56:00,52,33,9,0,False
2026-07-18 03:04:00,43,33,0,0,False
2026-07-18 03:12:00,47,24,15,0,False
2026-07-18 03:20:00,41,28,13,0,False
2026-07-18 03:28:00,60,27,0,0,False
2026-07-18 03:36:00,49,15,9,0,False
2026-07-18 03:44:00,47,22,14,0,False
2026-07-18 03:52:00,48,19,11,0,False
2026-07-18 04:00:00,53,37,9,0,False
2026-07-18 04:08:00,50,26,11,0,False
2026-07-18 04:16:00,42,32,0,0,False
2026-07-18 04:24:00,56,18,11,0,False
2026-07-18 04:32:00,53,22,0,0,False
2026-07-18 04:40:00,36,26,0,0,False
2026-07-18 04:48:00,41,22,0,0,False
2026-07-18 04:56:00,36,28,0,0,False
2026-07-18 05:04:00,39,31,0,0,False
2026-07-18 05:12:00,41,27,0,0,False
2026-07-18 05:20:00,51,29,15,0,False
2026-07-18 05:28:00,46,34,13,0,False
2026-07-18 05:36:00,37,25,9,0,False
2026-07-18 05:44:00,47,30,10,0,False
2026-07-18 05:52:00,47,22,11,0,False
2026-07-18 06:00:00,44,38,0,0,False
2026-07-18 06:08:00,49,44,11,0,False
2026-07-18 06:16:00,38,35,11,0,False
2026-07-18 06:24:00,46,41,10,0,False
2026-07-18 06:32:00,39,28,9,0,False
2026-07-18 06:40:00,39,25,0,0,False
2026-07-18 06:48:00,48,19,9,0,False
2026-07-18 06:56:00,51,39,9,0,False
2026-07-18 07:04:00,53,42,0,0,False
2026-07-18 07:12:00,44,31,11,0,False
2026-07-18 07:20:00,50,22,0,0,False
2026-07-18 07:28:00,48,29,0,0,False
2026-07-18 07:36:00,38,18,12,0,False
2026-07-18 07:44:00,53,28,9,0,False
2026-07-18 07:52:00,37,22,10,0,False
2026-07-18 08:00:00,36,36,17,0,False
2026-07-18 08:08:00,33,22,11,0,False
2026-07-18 08:16:00,40,21,10,0,False
2026-07-18 08:24:00,39,22,7,0,False
2026-07-18 08:32:00,44,19,10,0,False
2026-07-18 08:40:00,42,18,9,0,False
2026-07-18 08:48:00,38,19,8,0,False
