date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-03 18:48:00,32,11,0,0,False
2026-04-03 18:56:00,29,12,7,0,False
2026-04-03 19:04:00,35,12,11,0,False
2026-04-03 19:12:00,34,8,7,0,False
2026-04-03 19:20:00,39,8,7,0,False
2026-04-03 19:28:00,37,10,6,0,False
2026-04-03 19:36:00,36,15,7,0,False
2026-04-03 19:44:00,42,16,7,0,False
2026-04-03 19:52:00,51,20,7,0,False
2026-04-03 20:00:00,35,16,9,0,False
2026-04-03 20:08:00,38,14,8,0,False
2026-04-03 20:16:00,59,13,0,0,False
2026-04-03 20:24:00,55,20,0,0,False
2026-04-03 20:32:00,50,15,10,0,False
2026-04-03 20:40:00,39,9,0,0,False
2026-04-03 20:48:00,45,16,8,0,False
2026-04-03 20:56:00,42,16,0,0,False
2026-04-03 21:04:00,50,17,0,0,False
2026-04-03 21:12:00,49,25,0,0,False
2026-04-03 21:20:00,43,19,11,0,False
2026-04-03 21:28:00,53,13,8,0,False
2026-04-03 21:36:00,58,16,14,0,False
2026-04-03 21:44:00,55,16,0,0,False
2026-04-03 21:52:00,48,13,0,0,False
2026-04-03 22:00:00,69,26,0,0,False
2026-04-03 22:08:00,51,14,13,0,False
2026-04-03 22:16:00,53,22,0,0,False
2026-04-03 22:24:00,53,10,10,0,False
2026-04-03 22:32:00,45,18,0,0,False
2026-04-03 22:40:00,48,11,0,0,False
2026-04-03 22:48:00,46,18,0,0,False
2026-04-03 22:56:00,54,30,11,0,False
2026-04-03 23:04:00,44,23,0,0,False
2026-04-03 23:12:00,64,20,9,0,False
2026-04-03 23:20:00,46,23,0,0,False
2026-04-03 23:28:00,57,19,9,0,False
2026-04-03 23:36:00,52,19,9,0,False
2026-04-03 23:44:00,52,29,0,0,False
2026-04-03 23:52:00,65,23,9,0,False
2026-04-04 00:00:00,73,24,12,0,False
2026-04-04 00:08:00,58,29,9,0,False
2026-04-04 00:16:00,64,26,8,0,False
2026-04-04 00:24:00,61,20,12,0,False
2026-04-04 00:32:00,48,21,11,0,False
2026-04-04 00:40:00,44,15,9,0,False
2026-04-04 00:48:00,51,12,0,0,False
2026-04-04 00:56:00,54,28,8,0,False
2026-04-04 01:04:00,62,21,0,0,False
2026-04-04 01:12:00,41,24,10,0,False
2026-04-04 01:20:00,54,15,0,0,False
2026-04-04 01:28:00,57,14,10,0,False
2026-04-04 01:36:00,65,9,8,0,False
2026-04-04 01:44:00,73,18,12,0,False
2026-04-04 01:52:00,57,21,11,0,False
2026-04-04 02:00:00,54,20,0,0,False
