date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-16 07:52:00,65,18,14,0,False
2026-04-16 08:00:00,51,20,11,0,False
2026-04-16 08:08:00,44,21,11,0,False
2026-04-16 08:16:00,42,19,9,0,False
2026-04-16 08:24:00,79,25,11,0,False
2026-04-16 08:32:00,43,22,7,0,False
2026-04-16 08:40:00,41,25,9,0,False
2026-04-16 08:48:00,47,20,8,0,False
2026-04-16 08:56:00,36,19,0,0,False
2026-04-16 09:04:00,42,21,6,0,False
2026-04-16 09:12:00,48,14,10,0,False
2026-04-16 09:20:00,45,22,61,0,False
2026-04-16 09:28:00,46,23,11,0,False
2026-04-16 09:36:00,38,18,6,0,False
2026-04-16 09:44:00,33,15,12,0,False
2026-04-16 09:52:00,39,20,10,0,False
2026-04-16 10:00:00,41,22,11,0,False
2026-04-16 10:08:00,33,17,11,0,False
2026-04-16 10:16:00,39,17,10,0,False
2026-04-16 10:24:00,30,14,10,0,False
2026-04-16 10:32:00,34,19,15,0,False
2026-04-16 10:40:00,34,18,12,0,False
2026-04-16 10:48:00,36,12,5,0,False
2026-04-16 10:56:00,32,16,4,0,False
2026-04-16 11:04:00,36,16,11,0,False
2026-04-16 11:12:00,38,16,10,0,False
2026-04-16 11:20:00,33,14,13,0,False
2026-04-16 11:28:00,32,10,4,0,False
2026-04-16 11:36:00,31,16,14,0,False
2026-04-16 11:44:00,41,15,11,0,False
2026-04-16 11:52:00,35,11,8,0,False
2026-04-16 12:00:00,43,17,15,0,False
2026-04-16 12:08:00,39,14,11,0,False
2026-04-16 12:16:00,36,12,10,0,False
2026-04-16 12:24:00,35,16,11,0,False
2026-04-16 12:32:00,28,13,11,0,False
2026-04-16 12:40:00,40,16,13,0,False
2026-04-16 12:48:00,27,11,9,0,False
2026-04-16 12:56:00,28,11,9,0,False
2026-04-16 13:04:00,36,13,8,0,False
2026-04-16 13:12:00,37,11,9,0,False
2026-04-16 13:20:00,33,13,9,0,False
2026-04-16 13:28:00,37,14,9,0,False
2026-04-16 13:36:00,28,12,9,0,False
2026-04-16 13:44:00,26,14,4,0,False
2026-04-16 13:52:00,34,12,8,0,False
2026-04-16 14:00:00,38,16,7,0,False
2026-04-16 14:08:00,41,14,11,0,False
2026-04-16 14:16:00,41,16,8,0,False
2026-04-16 14:24:00,37,17,9,0,False
2026-04-16 14:32:00,41,18,9,3,False
2026-04-16 14:40:00,46,15,10,0,False
2026-04-16 14:48:00,50,18,10,0,False
2026-04-16 14:56:00,43,18,5,0,False
2026-04-16 15:04:00,39,13,8,0,False
2026-04-16 15:12:00,37,13,7,0,False
2026-04-16 15:20:00,36,15,6,0,False
2026-04-16 15:28:00,36,13,7,0,False
2026-04-16 15:36:00,35,12,8,0,False
2026-04-16 15:44:00,43,9,9,0,False
2026-04-16 15:52:00,38,16,10,0,False
2026-04-16 16:00:00,31,13,9,0,False
2026-04-16 16:08:00,31,16,7,0,False
2026-04-16 16:16:00,34,17,7,0,False
2026-04-16 16:24:00,30,17,10,0,False
2026-04-16 16:32:00,30,14,7,0,False
2026-04-16 16:40:00,29,14,7,0,False
2026-04-16 16:48:00,27,11,7,0,False
2026-04-16 16:56:00,28,8,8,0,False
2026-04-16 17:04:00,27,9,4,0,False
2026-04-16 17:12:00,31,13,9,0,False
2026-04-16 17:20:00,36,9,7,0,False
2026-04-16 17:28:00,28,9,9,0,False
2026-04-16 17:36:00,36,9,8,0,False
2026-04-16 17:44:00,28,14,6,0,False
2026-04-16 17:52:00,27,9,4,0,False
2026-04-16 18:00:00,34,10,12,0,False
2026-04-16 18:08:00,32,8,8,0,False
2026-04-16 18:16:00,26,7,9,0,False
