date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-16 19:04:00,30,11,10,0,False
2026-04-16 19:12:00,30,8,6,0,False
2026-04-16 19:20:00,28,7,6,0,False
2026-04-16 19:28:00,32,10,5,0,False
2026-04-16 19:36:00,29,8,7,0,False
2026-04-16 19:44:00,38,16,50,0,False
2026-04-16 19:52:00,27,9,8,0,False
2026-04-16 20:00:00,27,10,5,0,False
2026-04-16 20:08:00,29,10,7,0,False
2026-04-16 20:16:00,33,13,7,0,False
2026-04-16 20:24:00,34,10,11,0,False
2026-04-16 20:32:00,30,8,11,0,False
2026-04-16 20:40:00,36,13,14,0,False
2026-04-16 20:48:00,45,16,28,0,False
2026-04-16 20:56:00,30,14,7,0,False
2026-04-16 21:04:00,37,20,24,0,False
2026-04-16 21:12:00,29,19,10,0,False
2026-04-16 21:20:00,34,17,7,0,False
2026-04-16 21:28:00,42,15,10,0,False
2026-04-16 21:36:00,34,10,10,0,False
2026-04-16 21:44:00,36,15,8,0,False
2026-04-16 21:52:00,37,16,11,0,False
2026-04-16 22:00:00,43,16,9,0,False
2026-04-16 22:08:00,46,14,11,0,False
2026-04-16 22:16:00,42,15,7,0,False
2026-04-16 22:24:00,52,19,10,0,False
2026-04-16 22:32:00,39,17,10,0,False
2026-04-16 22:40:00,45,16,14,0,False
2026-04-16 22:48:00,44,18,17,0,False
2026-04-16 22:56:00,31,10,7,0,False
2026-04-16 23:04:00,35,13,7,0,False
2026-04-16 23:12:00,35,17,7,0,False
2026-04-16 23:20:00,43,14,0,0,False
2026-04-16 23:28:00,48,16,8,0,False
2026-04-16 23:36:00,37,21,9,0,False
2026-04-16 23:44:00,42,15,0,0,False
2026-04-16 23:52:00,38,14,8,0,False
2026-04-17 00:00:00,40,22,7,0,False
2026-04-17 00:08:00,36,16,13,0,False
2026-04-17 00:16:00,47,8,5,0,False
2026-04-17 00:24:00,48,20,12,0,False
2026-04-17 00:32:00,46,12,10,0,False
