date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-16 13:36:00,31,12,10,0,False
2026-04-16 13:44:00,29,14,8,0,False
2026-04-16 13:52:00,35,13,8,0,False
2026-04-16 14:00:00,41,17,6,0,False
2026-04-16 14:08:00,42,17,13,0,False
2026-04-16 14:16:00,42,17,8,0,False
2026-04-16 14:24:00,40,17,11,0,False
2026-04-16 14:32:00,43,19,10,0,False
2026-04-16 14:40:00,50,17,11,0,False
2026-04-16 14:48:00,53,19,11,0,False
2026-04-16 14:56:00,44,18,8,0,False
2026-04-16 15:04:00,41,14,8,0,False
2026-04-16 15:12:00,39,14,6,0,False
2026-04-16 15:20:00,37,17,6,0,False
2026-04-16 15:28:00,37,12,8,0,False
2026-04-16 15:36:00,35,10,9,0,False
2026-04-16 15:44:00,42,9,10,0,False
2026-04-16 15:52:00,39,16,10,0,False
2026-04-16 16:00:00,32,14,10,0,False
2026-04-16 16:08:00,31,15,7,0,False
2026-04-16 16:16:00,34,16,7,0,False
2026-04-16 16:24:00,30,15,7,0,False
2026-04-16 16:32:00,30,14,6,0,False
2026-04-16 16:40:00,28,13,7,0,False
2026-04-16 16:48:00,27,10,7,0,False
2026-04-16 16:56:00,26,10,6,0,False
2026-04-16 17:04:00,28,8,3,0,False
2026-04-16 17:12:00,31,11,8,0,False
2026-04-16 17:20:00,35,7,6,0,False
2026-04-16 17:28:00,27,9,9,0,False
2026-04-16 17:36:00,37,11,8,0,False
2026-04-16 17:44:00,28,14,7,0,False
2026-04-16 17:52:00,28,12,8,0,False
2026-04-16 18:00:00,33,9,11,0,False
2026-04-16 18:08:00,35,10,8,0,False
2026-04-16 18:16:00,29,8,9,0,False
2026-04-16 18:24:00,30,11,11,0,False
2026-04-16 18:32:00,31,9,9,0,False
2026-04-16 18:40:00,32,10,7,0,False
2026-04-16 18:48:00,30,7,11,0,False
2026-04-16 18:56:00,33,10,10,0,False
2026-04-16 19:04:00,29,12,9,0,False
