date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-31 02:08:00,32,17,0,0,False
2025-12-31 02:16:00,33,14,0,0,False
2025-12-31 02:24:00,33,13,0,0,False
2025-12-31 02:32:00,23,0,14,0,False
2025-12-31 02:40:00,33,21,0,0,False
2025-12-31 02:48:00,24,0,0,0,False
2025-12-31 02:56:00,26,0,0,0,False
2025-12-31 03:04:00,32,15,0,0,False
2025-12-31 03:12:00,36,17,0,0,False
2025-12-31 03:20:00,33,17,0,0,False
2025-12-31 03:28:00,45,27,0,0,False
2025-12-31 03:36:00,36,21,0,0,False
2025-12-31 03:44:00,44,22,14,0,False
2025-12-31 03:52:00,43,25,0,0,False
2025-12-31 04:00:00,39,28,0,0,False
2025-12-31 04:08:00,55,28,15,0,False
2025-12-31 04:16:00,50,26,0,0,False
2025-12-31 04:24:00,28,28,0,0,False
2025-12-31 04:32:00,50,22,0,0,False
2025-12-31 04:40:00,52,26,0,0,False
2025-12-31 04:48:00,47,26,12,0,False
2025-12-31 04:56:00,45,25,0,0,False
2025-12-31 05:04:00,45,33,0,0,False
2025-12-31 05:12:00,46,30,0,0,False
2025-12-31 05:20:00,48,22,16,0,False
2025-12-31 05:28:00,51,32,12,0,False
2025-12-31 05:36:00,54,31,0,0,False
2025-12-31 05:44:00,48,28,0,0,False
2025-12-31 05:52:00,28,21,0,0,False
2025-12-31 06:00:00,45,23,0,0,False
2025-12-31 06:08:00,45,17,0,0,False
2025-12-31 06:16:00,47,15,0,0,False
2025-12-31 06:24:00,29,19,12,0,False
2025-12-31 06:32:00,33,28,0,0,False
2025-12-31 06:40:00,36,17,0,0,False
2025-12-31 06:48:00,33,40,0,0,False
2025-12-31 06:56:00,43,35,0,0,False
2025-12-31 07:04:00,51,29,0,0,False
2025-12-31 07:12:00,49,38,0,0,False
2025-12-31 07:20:00,29,27,0,0,False
2025-12-31 07:28:00,57,39,0,0,False
2025-12-31 07:36:00,43,40,0,0,False
2025-12-31 07:44:00,45,36,0,0,False
2025-12-31 07:52:00,48,47,0,0,False
2025-12-31 08:00:00,51,39,13,0,False
2025-12-31 08:08:00,47,31,0,0,False
2025-12-31 08:16:00,58,41,14,0,False
2025-12-31 08:24:00,41,34,10,0,False
2025-12-31 08:32:00,46,36,0,0,False
2025-12-31 08:40:00,41,38,0,0,False
2025-12-31 08:48:00,40,32,0,0,False
2025-12-31 08:56:00,29,33,0,0,False
2025-12-31 09:04:00,38,31,0,0,False
2025-12-31 09:12:00,41,32,0,0,False
2025-12-31 09:20:00,42,27,17,0,False
2025-12-31 09:28:00,30,34,9,0,False
2025-12-31 09:36:00,54,43,0,0,False
2025-12-31 09:44:00,41,33,11,0,False
2025-12-31 09:52:00,40,20,0,0,False
2025-12-31 10:00:00,37,31,0,0,False
2025-12-31 10:08:00,38,27,0,0,False
2025-12-31 10:16:00,49,26,0,0,False
2025-12-31 10:24:00,40,31,0,0,False
2025-12-31 10:32:00,37,26,0,0,False
2025-12-31 10:40:00,33,26,0,0,False
