date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-03 02:08:00,33,22,0,0,False
2026-01-03 02:16:00,34,0,0,0,False
2026-01-03 02:24:00,38,23,0,0,False
2026-01-03 02:32:00,36,17,0,0,False
2026-01-03 02:40:00,20,15,0,0,False
2026-01-03 02:48:00,34,15,0,0,False
2026-01-03 02:56:00,25,0,0,0,False
2026-01-03 03:04:00,33,13,0,0,False
2026-01-03 03:12:00,35,22,0,0,False
2026-01-03 03:20:00,48,13,0,0,False
2026-01-03 03:28:00,32,17,0,0,False
2026-01-03 03:36:00,35,21,0,0,False
2026-01-03 03:44:00,40,16,0,0,False
2026-01-03 03:52:00,47,20,0,0,False
2026-01-03 04:00:00,44,19,0,0,False
2026-01-03 04:08:00,38,28,0,0,False
2026-01-03 04:16:00,41,22,16,0,False
2026-01-03 04:24:00,36,29,0,0,False
2026-01-03 04:32:00,41,31,0,0,False
2026-01-03 04:40:00,48,30,0,0,False
2026-01-03 04:48:00,43,33,0,0,False
2026-01-03 04:56:00,45,38,0,0,False
2026-01-03 05:04:00,58,26,0,0,False
2026-01-03 05:12:00,52,28,0,0,False
2026-01-03 05:20:00,44,18,0,0,False
2026-01-03 05:28:00,42,22,0,0,False
2026-01-03 05:36:00,41,19,0,0,False
2026-01-03 05:44:00,41,34,0,0,False
2026-01-03 05:52:00,36,27,0,0,False
2026-01-03 06:00:00,40,20,0,0,False
2026-01-03 06:08:00,44,21,0,0,False
2026-01-03 06:16:00,27,20,0,0,False
2026-01-03 06:24:00,31,32,0,0,False
2026-01-03 06:32:00,48,16,0,0,False
2026-01-03 06:40:00,45,20,0,0,False
2026-01-03 06:48:00,40,38,0,0,False
2026-01-03 06:56:00,33,30,12,0,False
2026-01-03 07:04:00,39,21,0,0,False
2026-01-03 07:12:00,42,22,0,0,False
2026-01-03 07:20:00,40,19,0,0,False
2026-01-03 07:28:00,33,19,0,0,False
2026-01-03 07:36:00,46,17,0,0,False
2026-01-03 07:44:00,31,22,0,0,False
2026-01-03 07:52:00,33,25,0,0,False
2026-01-03 08:00:00,30,20,0,0,False
2026-01-03 08:08:00,33,13,14,0,False
2026-01-03 08:16:00,30,27,0,0,False
2026-01-03 08:24:00,32,14,0,0,False
2026-01-03 08:32:00,38,30,0,0,False
2026-01-03 08:40:00,38,20,0,0,False
2026-01-03 08:48:00,31,20,0,0,False
2026-01-03 08:56:00,36,28,0,0,False
2026-01-03 09:04:00,42,21,0,0,False
2026-01-03 09:12:00,43,21,0,0,False
2026-01-03 09:20:00,46,23,0,0,False
2026-01-03 09:28:00,52,31,10,0,False
2026-01-03 09:36:00,41,29,0,0,False
2026-01-03 09:44:00,36,25,0,0,False
2026-01-03 09:52:00,43,38,0,0,False
2026-01-03 10:00:00,52,41,11,0,False
2026-01-03 10:08:00,44,37,0,0,False
2026-01-03 10:16:00,28,33,0,0,False
2026-01-03 10:24:00,49,30,0,0,False
2026-01-03 10:32:00,49,38,0,0,False
2026-01-03 10:40:00,35,42,9,0,False
2026-01-03 10:48:00,42,32,0,0,False
2026-01-03 10:56:00,43,30,0,0,False
2026-01-03 11:04:00,36,34,0,0,False
2026-01-03 11:12:00,37,35,0,0,False
2026-01-03 11:20:00,52,26,0,0,False
2026-01-03 11:28:00,37,28,0,0,False
2026-01-03 11:36:00,40,21,0,0,False
2026-01-03 11:44:00,38,21,0,0,False
2026-01-03 11:52:00,40,29,0,0,False
2026-01-03 12:00:00,38,22,0,0,False
2026-01-03 12:08:00,44,23,0,0,False
2026-01-03 12:16:00,28,22,0,0,False
2026-01-03 12:24:00,34,19,0,0,False
2026-01-03 12:32:00,33,16,0,0,False
2026-01-03 12:40:00,38,13,0,0,False
2026-01-03 12:48:00,32,15,14,0,False
2026-01-03 12:56:00,41,23,9,0,False
2026-01-03 13:04:00,40,17,8,0,False
2026-01-03 13:12:00,34,17,0,0,False
2026-01-03 13:20:00,33,14,8,0,False
2026-01-03 13:28:00,45,20,0,0,False
2026-01-03 13:36:00,35,18,8,0,False
2026-01-03 13:44:00,31,17,0,0,False
2026-01-03 13:52:00,35,20,0,0,False
2026-01-03 14:00:00,41,30,0,0,False
2026-01-03 14:08:00,32,25,0,0,False
2026-01-03 14:16:00,32,22,9,0,False
2026-01-03 14:24:00,44,19,0,0,False
2026-01-03 14:32:00,30,14,0,0,False
2026-01-03 14:40:00,34,20,12,0,False
2026-01-03 14:48:00,29,12,0,0,False
2026-01-03 14:56:00,32,21,0,0,False
2026-01-03 15:04:00,44,13,0,0,False
2026-01-03 15:12:00,33,18,0,0,False
2026-01-03 15:20:00,24,18,0,0,False
2026-01-03 15:28:00,34,14,10,0,False
2026-01-03 15:36:00,25,15,0,0,False
2026-01-03 15:44:00,28,0,0,0,False
2026-01-03 15:52:00,28,12,0,0,False
2026-01-03 16:00:00,51,17,10,0,False
2026-01-03 16:08:00,31,0,0,0,False
2026-01-03 16:16:00,38,23,0,0,False
2026-01-03 16:24:00,34,10,0,0,False
2026-01-03 16:32:00,29,17,0,0,False
2026-01-03 16:40:00,35,18,0,0,False
2026-01-03 16:48:00,28,17,0,0,False
2026-01-03 16:56:00,29,13,0,0,False
2026-01-03 17:04:00,34,18,0,0,False
2026-01-03 17:12:00,32,14,0,0,False
2026-01-03 17:20:00,29,19,10,0,False
2026-01-03 17:28:00,38,11,11,0,False
2026-01-03 17:36:00,38,18,0,0,False
2026-01-03 17:44:00,33,13,0,0,False
2026-01-03 17:52:00,42,14,0,0,False
2026-01-03 18:00:00,37,12,0,0,False
2026-01-03 18:08:00,28,18,0,0,False
2026-01-03 18:16:00,31,12,10,0,False
2026-01-03 18:24:00,33,14,8,0,False
2026-01-03 18:32:00,28,9,0,0,False
2026-01-03 18:40:00,40,10,8,0,False
2026-01-03 18:48:00,33,20,0,0,False
2026-01-03 18:56:00,34,17,0,0,False
2026-01-03 19:04:00,29,15,0,0,False
2026-01-03 19:12:00,29,13,0,0,False
2026-01-03 19:20:00,29,19,0,0,False
2026-01-03 19:28:00,20,15,0,0,False
2026-01-03 19:36:00,30,15,0,0,False
2026-01-03 19:44:00,25,12,0,0,False
2026-01-03 19:52:00,41,19,0,0,False
2026-01-03 20:00:00,32,15,11,0,False
2026-01-03 20:08:00,35,16,12,0,False
2026-01-03 20:16:00,25,15,0,0,False
2026-01-03 20:24:00,31,17,0,0,False
2026-01-03 20:32:00,34,13,0,0,False
2026-01-03 20:40:00,37,18,0,0,False
2026-01-03 20:48:00,32,13,0,0,False
2026-01-03 20:56:00,35,20,0,0,False
2026-01-03 21:04:00,30,23,9,0,False
2026-01-03 21:12:00,38,23,0,0,False
2026-01-03 21:20:00,21,13,0,0,False
2026-01-03 21:28:00,29,17,0,0,False
2026-01-03 21:36:00,27,23,0,0,False
2026-01-03 21:44:00,30,20,0,0,False
2026-01-03 21:52:00,33,16,0,0,False
2026-01-03 22:00:00,31,21,10,0,False
2026-01-03 22:08:00,36,16,0,0,False
2026-01-03 22:16:00,21,23,0,0,False
2026-01-03 22:24:00,40,19,0,0,False
2026-01-03 22:32:00,34,16,12,0,False
2026-01-03 22:40:00,42,25,0,0,False
2026-01-03 22:48:00,33,20,15,0,False
2026-01-03 22:56:00,39,18,0,0,False
2026-01-03 23:04:00,30,19,0,0,False
2026-01-03 23:12:00,30,15,0,0,False
2026-01-03 23:20:00,36,21,0,0,False
2026-01-03 23:28:00,34,18,0,0,False
2026-01-03 23:36:00,33,17,0,0,False
2026-01-03 23:44:00,37,21,0,0,False
2026-01-03 23:52:00,36,19,0,0,False
2026-01-04 00:00:00,46,23,0,0,False
2026-01-04 00:08:00,23,22,0,0,False
2026-01-04 00:16:00,40,14,0,0,False
2026-01-04 00:24:00,32,19,0,0,False
2026-01-04 00:32:00,40,0,0,0,False
2026-01-04 00:40:00,46,20,0,0,False
2026-01-04 00:48:00,36,15,11,0,False
2026-01-04 00:56:00,58,23,0,0,False
2026-01-04 01:04:00,41,24,0,0,False
2026-01-04 01:12:00,55,25,0,0,False
2026-01-04 01:20:00,53,22,0,0,False
2026-01-04 01:28:00,61,24,11,0,False
2026-01-04 01:36:00,52,37,0,0,False
2026-01-04 01:44:00,51,31,0,0,False
2026-01-04 01:52:00,44,29,0,0,False
2026-01-04 02:00:00,98,58,10,0,False
2026-01-04 02:08:00,100,47,0,0,True
