date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-03 06:32:00,32,17,0,0,False
2026-01-03 06:40:00,33,15,0,0,False
2026-01-03 06:48:00,30,25,0,0,False
2026-01-03 06:56:00,23,19,0,0,False
2026-01-03 07:04:00,27,15,0,0,False
2026-01-03 07:12:00,33,15,0,0,False
2026-01-03 07:20:00,31,10,0,0,False
2026-01-03 07:28:00,22,15,0,0,False
2026-01-03 07:36:00,29,10,0,0,False
2026-01-03 07:44:00,25,17,0,0,False
2026-01-03 07:52:00,21,19,0,0,False
2026-01-03 08:00:00,21,17,0,0,False
2026-01-03 08:08:00,27,0,10,0,False
2026-01-03 08:16:00,22,12,0,0,False
2026-01-03 08:24:00,23,17,0,0,False
2026-01-03 08:32:00,27,27,0,0,False
2026-01-03 08:40:00,25,16,0,0,False
2026-01-03 08:48:00,24,14,9,0,False
2026-01-03 08:56:00,24,21,0,0,False
2026-01-03 09:04:00,31,18,0,0,False
2026-01-03 09:12:00,29,14,0,0,False
2026-01-03 09:20:00,30,21,0,0,False
2026-01-03 09:28:00,38,27,9,0,False
2026-01-03 09:36:00,30,22,0,0,False
2026-01-03 09:44:00,25,20,0,0,False
2026-01-03 09:52:00,28,29,0,0,False
2026-01-03 10:00:00,35,30,0,0,False
2026-01-03 10:08:00,34,27,0,0,False
2026-01-03 10:16:00,21,22,0,0,False
2026-01-03 10:24:00,32,22,0,0,False
2026-01-03 10:32:00,38,27,8,0,False
2026-01-03 10:40:00,30,30,0,0,False
2026-01-03 10:48:00,33,24,0,0,False
2026-01-03 10:56:00,32,22,0,0,False
2026-01-03 11:04:00,25,24,0,0,False
2026-01-03 11:12:00,33,24,0,0,False
2026-01-03 11:20:00,39,20,0,0,False
2026-01-03 11:28:00,27,17,0,0,False
2026-01-03 11:36:00,30,16,0,0,False
2026-01-03 11:44:00,28,14,0,0,False
2026-01-03 11:52:00,27,14,0,0,False
2026-01-03 12:00:00,26,16,8,0,False
2026-01-03 12:08:00,32,17,0,0,False
2026-01-03 12:16:00,23,13,0,0,False
2026-01-03 12:24:00,27,16,0,0,False
2026-01-03 12:32:00,26,10,0,0,False
2026-01-03 12:40:00,28,13,0,0,False
2026-01-03 12:48:00,29,11,12,0,False
2026-01-03 12:56:00,30,16,0,0,False
2026-01-03 13:04:00,26,14,6,0,False
2026-01-03 13:12:00,26,10,0,0,False
2026-01-03 13:20:00,24,12,11,0,False
2026-01-03 13:28:00,32,18,8,0,False
2026-01-03 13:36:00,25,13,0,0,False
2026-01-03 13:44:00,26,14,0,0,False
2026-01-03 13:52:00,24,16,0,0,False
2026-01-03 14:00:00,30,26,0,7,False
2026-01-03 14:08:00,23,19,0,0,False
2026-01-03 14:16:00,23,14,6,0,False
2026-01-03 14:24:00,29,12,0,0,False
2026-01-03 14:32:00,24,11,0,0,False
2026-01-03 14:40:00,34,18,0,0,False
2026-01-03 14:48:00,23,9,0,0,False
2026-01-03 14:56:00,25,17,0,0,False
2026-01-03 15:04:00,32,15,0,0,False
2026-01-03 15:12:00,28,18,0,0,False
2026-01-03 15:20:00,19,14,6,0,False
2026-01-03 15:28:00,24,11,7,0,False
2026-01-03 15:36:00,22,11,0,0,False
2026-01-03 15:44:00,23,7,0,0,False
2026-01-03 15:52:00,21,10,0,0,False
2026-01-03 16:00:00,33,14,6,0,False
2026-01-03 16:08:00,19,10,0,0,False
2026-01-03 16:16:00,27,15,0,0,False
2026-01-03 16:24:00,24,7,0,0,False
2026-01-03 16:32:00,22,12,0,0,False
2026-01-03 16:40:00,28,15,7,0,False
2026-01-03 16:48:00,21,11,0,0,False
2026-01-03 16:56:00,21,7,0,0,False
2026-01-03 17:04:00,29,17,0,6,False
2026-01-03 17:12:00,23,14,0,0,False
2026-01-03 17:20:00,19,16,0,0,False
2026-01-03 17:28:00,27,10,6,0,False
2026-01-03 17:36:00,28,11,0,0,False
2026-01-03 17:44:00,23,10,0,0,False
2026-01-03 17:52:00,31,14,0,0,False
2026-01-03 18:00:00,27,12,0,0,False
2026-01-03 18:08:00,20,13,0,0,False
2026-01-03 18:16:00,22,15,7,0,False
2026-01-03 18:24:00,21,11,0,0,False
2026-01-03 18:32:00,25,0,0,0,False
2026-01-03 18:40:00,28,7,0,0,False
2026-01-03 18:48:00,26,15,0,0,False
2026-01-03 18:56:00,30,11,0,0,False
2026-01-03 19:04:00,22,11,0,0,False
2026-01-03 19:12:00,22,10,0,0,False
2026-01-03 19:20:00,24,14,0,0,False
2026-01-03 19:28:00,19,13,0,0,False
2026-01-03 19:36:00,25,12,0,0,False
2026-01-03 19:44:00,20,11,0,0,False
2026-01-03 19:52:00,29,12,0,0,False
2026-01-03 20:00:00,24,11,0,0,False
2026-01-03 20:08:00,27,13,0,0,False
2026-01-03 20:16:00,21,14,0,0,False
2026-01-03 20:24:00,24,12,0,0,False
2026-01-03 20:32:00,24,11,0,0,False
2026-01-03 20:40:00,27,7,0,0,False
2026-01-03 20:48:00,27,11,0,0,False
2026-01-03 20:56:00,27,14,6,6,False
2026-01-03 21:04:00,14,19,0,0,False
2026-01-03 21:12:00,26,16,0,0,False
2026-01-03 21:20:00,20,10,0,0,False
2026-01-03 21:28:00,22,16,0,0,False
2026-01-03 21:36:00,21,15,0,0,False
2026-01-03 21:44:00,21,20,0,0,False
2026-01-03 21:52:00,25,14,0,0,False
2026-01-03 22:00:00,24,17,0,0,False
2026-01-03 22:08:00,27,12,0,0,False
2026-01-03 22:16:00,17,10,0,0,False
2026-01-03 22:24:00,30,16,0,0,False
2026-01-03 22:32:00,25,11,0,0,False
2026-01-03 22:40:00,37,17,0,0,False
2026-01-03 22:48:00,31,16,8,0,False
2026-01-03 22:56:00,28,16,0,0,False
2026-01-03 23:04:00,24,16,0,0,False
2026-01-03 23:12:00,20,14,8,0,False
2026-01-03 23:20:00,27,21,9,0,False
2026-01-03 23:28:00,27,14,0,0,False
2026-01-03 23:36:00,21,13,0,0,False
2026-01-03 23:44:00,29,14,0,0,False
2026-01-03 23:52:00,24,16,0,0,False
2026-01-04 00:00:00,37,21,14,0,False
2026-01-04 00:08:00,27,14,0,0,False
2026-01-04 00:16:00,27,10,0,0,False
2026-01-04 00:24:00,27,15,0,0,False
2026-01-04 00:32:00,29,13,0,0,False
2026-01-04 00:40:00,36,16,0,0,False
2026-01-04 00:48:00,30,9,0,0,False
2026-01-04 00:56:00,40,16,0,0,False
2026-01-04 01:04:00,23,15,0,0,False
2026-01-04 01:12:00,32,15,0,0,False
2026-01-04 01:20:00,21,9,0,0,False
2026-01-04 01:28:00,28,11,0,0,False
2026-01-04 01:36:00,22,18,0,0,False
2026-01-04 01:44:00,22,13,0,0,False
2026-01-04 01:52:00,22,12,0,0,False
2026-01-04 02:00:00,22,12,0,0,False
2026-01-04 02:08:00,32,11,0,0,False
2026-01-04 02:16:00,22,15,0,0,False
2026-01-04 02:24:00,26,12,0,0,False
2026-01-04 02:32:00,33,17,0,0,False
2026-01-04 02:40:00,26,10,0,0,False
2026-01-04 02:48:00,22,12,0,0,False
2026-01-04 02:56:00,24,14,0,0,False
2026-01-04 03:04:00,23,12,0,0,False
2026-01-04 03:12:00,20,18,0,0,False
2026-01-04 03:20:00,19,10,0,0,False
2026-01-04 03:28:00,27,11,12,0,False
2026-01-04 03:36:00,23,0,0,0,False
2026-01-04 03:44:00,29,11,0,0,False
2026-01-04 03:52:00,29,18,0,0,False
2026-01-04 04:00:00,30,12,0,0,False
2026-01-04 04:08:00,33,9,0,0,False
2026-01-04 04:16:00,25,12,0,0,False
2026-01-04 04:24:00,20,14,13,0,False
2026-01-04 04:32:00,29,29,10,0,False
2026-01-04 04:40:00,20,11,0,0,False
2026-01-04 04:48:00,34,16,0,0,False
2026-01-04 04:56:00,37,23,0,0,False
2026-01-04 05:04:00,29,18,0,0,False
2026-01-04 05:12:00,22,18,0,0,False
2026-01-04 05:20:00,40,24,0,0,False
2026-01-04 05:28:00,64,25,0,0,False
2026-01-04 05:36:00,48,31,0,0,False
2026-01-04 05:44:00,53,32,10,0,False
2026-01-04 05:52:00,55,27,0,0,False
2026-01-04 06:00:00,49,29,12,0,False
2026-01-04 06:08:00,55,15,10,0,False
2026-01-04 06:16:00,45,24,0,0,False
2026-01-04 06:24:00,87,59,11,0,False
2026-01-04 06:32:00,100,62,20,0,True
