date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-03 18:32:00,38,14,0,0,False
2026-01-03 18:40:00,44,18,11,0,False
2026-01-03 18:48:00,40,32,0,0,False
2026-01-03 18:56:00,43,23,0,0,False
2026-01-03 19:04:00,38,19,0,0,False
2026-01-03 19:12:00,41,18,0,0,False
2026-01-03 19:20:00,39,24,0,0,False
2026-01-03 19:28:00,27,19,0,0,False
2026-01-03 19:36:00,42,18,0,0,False
2026-01-03 19:44:00,38,21,0,0,False
2026-01-03 19:52:00,53,24,0,0,False
2026-01-03 20:00:00,38,19,0,0,False
2026-01-03 20:08:00,43,24,0,0,False
2026-01-03 20:16:00,39,28,0,0,False
2026-01-03 20:24:00,42,20,0,0,False
2026-01-03 20:32:00,40,16,0,0,False
2026-01-03 20:40:00,43,24,0,0,False
2026-01-03 20:48:00,44,22,0,0,False
2026-01-03 20:56:00,47,23,0,0,False
2026-01-03 21:04:00,37,25,0,0,False
2026-01-03 21:12:00,39,27,0,0,False
2026-01-03 21:20:00,36,14,0,0,False
2026-01-03 21:28:00,38,22,0,0,False
2026-01-03 21:36:00,23,40,0,0,False
2026-01-03 21:44:00,38,28,0,0,False
2026-01-03 21:52:00,44,21,0,0,False
2026-01-03 22:00:00,46,32,12,0,False
2026-01-03 22:08:00,51,23,0,0,False
2026-01-03 22:16:00,29,26,0,0,False
2026-01-03 22:24:00,54,28,0,0,False
2026-01-03 22:32:00,33,21,0,0,False
2026-01-03 22:40:00,53,35,0,0,False
2026-01-03 22:48:00,37,35,16,0,False
2026-01-03 22:56:00,48,26,0,0,False
2026-01-03 23:04:00,45,29,0,0,False
2026-01-03 23:12:00,41,24,18,0,False
2026-01-03 23:20:00,46,44,0,0,False
2026-01-03 23:28:00,45,24,18,0,False
2026-01-03 23:36:00,43,18,0,0,False
2026-01-03 23:44:00,48,27,0,0,False
2026-01-03 23:52:00,38,28,0,0,False
2026-01-04 00:00:00,60,31,0,0,False
2026-01-04 00:08:00,38,25,0,0,False
2026-01-04 00:16:00,46,24,0,0,False
2026-01-04 00:24:00,42,27,0,0,False
2026-01-04 00:32:00,60,17,0,0,False
2026-01-04 00:40:00,61,28,0,0,False
2026-01-04 00:48:00,50,19,0,0,False
2026-01-04 00:56:00,67,17,0,0,False
2026-01-04 01:04:00,32,24,0,0,False
2026-01-04 01:12:00,74,24,0,0,False
2026-01-04 01:20:00,37,0,0,0,False
2026-01-04 01:28:00,48,15,0,0,False
2026-01-04 01:36:00,39,55,0,0,False
2026-01-04 01:44:00,38,25,0,0,False
2026-01-04 01:52:00,40,25,0,0,False
2026-01-04 02:00:00,39,30,0,0,False
2026-01-04 02:08:00,49,17,0,0,False
2026-01-04 02:16:00,34,19,0,0,False
2026-01-04 02:24:00,50,19,0,0,False
2026-01-04 02:32:00,53,18,0,0,False
2026-01-04 02:40:00,46,27,0,0,False
2026-01-04 02:48:00,51,32,0,0,False
2026-01-04 02:56:00,33,18,0,0,False
2026-01-04 03:04:00,31,20,0,0,False
2026-01-04 03:12:00,44,24,0,0,False
2026-01-04 03:20:00,31,26,0,0,False
2026-01-04 03:28:00,44,0,18,0,False
2026-01-04 03:36:00,42,23,0,0,False
2026-01-04 03:44:00,50,21,0,0,False
2026-01-04 03:52:00,51,35,0,0,False
2026-01-04 04:00:00,45,24,0,0,False
2026-01-04 04:08:00,55,19,0,0,False
2026-01-04 04:16:00,37,18,0,0,False
2026-01-04 04:24:00,43,29,0,0,False
2026-01-04 04:32:00,57,51,0,0,False
2026-01-04 04:40:00,49,23,0,0,False
2026-01-04 04:48:00,56,21,0,0,False
2026-01-04 04:56:00,67,38,0,0,False
2026-01-04 05:04:00,49,27,0,0,False
2026-01-04 05:12:00,28,27,0,0,False
2026-01-04 05:20:00,34,38,0,0,False
2026-01-04 05:28:00,75,0,19,0,False
2026-01-04 05:36:00,63,35,0,0,False
2026-01-04 05:44:00,55,40,0,0,False
2026-01-04 05:52:00,48,23,0,0,False
2026-01-04 06:00:00,50,29,24,0,False
2026-01-04 06:08:00,55,19,0,0,False
2026-01-04 06:16:00,48,32,0,17,False
2026-01-04 06:24:00,45,35,0,0,False
2026-01-04 06:32:00,38,35,22,0,False
2026-01-04 06:40:00,49,25,0,0,False
2026-01-04 06:48:00,44,29,0,0,False
2026-01-04 06:56:00,46,35,0,0,False
2026-01-04 07:04:00,55,39,0,0,False
2026-01-04 07:12:00,54,34,0,0,False
2026-01-04 07:20:00,60,44,0,0,False
2026-01-04 07:28:00,63,44,0,0,False
2026-01-04 07:36:00,70,31,0,0,False
2026-01-04 07:44:00,60,26,0,0,False
2026-01-04 07:52:00,48,44,0,0,False
2026-01-04 08:00:00,66,44,21,0,False
2026-01-04 08:08:00,50,0,0,0,False
2026-01-04 08:16:00,46,35,0,0,False
2026-01-04 08:24:00,36,24,0,0,False
2026-01-04 08:32:00,55,23,0,0,False
2026-01-04 08:40:00,53,42,0,0,False
2026-01-04 08:48:00,51,36,0,0,False
2026-01-04 08:56:00,54,45,20,0,False
2026-01-04 09:04:00,58,37,0,0,False
2026-01-04 09:12:00,42,27,0,0,False
2026-01-04 09:20:00,53,27,0,0,False
2026-01-04 09:28:00,45,28,0,0,False
2026-01-04 09:36:00,48,37,0,0,False
2026-01-04 09:44:00,50,20,0,0,False
2026-01-04 09:52:00,52,43,0,0,False
2026-01-04 10:00:00,63,38,0,0,False
2026-01-04 10:08:00,57,42,16,0,False
2026-01-04 10:16:00,67,38,0,0,False
2026-01-04 10:24:00,56,39,16,0,False
2026-01-04 10:32:00,43,53,0,0,False
2026-01-04 10:40:00,56,42,0,0,False
2026-01-04 10:48:00,45,27,16,0,False
2026-01-04 10:56:00,72,51,0,0,False
2026-01-04 11:04:00,55,45,17,0,False
2026-01-04 11:12:00,57,42,0,0,False
2026-01-04 11:20:00,68,40,0,0,False
2026-01-04 11:28:00,51,57,0,0,False
2026-01-04 11:36:00,54,42,18,0,False
2026-01-04 11:44:00,61,23,14,14,False
2026-01-04 11:52:00,44,31,0,0,False
2026-01-04 12:00:00,58,43,0,0,False
2026-01-04 12:08:00,46,27,0,0,False
2026-01-04 12:16:00,57,26,0,0,False
2026-01-04 12:24:00,54,20,12,0,False
2026-01-04 12:32:00,61,28,11,0,False
2026-01-04 12:40:00,48,15,0,0,False
2026-01-04 12:48:00,55,22,0,0,False
2026-01-04 12:56:00,40,26,0,0,False
2026-01-04 13:04:00,66,23,12,0,False
2026-01-04 13:12:00,51,29,12,0,False
2026-01-04 13:20:00,52,29,20,0,False
2026-01-04 13:28:00,63,23,13,0,False
2026-01-04 13:36:00,61,27,30,0,False
2026-01-04 13:44:00,57,25,11,0,False
2026-01-04 13:52:00,51,20,0,0,False
2026-01-04 14:00:00,66,39,0,0,False
2026-01-04 14:08:00,52,23,0,0,False
2026-01-04 14:16:00,58,25,0,0,False
2026-01-04 14:24:00,62,33,0,0,False
2026-01-04 14:32:00,66,24,16,0,False
2026-01-04 14:40:00,50,27,14,0,False
2026-01-04 14:48:00,47,30,16,0,False
2026-01-04 14:56:00,50,22,16,0,False
2026-01-04 15:04:00,46,23,10,0,False
2026-01-04 15:12:00,56,19,0,0,False
2026-01-04 15:20:00,64,23,14,0,False
2026-01-04 15:28:00,45,16,0,0,False
2026-01-04 15:36:00,43,21,10,0,False
2026-01-04 15:44:00,45,24,0,0,False
2026-01-04 15:52:00,44,25,0,0,False
2026-01-04 16:00:00,49,26,11,0,False
2026-01-04 16:08:00,58,19,10,0,False
2026-01-04 16:16:00,55,22,14,0,False
2026-01-04 16:24:00,53,33,0,0,False
2026-01-04 16:32:00,53,23,0,0,False
2026-01-04 16:40:00,40,18,10,0,False
2026-01-04 16:48:00,39,15,0,0,False
2026-01-04 16:56:00,45,30,12,0,False
2026-01-04 17:04:00,43,22,10,0,False
2026-01-04 17:12:00,41,20,15,0,False
2026-01-04 17:20:00,52,26,9,0,False
2026-01-04 17:28:00,53,29,15,10,False
2026-01-04 17:36:00,69,19,12,0,False
2026-01-04 17:44:00,68,28,11,0,False
2026-01-04 17:52:00,62,27,12,0,False
2026-01-04 18:00:00,58,36,9,0,False
2026-01-04 18:08:00,71,29,0,0,False
2026-01-04 18:16:00,75,42,20,0,False
2026-01-04 18:24:00,100,57,10,0,True
