date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-04 19:12:00,9,5,2,0,False
2026-03-04 19:20:00,21,4,2,0,False
2026-03-04 19:28:00,13,3,2,0,False
2026-03-04 19:36:00,14,4,4,0,False
2026-03-04 19:44:00,13,4,2,0,False
2026-03-04 19:52:00,9,4,3,0,False
2026-03-04 20:00:00,21,5,0,0,False
2026-03-04 20:08:00,13,3,3,0,False
2026-03-04 20:16:00,12,4,2,0,False
2026-03-04 20:24:00,25,4,3,0,False
2026-03-04 20:32:00,16,5,2,0,False
2026-03-04 20:40:00,20,4,0,0,False
2026-03-04 20:48:00,16,6,2,0,False
2026-03-04 20:56:00,27,5,3,0,False
2026-03-04 21:04:00,12,4,5,0,False
2026-03-04 21:12:00,15,4,3,0,False
2026-03-04 21:20:00,11,4,3,0,False
2026-03-04 21:28:00,16,6,0,0,False
2026-03-04 21:36:00,18,4,2,0,False
2026-03-04 21:44:00,19,5,3,0,False
2026-03-04 21:52:00,21,4,3,0,False
2026-03-04 22:00:00,16,7,0,0,False
2026-03-04 22:08:00,19,4,3,0,False
2026-03-04 22:16:00,18,4,3,0,False
2026-03-04 22:24:00,23,6,0,0,False
2026-03-04 22:32:00,13,3,0,0,False
2026-03-04 22:40:00,24,4,0,0,False
2026-03-04 22:48:00,18,5,0,0,False
2026-03-04 22:56:00,18,6,3,0,False
2026-03-04 23:04:00,17,8,0,0,False
2026-03-04 23:12:00,25,4,0,0,False
2026-03-04 23:20:00,18,4,0,0,False
2026-03-04 23:28:00,28,6,3,0,False
2026-03-04 23:36:00,15,4,4,0,False
2026-03-04 23:44:00,22,4,0,0,False
2026-03-04 23:52:00,19,7,4,0,False
2026-03-05 00:00:00,21,7,3,0,False
2026-03-05 00:08:00,20,6,3,0,False
2026-03-05 00:16:00,20,5,0,0,False
2026-03-05 00:24:00,25,4,0,0,False
2026-03-05 00:32:00,15,5,5,0,False
2026-03-05 00:40:00,34,8,4,0,False
2026-03-05 00:48:00,26,5,3,0,False
2026-03-05 00:56:00,29,8,0,0,False
2026-03-05 01:04:00,15,6,3,0,False
2026-03-05 01:12:00,29,5,0,0,False
2026-03-05 01:20:00,21,5,4,0,False
2026-03-05 01:28:00,19,7,5,0,False
2026-03-05 01:36:00,31,8,4,0,False
2026-03-05 01:44:00,17,5,3,0,False
2026-03-05 01:52:00,19,9,5,0,False
2026-03-05 02:00:00,18,8,5,0,False
2026-03-05 02:08:00,32,6,4,0,False
2026-03-05 02:16:00,25,6,4,0,False
2026-03-05 02:24:00,29,9,5,0,False
2026-03-05 02:32:00,18,5,0,0,False
2026-03-05 02:40:00,29,6,5,0,False
2026-03-05 02:48:00,19,6,0,0,False
2026-03-05 02:56:00,18,6,4,0,False
2026-03-05 03:04:00,20,8,6,0,False
2026-03-05 03:12:00,30,5,6,0,False
2026-03-05 03:20:00,27,5,7,0,False
2026-03-05 03:28:00,14,6,4,0,False
2026-03-05 03:36:00,20,8,7,0,False
2026-03-05 03:44:00,30,6,5,0,False
2026-03-05 03:52:00,19,8,4,0,False
2026-03-05 04:00:00,24,7,4,0,False
2026-03-05 04:08:00,29,5,5,0,False
2026-03-05 04:16:00,25,6,0,0,False
2026-03-05 04:24:00,23,4,5,0,False
2026-03-05 04:32:00,36,7,6,0,False
2026-03-05 04:40:00,22,8,6,0,False
2026-03-05 04:48:00,20,5,4,0,False
2026-03-05 04:56:00,29,9,4,0,False
2026-03-05 05:04:00,27,6,4,0,False
2026-03-05 05:12:00,26,6,4,0,False
2026-03-05 05:20:00,30,6,5,0,False
2026-03-05 05:28:00,28,6,3,0,False
2026-03-05 05:36:00,23,7,3,0,False
2026-03-05 05:44:00,34,7,4,0,False
2026-03-05 05:52:00,20,4,5,0,False
2026-03-05 06:00:00,27,8,4,0,False
2026-03-05 06:08:00,19,6,7,0,False
2026-03-05 06:16:00,68,5,3,0,False
2026-03-05 06:24:00,29,8,5,0,False
2026-03-05 06:32:00,33,6,6,0,False
2026-03-05 06:40:00,25,8,3,0,False
2026-03-05 06:48:00,20,6,4,0,False
2026-03-05 06:56:00,30,9,6,0,False
2026-03-05 07:04:00,21,10,5,0,False
2026-03-05 07:12:00,25,7,3,0,False
2026-03-05 07:20:00,19,5,4,0,False
2026-03-05 07:28:00,21,7,4,0,False
2026-03-05 07:36:00,22,8,4,0,False
2026-03-05 07:44:00,17,7,5,0,False
2026-03-05 07:52:00,21,8,5,0,False
2026-03-05 08:00:00,23,10,5,0,False
2026-03-05 08:08:00,31,7,4,0,False
2026-03-05 08:16:00,28,7,3,0,False
2026-03-05 08:24:00,25,6,4,0,False
2026-03-05 08:32:00,20,7,4,0,False
2026-03-05 08:40:00,21,6,3,0,False
2026-03-05 08:48:00,20,7,5,0,False
2026-03-05 08:56:00,27,11,4,0,False
2026-03-05 09:04:00,21,8,4,0,False
2026-03-05 09:12:00,26,8,4,0,False
2026-03-05 09:20:00,19,8,4,0,False
2026-03-05 09:28:00,34,8,5,0,False
2026-03-05 09:36:00,28,7,3,0,False
2026-03-05 09:44:00,26,4,3,0,False
2026-03-05 09:52:00,22,5,4,0,False
2026-03-05 10:00:00,43,6,4,0,False
2026-03-05 10:08:00,16,6,5,0,False
2026-03-05 10:16:00,23,6,4,0,False
2026-03-05 10:24:00,21,6,4,0,False
2026-03-05 10:32:00,25,5,4,0,False
2026-03-05 10:40:00,18,5,4,0,False
2026-03-05 10:48:00,20,6,3,0,False
2026-03-05 10:56:00,15,5,2,0,False
2026-03-05 11:04:00,22,4,3,0,False
2026-03-05 11:12:00,15,4,3,0,False
2026-03-05 11:20:00,21,6,4,0,False
2026-03-05 11:28:00,12,7,4,0,False
2026-03-05 11:36:00,20,6,4,0,False
2026-03-05 11:44:00,15,6,3,0,False
2026-03-05 11:52:00,20,6,3,0,False
2026-03-05 12:00:00,12,5,3,0,False
2026-03-05 12:08:00,17,4,0,0,False
2026-03-05 12:16:00,23,4,4,0,False
2026-03-05 12:24:00,16,4,2,0,False
2026-03-05 12:32:00,11,3,2,0,False
2026-03-05 12:40:00,12,4,3,0,False
2026-03-05 12:48:00,15,4,3,0,False
2026-03-05 12:56:00,13,7,2,0,False
2026-03-05 13:04:00,12,4,2,0,False
2026-03-05 13:12:00,14,4,3,0,False
2026-03-05 13:20:00,15,4,2,0,False
2026-03-05 13:28:00,11,4,5,0,False
2026-03-05 13:36:00,14,3,4,0,False
2026-03-05 13:44:00,17,5,4,0,False
2026-03-05 13:52:00,14,5,2,0,False
2026-03-05 14:00:00,30,5,3,0,False
2026-03-05 14:08:00,15,5,4,0,False
2026-03-05 14:16:00,17,5,5,0,False
2026-03-05 14:24:00,10,7,3,0,False
2026-03-05 14:32:00,15,7,2,0,False
2026-03-05 14:40:00,16,4,4,0,False
2026-03-05 14:48:00,19,4,2,0,False
2026-03-05 14:56:00,20,6,4,0,False
2026-03-05 15:04:00,16,5,3,0,False
2026-03-05 15:12:00,18,7,3,0,False
2026-03-05 15:20:00,15,4,2,0,False
2026-03-05 15:28:00,13,4,3,0,False
2026-03-05 15:36:00,17,3,4,0,False
2026-03-05 15:44:00,14,4,4,0,False
2026-03-05 15:52:00,12,6,4,0,False
2026-03-05 16:00:00,20,7,2,0,False
2026-03-05 16:08:00,12,5,2,0,False
2026-03-05 16:16:00,17,5,3,0,False
2026-03-05 16:24:00,100,7,3,0,False
2026-03-05 16:32:00,12,6,3,0,False
2026-03-05 16:40:00,14,4,3,0,False
2026-03-05 16:48:00,17,4,2,0,False
2026-03-05 16:56:00,14,5,4,0,False
2026-03-05 17:04:00,16,4,5,0,False
2026-03-05 17:12:00,13,5,0,0,False
2026-03-05 17:20:00,14,4,4,0,False
2026-03-05 17:28:00,11,6,4,0,False
2026-03-05 17:36:00,14,4,3,0,False
2026-03-05 17:44:00,16,4,3,0,False
2026-03-05 17:52:00,15,5,2,0,False
2026-03-05 18:00:00,14,6,4,0,False
2026-03-05 18:08:00,11,5,2,0,False
2026-03-05 18:16:00,17,5,3,0,False
2026-03-05 18:24:00,18,7,3,0,False
2026-03-05 18:32:00,25,7,2,0,False
2026-03-05 18:40:00,15,5,4,0,False
2026-03-05 18:48:00,15,4,3,0,False
2026-03-05 18:56:00,16,5,2,0,False
2026-03-05 19:04:00,16,6,3,0,False
2026-03-05 19:12:00,15,4,3,0,True
