date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-04 02:24:00,30,13,7,0,False
2026-03-04 02:32:00,29,12,5,0,False
2026-03-04 02:40:00,30,9,0,0,False
2026-03-04 02:48:00,28,9,9,0,False
2026-03-04 02:56:00,26,11,0,0,False
2026-03-04 03:04:00,26,8,5,0,False
2026-03-04 03:12:00,27,9,7,0,False
2026-03-04 03:20:00,51,12,0,0,False
2026-03-04 03:28:00,34,7,0,0,False
2026-03-04 03:36:00,31,12,0,0,False
2026-03-04 03:44:00,28,9,7,0,False
2026-03-04 03:52:00,30,9,7,0,False
2026-03-04 04:00:00,31,10,6,0,False
2026-03-04 04:08:00,37,12,0,0,False
2026-03-04 04:16:00,56,6,0,0,False
2026-03-04 04:24:00,26,8,7,0,False
2026-03-04 04:32:00,30,9,0,0,False
2026-03-04 04:40:00,59,9,0,0,False
2026-03-04 04:48:00,28,11,0,0,False
2026-03-04 04:56:00,38,12,7,0,False
2026-03-04 05:04:00,31,10,0,0,False
2026-03-04 05:12:00,33,11,5,0,False
2026-03-04 05:20:00,100,10,0,0,False
2026-03-04 05:28:00,39,10,0,0,False
2026-03-04 05:36:00,33,10,10,0,False
2026-03-04 05:44:00,39,10,7,0,False
2026-03-04 05:52:00,47,15,8,0,False
2026-03-04 06:00:00,50,6,0,0,False
2026-03-04 06:08:00,48,13,5,0,False
2026-03-04 06:16:00,47,12,6,0,False
2026-03-04 06:24:00,43,11,10,0,False
2026-03-04 06:32:00,33,11,6,0,False
2026-03-04 06:40:00,29,10,8,0,False
2026-03-04 06:48:00,30,13,10,0,False
2026-03-04 06:56:00,46,14,12,0,False
2026-03-04 07:04:00,33,12,0,0,False
2026-03-04 07:12:00,39,13,6,0,False
2026-03-04 07:20:00,33,13,0,0,False
2026-03-04 07:28:00,32,14,0,0,False
2026-03-04 07:36:00,35,10,6,0,False
2026-03-04 07:44:00,29,10,4,0,False
2026-03-04 07:52:00,31,10,10,0,False
2026-03-04 08:00:00,27,14,4,0,False
2026-03-04 08:08:00,43,17,0,0,False
2026-03-04 08:16:00,40,13,5,0,False
2026-03-04 08:24:00,38,7,9,0,False
2026-03-04 08:32:00,30,9,7,0,False
