date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-04 06:56:00,37,10,8,0,False
2026-03-04 07:04:00,26,11,6,0,False
2026-03-04 07:12:00,30,9,4,0,False
2026-03-04 07:20:00,27,10,5,0,False
2026-03-04 07:28:00,27,12,4,0,False
2026-03-04 07:36:00,31,8,5,0,False
2026-03-04 07:44:00,21,10,6,0,False
2026-03-04 07:52:00,27,8,8,0,False
2026-03-04 08:00:00,18,10,0,0,False
2026-03-04 08:08:00,33,13,0,0,False
2026-03-04 08:16:00,32,8,0,0,False
2026-03-04 08:24:00,27,7,5,0,False
2026-03-04 08:32:00,25,5,6,0,False
2026-03-04 08:40:00,28,11,6,0,False
2026-03-04 08:48:00,31,12,12,0,False
2026-03-04 08:56:00,37,13,10,0,False
2026-03-04 09:04:00,35,10,4,0,False
2026-03-04 09:12:00,29,11,5,0,False
2026-03-04 09:20:00,25,8,3,0,False
2026-03-04 09:28:00,23,8,6,0,False
2026-03-04 09:36:00,30,8,7,0,False
2026-03-04 09:44:00,24,8,6,0,False
2026-03-04 09:52:00,15,7,5,0,False
2026-03-04 10:00:00,53,9,5,0,False
2026-03-04 10:08:00,14,6,3,0,False
2026-03-04 10:16:00,16,5,3,0,False
2026-03-04 10:24:00,17,7,3,0,False
2026-03-04 10:32:00,24,7,4,0,False
2026-03-04 10:40:00,24,5,0,0,False
2026-03-04 10:48:00,21,7,5,0,False
2026-03-04 10:56:00,14,8,6,0,False
2026-03-04 11:04:00,14,7,5,0,False
2026-03-04 11:12:00,19,6,4,0,False
2026-03-04 11:20:00,19,8,4,0,False
2026-03-04 11:28:00,17,9,5,0,False
2026-03-04 11:36:00,21,7,5,0,False
2026-03-04 11:44:00,16,6,5,0,False
2026-03-04 11:52:00,16,6,5,0,False
2026-03-04 12:00:00,17,7,4,0,False
2026-03-04 12:08:00,16,5,0,0,False
2026-03-04 12:16:00,17,7,3,0,False
2026-03-04 12:24:00,16,6,4,0,False
2026-03-04 12:32:00,20,6,5,0,False
2026-03-04 12:40:00,15,5,4,0,False
2026-03-04 12:48:00,18,4,3,0,False
2026-03-04 12:56:00,24,12,4,0,False
2026-03-04 13:04:00,21,7,3,0,False
2026-03-04 13:12:00,16,7,3,0,False
2026-03-04 13:20:00,24,5,4,0,False
2026-03-04 13:28:00,17,6,4,0,False
2026-03-04 13:36:00,22,9,5,0,False
2026-03-04 13:44:00,21,8,5,0,False
2026-03-04 13:52:00,22,8,4,0,False
2026-03-04 14:00:00,34,11,6,0,False
2026-03-04 14:08:00,23,9,7,0,False
2026-03-04 14:16:00,25,9,4,0,False
2026-03-04 14:24:00,24,8,4,0,False
2026-03-04 14:32:00,23,7,5,0,False
2026-03-04 14:40:00,17,7,4,0,False
2026-03-04 14:48:00,19,9,5,0,False
2026-03-04 14:56:00,23,7,5,0,False
2026-03-04 15:04:00,24,9,5,0,False
2026-03-04 15:12:00,24,10,3,0,False
2026-03-04 15:20:00,19,8,4,0,False
2026-03-04 15:28:00,26,9,4,0,False
2026-03-04 15:36:00,19,6,4,0,False
2026-03-04 15:44:00,30,6,5,0,False
2026-03-04 15:52:00,20,8,5,0,False
2026-03-04 16:00:00,19,6,4,0,False
2026-03-04 16:08:00,23,9,4,0,False
2026-03-04 16:16:00,18,7,5,0,False
2026-03-04 16:24:00,21,7,5,0,False
2026-03-04 16:32:00,42,6,4,0,False
2026-03-04 16:40:00,22,6,6,0,False
2026-03-04 16:48:00,32,6,5,0,False
2026-03-04 16:56:00,17,5,3,0,False
2026-03-04 17:04:00,32,7,3,0,False
2026-03-04 17:12:00,17,6,5,0,False
2026-03-04 17:20:00,23,6,5,0,False
2026-03-04 17:28:00,22,5,3,0,False
2026-03-04 17:36:00,32,5,3,0,False
2026-03-04 17:44:00,30,5,5,0,False
