id,title,score,comments,time
48183579,Haiku OS runs on M1 Macs now,102,37,2026-05-18 18:30:55
48182281,Anthropic acquires Stainless,201,134,2026-05-18 17:01:21
48181125,We stopped AI bot spam in our GitHub repo using Git's –author flag,304,143,2026-05-18 15:24:19
48182754,Elon Musk has lost his lawsuit against Sam Altman and OpenAI,409,202,2026-05-18 17:38:22
48183301,We let AIs run radio stations,7,0,2026-05-18 18:12:18
48182592,Iran starts Bitcoin-backed ship insurance for Hormuz strait,102,147,2026-05-18 17:25:54
48178378,Voice AI Systems Are Vulnerable to Hidden Audio Attacks,83,24,2026-05-18 11:51:05
48183379,Haiku OS runs on M1 Macs now,28,5,2026-05-18 18:17:21
48179183,'We mould trees to grow into the shape of chairs',183,47,2026-05-18 13:01:18
48178692,Linux security mailing list 'almost unmanageable',178,86,2026-05-18 12:20:50
48179029,"Enough with the AI FOMO, go slow-mo, says Domo CDO",139,71,2026-05-18 12:49:54
48183031,Iran will impose fees on subsea internet cables in Strait of Hormuz,87,77,2026-05-18 17:55:55
48179569,Researchers Wanted Preschool Teachers to Wear Cameras to Train AI,68,23,2026-05-18 13:26:34
48177716,NASA still maintains some of the Voyager spacecraft code from the 70s era,89,83,2026-05-18 10:43:56
48173962,WriteUp: 16 Bytes of x86 that turn Matrix rain into sound,183,31,2026-05-17 23:10:09
