id,title,score,comments,time
48549918,Microsoft turns to AWS as GitHub faces AI capacity crunch,128,53,2026-06-16 02:47:57
48543475,TinyWind: A pixel pirate sailing game with real wind physics (380k+ kms sailed),679,141,2026-06-15 16:15:53
48542100,Ask HN: Has anyone replaced Claude/GPT with a local model for daily coding?,785,376,2026-06-15 14:46:53
48547566,Why I email complete strangers,106,49,2026-06-15 21:57:10
48542433,My Homelab AI Dev Platform,273,51,2026-06-15 15:09:40
48544823,"Show HN: Veterinarian turned founder, AI lawn diagnosis",47,49,2026-06-15 17:56:00
48489163,Show HN: Fata – Spaced repetition to fight skill rot from AI coding,91,48,2026-06-11 11:57:03
48550465,"OpenAI Losses Increased Nearly 8X in 2025, with Spending Hitting $34B",19,3,2026-06-16 04:05:48
48541014,Can Europe train a frontier AI model on the compute it owns?,122,221,2026-06-15 13:31:09
48550489,Firefox 152 Now Available with JPEG-XL Support,6,1,2026-06-16 04:10:49
