date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-05 07:44:00,41,12,8,0,False
2026-04-05 07:52:00,42,8,12,0,False
2026-04-05 08:00:00,46,24,9,0,False
2026-04-05 08:08:00,40,12,8,0,False
2026-04-05 08:16:00,41,11,10,0,False
2026-04-05 08:24:00,37,16,11,0,False
2026-04-05 08:32:00,32,16,10,0,False
2026-04-05 08:40:00,49,15,0,0,False
2026-04-05 08:48:00,41,15,9,0,False
2026-04-05 08:56:00,33,19,0,0,False
2026-04-05 09:04:00,40,19,8,0,False
2026-04-05 09:12:00,39,11,7,0,False
2026-04-05 09:20:00,41,15,0,0,False
2026-04-05 09:28:00,41,12,7,0,False
2026-04-05 09:36:00,28,13,8,0,False
2026-04-05 09:44:00,32,13,11,0,False
2026-04-05 09:52:00,41,16,0,0,False
2026-04-05 10:00:00,40,15,10,0,False
2026-04-05 10:08:00,41,14,8,0,False
2026-04-05 10:16:00,32,14,6,0,False
2026-04-05 10:24:00,28,8,7,0,False
2026-04-05 10:32:00,30,14,5,0,False
2026-04-05 10:40:00,37,15,10,0,False
2026-04-05 10:48:00,38,13,8,0,False
2026-04-05 10:56:00,30,14,9,0,False
2026-04-05 11:04:00,37,11,12,0,False
2026-04-05 11:12:00,34,8,9,0,False
2026-04-05 11:20:00,30,9,6,0,False
2026-04-05 11:28:00,24,12,0,0,False
2026-04-05 11:36:00,34,9,7,0,False
2026-04-05 11:44:00,34,6,8,0,False
2026-04-05 11:52:00,31,14,8,0,False
2026-04-05 12:00:00,25,14,9,0,False
2026-04-05 12:08:00,26,9,7,0,False
2026-04-05 12:16:00,26,13,7,0,False
2026-04-05 12:24:00,38,10,0,0,False
2026-04-05 12:32:00,30,11,9,0,False
2026-04-05 12:40:00,30,10,0,0,False
2026-04-05 12:48:00,30,8,5,0,False
2026-04-05 12:56:00,27,13,5,0,False
2026-04-05 13:04:00,30,13,6,0,False
2026-04-05 13:12:00,32,9,7,0,False
2026-04-05 13:20:00,29,7,0,0,False
2026-04-05 13:28:00,23,4,5,0,False
