date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-05 13:20:00,33,7,8,0,False
2026-04-05 13:28:00,27,6,0,0,False
2026-04-05 13:36:00,29,12,6,0,False
2026-04-05 13:44:00,27,5,7,0,False
2026-04-05 13:52:00,25,8,7,0,False
2026-04-05 14:00:00,29,11,0,0,False
2026-04-05 14:08:00,29,10,7,0,False
2026-04-05 14:16:00,28,9,0,0,False
2026-04-05 14:24:00,26,13,5,0,False
2026-04-05 14:32:00,19,9,11,0,False
2026-04-05 14:40:00,23,9,7,0,False
2026-04-05 14:48:00,27,7,11,0,False
2026-04-05 14:56:00,27,6,5,0,False
2026-04-05 15:04:00,25,8,7,0,False
2026-04-05 15:12:00,28,9,7,0,False
2026-04-05 15:20:00,26,7,0,0,False
2026-04-05 15:28:00,29,9,4,0,False
2026-04-05 15:36:00,27,8,7,0,False
2026-04-05 15:44:00,34,5,6,0,False
2026-04-05 15:52:00,25,6,6,0,False
2026-04-05 16:00:00,26,14,6,0,False
2026-04-05 16:08:00,24,10,0,0,False
2026-04-05 16:16:00,28,8,0,0,False
2026-04-05 16:24:00,19,7,4,0,False
2026-04-05 16:32:00,26,10,9,0,False
2026-04-05 16:40:00,21,7,6,0,False
2026-04-05 16:48:00,23,9,5,0,False
2026-04-05 16:56:00,20,11,6,0,False
2026-04-05 17:04:00,28,7,5,0,False
2026-04-05 17:12:00,24,8,7,0,False
2026-04-05 17:20:00,25,7,0,0,False
2026-04-05 17:28:00,25,9,10,0,False
2026-04-05 17:36:00,29,6,0,0,False
2026-04-05 17:44:00,28,4,6,0,False
2026-04-05 17:52:00,21,0,5,0,False
2026-04-05 18:00:00,25,11,9,0,False
2026-04-05 18:08:00,24,8,6,0,False
2026-04-05 18:16:00,25,7,0,0,False
2026-04-05 18:24:00,27,11,5,0,False
2026-04-05 18:32:00,26,8,0,0,False
2026-04-05 18:40:00,30,6,0,0,False
2026-04-05 18:48:00,28,6,8,0,False
2026-04-05 18:56:00,22,9,6,0,False
2026-04-05 19:04:00,22,12,5,0,False
2026-04-05 19:12:00,22,7,0,0,False
2026-04-05 19:20:00,26,5,0,0,False
2026-04-05 19:28:00,31,6,7,0,False
2026-04-05 19:36:00,24,9,8,0,False
2026-04-05 19:44:00,28,8,5,0,False
2026-04-05 19:52:00,28,13,6,0,False
2026-04-05 20:00:00,30,9,7,0,False
2026-04-05 20:08:00,27,11,0,0,False
2026-04-05 20:16:00,32,8,10,0,False
2026-04-05 20:24:00,32,7,0,0,False
2026-04-05 20:32:00,26,9,6,0,False
2026-04-05 20:40:00,30,9,6,0,False
2026-04-05 20:48:00,31,16,0,0,False
2026-04-05 20:56:00,32,15,9,0,False
2026-04-05 21:04:00,32,13,11,0,False
2026-04-05 21:12:00,36,13,6,0,False
2026-04-05 21:20:00,31,11,6,0,False
2026-04-05 21:28:00,34,14,8,0,False
2026-04-05 21:36:00,30,9,0,0,False
2026-04-05 21:44:00,35,10,10,0,False
2026-04-05 21:52:00,34,8,6,0,False
2026-04-05 22:00:00,34,23,16,0,False
2026-04-05 22:08:00,33,13,0,0,False
2026-04-05 22:16:00,35,12,0,0,False
2026-04-05 22:24:00,38,15,9,0,False
2026-04-05 22:32:00,39,11,0,0,False
2026-04-05 22:40:00,36,14,0,0,False
2026-04-05 22:48:00,43,9,0,0,False
2026-04-05 22:56:00,38,17,9,0,False
2026-04-05 23:04:00,32,17,8,0,False
2026-04-05 23:12:00,43,15,13,0,False
2026-04-05 23:20:00,43,14,9,0,False
2026-04-05 23:28:00,45,17,11,0,False
2026-04-05 23:36:00,30,12,9,0,False
2026-04-05 23:44:00,35,14,7,0,False
2026-04-05 23:52:00,45,15,11,0,False
2026-04-06 00:00:00,49,30,0,0,False
2026-04-06 00:08:00,42,17,0,0,False
2026-04-06 00:16:00,39,25,10,0,False
2026-04-06 00:24:00,41,13,11,0,False
2026-04-06 00:32:00,40,17,12,0,False
2026-04-06 00:40:00,44,11,7,0,False
2026-04-06 00:48:00,45,13,0,0,False
2026-04-06 00:56:00,45,18,11,0,False
2026-04-06 01:04:00,53,23,11,0,False
2026-04-06 01:12:00,36,18,10,0,False
2026-04-06 01:20:00,52,24,10,0,False
2026-04-06 01:28:00,44,17,13,0,False
2026-04-06 01:36:00,49,15,7,0,False
2026-04-06 01:44:00,44,22,8,0,False
2026-04-06 01:52:00,55,14,10,0,False
2026-04-06 02:00:00,58,21,9,0,False
2026-04-06 02:08:00,52,18,7,0,False
2026-04-06 02:16:00,48,17,9,0,False
2026-04-06 02:24:00,45,17,10,0,False
2026-04-06 02:32:00,49,15,11,0,False
2026-04-06 02:40:00,56,17,12,0,False
2026-04-06 02:48:00,54,18,10,0,False
2026-04-06 02:56:00,67,24,15,0,False
2026-04-06 03:04:00,82,28,14,0,False
2026-04-06 03:12:00,81,18,16,0,False
2026-04-06 03:20:00,65,19,15,0,False
2026-04-06 03:28:00,60,19,15,0,False
2026-04-06 03:36:00,65,19,13,0,False
2026-04-06 03:44:00,66,22,12,0,False
2026-04-06 03:52:00,73,24,16,0,False
2026-04-06 04:00:00,70,30,11,0,False
2026-04-06 04:08:00,74,18,16,0,False
2026-04-06 04:16:00,66,24,16,0,False
2026-04-06 04:24:00,74,24,13,0,False
2026-04-06 04:32:00,64,22,9,0,False
2026-04-06 04:40:00,81,21,17,0,False
2026-04-06 04:48:00,64,16,17,0,False
2026-04-06 04:56:00,75,12,15,0,False
2026-04-06 05:04:00,68,19,17,0,False
2026-04-06 05:12:00,77,28,16,0,False
2026-04-06 05:20:00,85,23,18,0,False
2026-04-06 05:28:00,59,17,20,0,False
2026-04-06 05:36:00,69,19,14,0,False
2026-04-06 05:44:00,69,22,17,0,False
2026-04-06 05:52:00,80,28,14,0,False
2026-04-06 06:00:00,79,24,23,0,False
2026-04-06 06:08:00,65,22,20,0,False
2026-04-06 06:16:00,61,19,19,0,False
2026-04-06 06:24:00,68,18,15,0,False
2026-04-06 06:32:00,67,24,14,0,False
2026-04-06 06:40:00,100,20,12,0,False
2026-04-06 06:48:00,68,18,14,0,False
2026-04-06 06:56:00,61,21,14,0,False
2026-04-06 07:04:00,97,26,17,0,False
2026-04-06 07:12:00,72,21,16,0,False
2026-04-06 07:20:00,56,17,12,0,False
2026-04-06 07:28:00,58,16,21,0,False
2026-04-06 07:36:00,55,15,11,0,False
2026-04-06 07:44:00,54,22,9,0,False
2026-04-06 07:52:00,50,18,7,0,False
2026-04-06 08:00:00,54,22,10,0,False
2026-04-06 08:08:00,41,14,15,0,False
2026-04-06 08:16:00,47,16,10,0,False
2026-04-06 08:24:00,50,14,9,0,False
2026-04-06 08:32:00,48,20,11,0,False
2026-04-06 08:40:00,40,16,10,0,False
2026-04-06 08:48:00,40,11,13,0,False
2026-04-06 08:56:00,43,14,7,0,False
2026-04-06 09:04:00,37,16,6,0,False
2026-04-06 09:12:00,37,18,11,0,False
2026-04-06 09:20:00,39,9,8,0,False
2026-04-06 09:28:00,38,21,8,0,False
2026-04-06 09:36:00,46,16,11,0,False
2026-04-06 09:44:00,35,16,11,0,False
2026-04-06 09:52:00,34,18,9,0,False
2026-04-06 10:00:00,40,15,9,0,False
2026-04-06 10:08:00,34,12,16,0,False
2026-04-06 10:16:00,38,11,11,0,False
2026-04-06 10:24:00,30,15,13,0,False
2026-04-06 10:32:00,40,9,12,0,False
2026-04-06 10:40:00,36,16,11,0,False
2026-04-06 10:48:00,33,11,6,0,False
2026-04-06 10:56:00,35,13,11,0,False
2026-04-06 11:04:00,35,10,6,0,False
2026-04-06 11:12:00,38,16,9,0,False
2026-04-06 11:20:00,38,15,6,0,False
2026-04-06 11:28:00,34,13,7,0,False
2026-04-06 11:36:00,33,11,11,0,False
2026-04-06 11:44:00,33,13,7,0,False
2026-04-06 11:52:00,31,11,8,0,False
2026-04-06 12:00:00,35,14,10,0,False
2026-04-06 12:08:00,42,13,10,0,False
2026-04-06 12:16:00,37,15,9,0,False
2026-04-06 12:24:00,35,10,12,0,False
2026-04-06 12:32:00,39,10,10,0,False
2026-04-06 12:40:00,38,12,9,0,False
2026-04-06 12:48:00,35,12,9,0,False
2026-04-06 12:56:00,35,14,10,0,False
2026-04-06 13:04:00,33,15,7,0,False
2026-04-06 13:12:00,32,14,12,0,True
