id,title,score,comments,time
46417815,"Show HN: Z80-μLM, a 'Conversational AI' That Fits in 40KB",233,60,2025-12-29 05:41:24
46415338,"As AI gobbles up chips, prices for devices may rise",195,291,2025-12-28 22:52:21
46418966,Asking Gemini 3 to generate Brainfuck code results in an infinite loop,55,52,2025-12-29 09:40:09
46415129,Researchers discover molecular difference in autistic brains,149,79,2025-12-28 22:23:33
46414475,MongoBleed Explained Simply,203,87,2025-12-28 21:03:03
46417748,"Show HN: My not-for-profit search engine with no ads, no AI, & all DDG bangs",103,52,2025-12-29 05:25:25
46400564,Formulaic Delimiters in the Iliad and the Odyssey,21,10,2025-12-27 09:52:03
46414837,Why I Disappeared – My week with minimal internet in a remote island chain,92,124,2025-12-28 21:45:44
46415522,How to complain (2024),63,12,2025-12-28 23:23:21
46414078,Stepping down as Mockito maintainer after ten years,259,172,2025-12-28 20:14:58
