date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-10 02:40:00,73,26,10,0,False
2026-04-10 02:48:00,53,25,22,0,False
2026-04-10 02:56:00,59,30,24,0,False
2026-04-10 03:04:00,58,35,14,0,False
2026-04-10 03:12:00,68,26,17,0,False
2026-04-10 03:20:00,57,23,17,0,False
2026-04-10 03:28:00,72,26,16,0,False
2026-04-10 03:36:00,62,24,9,0,False
2026-04-10 03:44:00,66,24,32,0,False
2026-04-10 03:52:00,58,21,10,0,False
2026-04-10 04:00:00,58,24,0,0,False
2026-04-10 04:08:00,47,17,15,0,False
2026-04-10 04:16:00,52,15,15,0,False
2026-04-10 04:24:00,63,18,14,0,False
2026-04-10 04:32:00,60,27,11,0,False
2026-04-10 04:40:00,48,20,11,0,False
2026-04-10 04:48:00,61,18,10,0,False
2026-04-10 04:56:00,63,25,12,0,False
2026-04-10 05:04:00,64,24,14,0,False
2026-04-10 05:12:00,56,19,14,0,False
2026-04-10 05:20:00,57,21,9,0,False
2026-04-10 05:28:00,53,29,20,0,False
2026-04-10 05:36:00,51,28,16,0,False
2026-04-10 05:44:00,59,22,9,0,False
2026-04-10 05:52:00,60,21,16,0,False
2026-04-10 06:00:00,71,27,15,0,False
2026-04-10 06:08:00,54,24,10,0,False
2026-04-10 06:16:00,53,16,16,0,False
2026-04-10 06:24:00,46,20,7,0,False
2026-04-10 06:32:00,65,26,11,0,False
2026-04-10 06:40:00,51,19,11,0,False
2026-04-10 06:48:00,45,16,11,0,False
2026-04-10 06:56:00,57,26,16,0,False
2026-04-10 07:04:00,65,23,17,0,False
2026-04-10 07:12:00,46,21,14,0,False
2026-04-10 07:20:00,49,23,13,0,False
2026-04-10 07:28:00,98,23,17,0,False
2026-04-10 07:36:00,52,16,20,0,False
2026-04-10 07:44:00,47,12,14,0,False
2026-04-10 07:52:00,42,11,14,0,False
2026-04-10 08:00:00,100,15,12,0,False
2026-04-10 08:08:00,61,19,14,0,False
2026-04-10 08:16:00,45,25,10,0,False
2026-04-10 08:24:00,58,20,9,0,False
2026-04-10 08:32:00,41,19,12,0,False
2026-04-10 08:40:00,49,20,12,0,False
2026-04-10 08:48:00,55,23,16,0,False
2026-04-10 08:56:00,52,22,8,0,False
2026-04-10 09:04:00,55,18,7,0,False
2026-04-10 09:12:00,49,24,10,0,False
2026-04-10 09:20:00,59,24,16,0,False
2026-04-10 09:28:00,42,23,14,0,False
2026-04-10 09:36:00,46,19,9,0,False
2026-04-10 09:44:00,44,24,7,0,False
2026-04-10 09:52:00,46,21,10,0,False
2026-04-10 10:00:00,45,15,8,0,False
2026-04-10 10:08:00,34,21,10,0,False
2026-04-10 10:16:00,50,17,9,0,False
2026-04-10 10:24:00,43,9,10,0,False
2026-04-10 10:32:00,39,19,10,0,False
2026-04-10 10:40:00,32,30,9,0,False
2026-04-10 10:48:00,29,13,10,0,False
2026-04-10 10:56:00,39,16,16,0,False
2026-04-10 11:04:00,40,17,10,0,False
2026-04-10 11:12:00,31,16,9,0,False
2026-04-10 11:20:00,36,15,8,0,False
2026-04-10 11:28:00,39,14,18,0,False
2026-04-10 11:36:00,42,14,6,0,False
2026-04-10 11:44:00,33,19,12,0,False
2026-04-10 11:52:00,37,11,8,0,False
2026-04-10 12:00:00,36,14,7,0,False
2026-04-10 12:08:00,35,13,6,0,False
2026-04-10 12:16:00,38,16,9,0,False
2026-04-10 12:24:00,36,15,12,0,False
2026-04-10 12:32:00,31,14,13,0,False
2026-04-10 12:40:00,41,20,10,0,False
2026-04-10 12:48:00,38,12,9,0,False
2026-04-10 12:56:00,49,20,9,0,False
2026-04-10 13:04:00,36,15,10,0,False
2026-04-10 13:12:00,37,20,5,0,False
2026-04-10 13:20:00,39,16,9,0,False
2026-04-10 13:28:00,39,14,11,0,False
2026-04-10 13:36:00,36,12,10,0,False
2026-04-10 13:44:00,35,11,7,0,False
2026-04-10 13:52:00,43,15,10,0,False
2026-04-10 14:00:00,45,22,9,0,False
2026-04-10 14:08:00,44,17,6,0,False
2026-04-10 14:16:00,51,25,12,0,False
