date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-10 18:48:00,35,11,10,0,False
2026-04-10 18:56:00,36,12,9,0,False
2026-04-10 19:04:00,32,11,0,0,False
2026-04-10 19:12:00,30,10,6,0,False
2026-04-10 19:20:00,32,11,0,0,False
2026-04-10 19:28:00,32,13,8,0,False
2026-04-10 19:36:00,31,11,0,0,False
2026-04-10 19:44:00,30,13,9,0,False
2026-04-10 19:52:00,37,10,0,0,False
2026-04-10 20:00:00,46,14,7,0,False
2026-04-10 20:08:00,38,16,6,0,False
2026-04-10 20:16:00,31,12,7,0,False
2026-04-10 20:24:00,36,16,0,0,False
2026-04-10 20:32:00,39,14,0,0,False
2026-04-10 20:40:00,36,16,0,0,False
2026-04-10 20:48:00,52,14,9,6,False
2026-04-10 20:56:00,43,14,0,0,False
2026-04-10 21:04:00,40,14,8,0,False
2026-04-10 21:12:00,44,0,8,0,False
2026-04-10 21:20:00,42,21,0,0,False
2026-04-10 21:28:00,46,14,12,0,False
2026-04-10 21:36:00,35,17,0,0,False
2026-04-10 21:44:00,48,19,11,0,False
2026-04-10 21:52:00,43,19,0,0,False
2026-04-10 22:00:00,51,28,8,0,False
2026-04-10 22:08:00,46,11,0,0,False
2026-04-10 22:16:00,37,13,0,0,False
2026-04-10 22:24:00,34,12,9,0,False
2026-04-10 22:32:00,43,10,10,0,False
2026-04-10 22:40:00,38,9,0,0,False
2026-04-10 22:48:00,41,16,10,0,False
2026-04-10 22:56:00,46,17,12,0,False
2026-04-10 23:04:00,45,22,11,0,False
2026-04-10 23:12:00,43,20,0,0,False
2026-04-10 23:20:00,40,13,9,0,False
2026-04-10 23:28:00,45,0,10,0,False
2026-04-10 23:36:00,45,17,0,0,False
2026-04-10 23:44:00,38,19,0,0,False
2026-04-10 23:52:00,32,12,0,0,False
2026-04-11 00:00:00,45,20,0,0,False
2026-04-11 00:08:00,43,27,0,0,False
2026-04-11 00:16:00,38,12,11,8,False
2026-04-11 00:24:00,56,17,10,0,False
2026-04-11 00:32:00,45,18,11,0,False
2026-04-11 00:40:00,50,12,12,0,False
2026-04-11 00:48:00,57,11,0,0,False
2026-04-11 00:56:00,64,29,14,0,False
2026-04-11 01:04:00,71,32,0,0,False
2026-04-11 01:12:00,60,22,10,0,False
2026-04-11 01:20:00,45,21,11,0,False
2026-04-11 01:28:00,49,20,17,0,False
2026-04-11 01:36:00,53,21,0,0,False
2026-04-11 01:44:00,46,23,9,0,False
2026-04-11 01:52:00,39,14,0,0,False
2026-04-11 02:00:00,46,15,9,0,False
2026-04-11 02:08:00,49,15,9,0,False
2026-04-11 02:16:00,40,11,0,0,False
2026-04-11 02:24:00,47,18,0,0,False
2026-04-11 02:32:00,46,15,13,0,False
2026-04-11 02:40:00,41,17,14,0,False
2026-04-11 02:48:00,54,18,14,0,False
2026-04-11 02:56:00,42,13,11,0,False
2026-04-11 03:04:00,63,25,13,0,False
2026-04-11 03:12:00,45,22,10,0,False
2026-04-11 03:20:00,37,16,12,0,False
2026-04-11 03:28:00,52,18,9,0,False
2026-04-11 03:36:00,54,27,0,0,False
2026-04-11 03:44:00,59,17,10,0,False
2026-04-11 03:52:00,53,18,12,0,False
2026-04-11 04:00:00,56,29,9,0,False
2026-04-11 04:08:00,51,16,0,0,False
2026-04-11 04:16:00,45,26,10,0,False
2026-04-11 04:24:00,50,15,0,0,False
2026-04-11 04:32:00,49,17,12,9,False
2026-04-11 04:40:00,48,22,12,0,False
2026-04-11 04:48:00,38,15,0,0,False
2026-04-11 04:56:00,44,18,13,0,False
2026-04-11 05:04:00,51,21,0,0,False
2026-04-11 05:12:00,50,16,0,9,False
2026-04-11 05:20:00,48,17,0,0,False
2026-04-11 05:28:00,51,20,11,0,False
2026-04-11 05:36:00,36,23,12,0,False
2026-04-11 05:44:00,49,23,9,0,False
2026-04-11 05:52:00,44,36,8,0,False
2026-04-11 06:00:00,52,20,11,0,False
2026-04-11 06:08:00,48,24,10,0,False
2026-04-11 06:16:00,54,28,14,0,False
2026-04-11 06:24:00,56,21,14,0,False
2026-04-11 06:32:00,59,14,8,0,False
2026-04-11 06:40:00,52,18,11,0,False
2026-04-11 06:48:00,41,16,10,0,False
2026-04-11 06:56:00,77,20,9,0,False
2026-04-11 07:04:00,61,16,8,0,False
2026-04-11 07:12:00,42,18,0,0,False
2026-04-11 07:20:00,39,17,10,0,False
2026-04-11 07:28:00,57,18,8,0,False
2026-04-11 07:36:00,100,15,10,0,False
2026-04-11 07:44:00,42,20,0,0,False
2026-04-11 07:52:00,46,18,12,0,False
2026-04-11 08:00:00,44,24,0,0,False
2026-04-11 08:08:00,48,21,14,0,False
2026-04-11 08:16:00,42,13,9,0,False
2026-04-11 08:24:00,35,24,0,0,False
2026-04-11 08:32:00,43,16,10,0,False
2026-04-11 08:40:00,47,20,7,0,False
2026-04-11 08:48:00,46,22,8,0,False
2026-04-11 08:56:00,47,17,10,0,False
2026-04-11 09:04:00,44,17,10,0,False
2026-04-11 09:12:00,44,15,7,0,False
2026-04-11 09:20:00,40,18,6,0,False
2026-04-11 09:28:00,38,15,7,0,False
2026-04-11 09:36:00,35,13,0,0,False
2026-04-11 09:44:00,47,11,7,0,False
2026-04-11 09:52:00,44,17,7,0,False
2026-04-11 10:00:00,45,21,7,0,False
2026-04-11 10:08:00,31,14,0,0,False
2026-04-11 10:16:00,38,18,8,0,False
2026-04-11 10:24:00,36,12,7,0,False
2026-04-11 10:32:00,28,13,0,0,False
2026-04-11 10:40:00,28,13,9,0,False
2026-04-11 10:48:00,31,15,7,0,False
2026-04-11 10:56:00,32,12,6,0,False
2026-04-11 11:04:00,33,17,6,0,False
2026-04-11 11:12:00,35,10,9,0,False
2026-04-11 11:20:00,34,14,6,0,False
2026-04-11 11:28:00,37,10,0,0,False
2026-04-11 11:36:00,31,9,0,0,False
2026-04-11 11:44:00,38,10,0,0,False
2026-04-11 11:52:00,31,15,0,0,False
2026-04-11 12:00:00,27,14,6,0,False
2026-04-11 12:08:00,29,13,9,0,False
2026-04-11 12:16:00,28,10,6,0,False
2026-04-11 12:24:00,34,17,0,0,False
2026-04-11 12:32:00,27,12,6,0,False
2026-04-11 12:40:00,32,9,9,0,False
2026-04-11 12:48:00,30,10,8,0,False
2026-04-11 12:56:00,34,15,0,0,False
2026-04-11 13:04:00,27,11,6,0,False
2026-04-11 13:12:00,39,10,8,0,False
2026-04-11 13:20:00,22,11,0,0,False
2026-04-11 13:28:00,33,9,0,0,False
2026-04-11 13:36:00,28,8,10,0,False
2026-04-11 13:44:00,30,9,0,0,False
2026-04-11 13:52:00,36,6,8,0,False
2026-04-11 14:00:00,30,10,0,0,False
2026-04-11 14:08:00,31,8,7,0,False
2026-04-11 14:16:00,31,12,6,0,False
2026-04-11 14:24:00,33,14,5,0,False
2026-04-11 14:32:00,26,15,9,0,False
2026-04-11 14:40:00,30,10,8,0,False
2026-04-11 14:48:00,31,8,6,0,False
2026-04-11 14:56:00,29,10,7,0,False
2026-04-11 15:04:00,33,11,8,0,False
2026-04-11 15:12:00,27,12,7,0,False
2026-04-11 15:20:00,30,13,8,0,False
2026-04-11 15:28:00,30,12,0,0,False
2026-04-11 15:36:00,27,8,9,0,False
2026-04-11 15:44:00,27,10,7,0,False
2026-04-11 15:52:00,31,7,9,0,False
2026-04-11 16:00:00,32,11,7,0,False
2026-04-11 16:08:00,28,12,9,0,False
2026-04-11 16:16:00,34,11,0,0,False
2026-04-11 16:24:00,26,10,6,0,False
2026-04-11 16:32:00,25,7,7,0,False
2026-04-11 16:40:00,21,10,6,0,False
2026-04-11 16:48:00,24,5,5,0,False
2026-04-11 16:56:00,29,7,0,0,False
2026-04-11 17:04:00,26,10,6,0,False
2026-04-11 17:12:00,26,10,5,0,False
2026-04-11 17:20:00,26,13,0,0,False
2026-04-11 17:28:00,32,7,8,0,False
2026-04-11 17:36:00,28,10,10,0,False
2026-04-11 17:44:00,28,12,5,0,False
2026-04-11 17:52:00,34,11,6,0,False
2026-04-11 18:00:00,29,13,0,0,False
2026-04-11 18:08:00,29,10,9,0,False
2026-04-11 18:16:00,33,6,9,0,False
2026-04-11 18:24:00,34,11,8,0,False
2026-04-11 18:32:00,28,8,0,0,False
2026-04-11 18:40:00,34,12,9,0,False
2026-04-11 18:48:00,33,0,0,0,True
