date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-02 06:56:00,57,22,0,0,False
2026-02-02 07:04:00,76,33,22,0,False
2026-02-02 07:12:00,69,34,29,0,False
2026-02-02 07:20:00,76,28,31,0,False
2026-02-02 07:28:00,63,0,21,0,False
2026-02-02 07:36:00,57,16,26,0,False
2026-02-02 07:44:00,60,20,18,0,False
2026-02-02 07:52:00,52,23,0,0,False
2026-02-02 08:00:00,56,34,0,0,False
2026-02-02 08:08:00,47,36,28,0,False
2026-02-02 08:16:00,62,26,22,0,False
2026-02-02 08:24:00,65,21,31,0,False
2026-02-02 08:32:00,66,34,29,0,False
2026-02-02 08:40:00,74,32,16,0,False
2026-02-02 08:48:00,73,28,18,0,False
2026-02-02 08:56:00,59,21,21,0,False
2026-02-02 09:04:00,55,35,17,0,False
2026-02-02 09:12:00,56,19,14,0,False
2026-02-02 09:20:00,61,34,28,0,False
2026-02-02 09:28:00,46,17,27,0,False
2026-02-02 09:36:00,61,25,15,0,False
2026-02-02 09:44:00,58,0,0,0,False
2026-02-02 09:52:00,60,18,14,0,False
2026-02-02 10:00:00,40,28,0,0,False
2026-02-02 10:08:00,46,28,18,0,False
2026-02-02 10:16:00,58,24,0,0,False
2026-02-02 10:24:00,61,20,24,0,False
2026-02-02 10:32:00,54,21,17,0,False
2026-02-02 10:40:00,46,22,0,0,False
2026-02-02 10:48:00,37,19,16,0,False
2026-02-02 10:56:00,53,19,0,0,False
2026-02-02 11:04:00,54,23,28,0,False
2026-02-02 11:12:00,54,0,20,0,False
2026-02-02 11:20:00,42,20,0,0,False
2026-02-02 11:28:00,53,18,22,0,False
2026-02-02 11:36:00,53,16,0,0,False
2026-02-02 11:44:00,42,18,18,0,False
2026-02-02 11:52:00,49,24,14,0,False
2026-02-02 12:00:00,35,27,0,0,False
2026-02-02 12:08:00,46,24,17,0,False
2026-02-02 12:16:00,42,14,0,0,False
2026-02-02 12:24:00,40,20,0,0,False
2026-02-02 12:32:00,44,25,21,0,False
2026-02-02 12:40:00,47,20,17,13,False
2026-02-02 12:48:00,52,0,16,0,False
2026-02-02 12:56:00,50,19,12,0,False
2026-02-02 13:04:00,42,25,15,0,False
2026-02-02 13:12:00,54,24,17,0,False
2026-02-02 13:20:00,36,21,0,0,False
2026-02-02 13:28:00,41,17,20,0,False
2026-02-02 13:36:00,67,16,22,0,False
2026-02-02 13:44:00,42,19,0,0,False
2026-02-02 13:52:00,52,18,17,11,False
2026-02-02 14:00:00,56,20,18,0,False
2026-02-02 14:08:00,60,20,17,0,False
2026-02-02 14:16:00,59,17,33,0,False
2026-02-02 14:24:00,69,23,22,0,False
2026-02-02 14:32:00,54,17,16,0,False
2026-02-02 14:40:00,50,24,0,0,False
2026-02-02 14:48:00,47,0,23,0,False
2026-02-02 14:56:00,66,27,20,0,False
