date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-02 18:56:00,26,0,0,0,False
2026-02-02 19:04:00,32,15,16,0,False
2026-02-02 19:12:00,33,0,0,0,False
2026-02-02 19:20:00,33,0,0,0,False
2026-02-02 19:28:00,33,17,0,0,False
2026-02-02 19:36:00,31,0,0,0,False
2026-02-02 19:44:00,30,0,0,0,False
2026-02-02 19:52:00,26,0,0,0,False
2026-02-02 20:00:00,28,0,0,0,False
2026-02-02 20:08:00,37,0,0,0,False
2026-02-02 20:16:00,33,0,0,0,False
2026-02-02 20:24:00,22,0,0,0,False
2026-02-02 20:32:00,38,0,0,0,False
2026-02-02 20:40:00,24,0,0,0,False
2026-02-02 20:48:00,30,0,0,0,False
2026-02-02 20:56:00,30,35,18,0,False
2026-02-02 21:04:00,48,80,0,0,False
2026-02-02 21:12:00,33,18,0,0,False
2026-02-02 21:20:00,44,0,0,0,False
2026-02-02 21:28:00,28,0,20,0,False
2026-02-02 21:36:00,39,0,18,0,False
2026-02-02 21:44:00,26,0,0,0,False
2026-02-02 21:52:00,27,16,0,0,False
2026-02-02 22:00:00,46,0,17,0,False
2026-02-02 22:08:00,43,17,0,0,False
2026-02-02 22:16:00,39,0,20,0,False
2026-02-02 22:24:00,35,0,0,0,False
2026-02-02 22:32:00,42,17,0,0,False
2026-02-02 22:40:00,25,0,0,0,False
2026-02-02 22:48:00,37,0,0,0,False
2026-02-02 22:56:00,34,0,0,0,False
2026-02-02 23:04:00,53,0,0,0,False
2026-02-02 23:12:00,53,0,19,0,False
2026-02-02 23:20:00,41,0,0,0,False
2026-02-02 23:28:00,35,0,30,0,False
2026-02-02 23:36:00,35,19,0,0,False
2026-02-02 23:44:00,35,0,0,0,False
2026-02-02 23:52:00,42,0,0,0,False
2026-02-03 00:00:00,57,22,21,0,False
2026-02-03 00:08:00,49,38,20,0,False
2026-02-03 00:16:00,53,23,0,0,False
2026-02-03 00:24:00,47,0,20,0,False
2026-02-03 00:32:00,80,0,0,0,False
2026-02-03 00:40:00,31,0,18,0,False
2026-02-03 00:48:00,42,0,18,0,False
2026-02-03 00:56:00,46,21,0,0,False
2026-02-03 01:04:00,47,28,29,0,False
2026-02-03 01:12:00,56,0,0,0,False
2026-02-03 01:20:00,41,21,0,0,False
2026-02-03 01:28:00,57,23,0,0,False
2026-02-03 01:36:00,47,0,0,0,False
2026-02-03 01:44:00,32,0,28,0,False
2026-02-03 01:52:00,65,0,0,0,False
2026-02-03 02:00:00,48,28,0,0,False
2026-02-03 02:08:00,62,0,34,0,False
2026-02-03 02:16:00,38,0,0,0,False
2026-02-03 02:24:00,37,18,0,0,False
2026-02-03 02:32:00,58,0,24,0,False
2026-02-03 02:40:00,45,26,19,0,False
2026-02-03 02:48:00,54,0,0,0,False
2026-02-03 02:56:00,41,0,0,0,False
2026-02-03 03:04:00,49,0,0,0,False
2026-02-03 03:12:00,51,0,0,0,False
2026-02-03 03:20:00,58,0,30,0,False
2026-02-03 03:28:00,49,0,0,0,False
2026-02-03 03:36:00,60,0,23,0,False
2026-02-03 03:44:00,53,0,0,0,False
2026-02-03 03:52:00,56,0,0,0,False
2026-02-03 04:00:00,44,0,40,0,False
2026-02-03 04:08:00,49,19,0,0,False
2026-02-03 04:16:00,38,0,24,0,False
2026-02-03 04:24:00,47,0,0,0,False
2026-02-03 04:32:00,40,0,25,0,False
2026-02-03 04:40:00,43,0,22,0,False
2026-02-03 04:48:00,29,22,0,0,False
2026-02-03 04:56:00,32,0,0,0,False
