id,title,score,comments,time
49349147,Data centers raise nearby temperatures by up to 4 degrees in Phoenix,113,94,2026-08-18 17:24:53
49344825,Using the railway network as a flatbed scanner,299,52,2026-08-18 12:43:54
49349159,Show HN: macOS data protection keychain for Electron apps,6,0,2026-08-18 17:25:19
49344811,Fairphone is now officially available in the United States,285,140,2026-08-18 12:42:53
49343559,Google has acquired the data of failed US airline Spirit,501,350,2026-08-18 10:13:28
49348627,Why your Amazon order confirmation emails have become so unhelpful,36,13,2026-08-18 16:54:42
49305969,Baking a Model: A Metaphor for LLM Training,30,5,2026-08-14 23:46:45
49348599,US Government is pushing to gain unprecedented access to your medical records,23,0,2026-08-18 16:53:18
49347015,AI won't solve the work-theater problem,8,0,2026-08-18 15:21:29
49313360,"IBM Simon (1994): the original smartphone, explained in its own ad [video]",78,47,2026-08-15 19:11:47
