id,title,score,comments,time
49343559,"Google buys crashed airline Spirit's data at auction, because AI",195,113,2026-08-18 10:13:28
49337392,Israel creates fake think tank in likely attempt to dupe AI chatbots,706,411,2026-08-17 20:46:10
49338285,Fairphone 6 and PostmarketOS working main camera,244,56,2026-08-17 22:01:17
49313360,"IBM Simon (1994): the original smartphone, explained in its own ad [video]",53,22,2026-08-15 19:11:47
49331423,AI-Generated GitHub Copilot “Autofix” Allowed Compromise of Snowflake's Jira,395,149,2026-08-17 14:18:38
49339097,Repair Cafe – Fix Your Broken Items,143,29,2026-08-17 23:28:28
49329575,"GPT 5.6 Sol is the best ""vision"" model OpenAI ever released",350,164,2026-08-17 12:09:42
49334409,An update on leaving Gmail for Fastmail,273,170,2026-08-17 17:15:20
49331220,How to disable or avoid intrusive AI,315,189,2026-08-17 14:07:56
49336573,AI;DR (AI; Didn't Read),971,588,2026-08-17 19:47:15
49332751,Launch HN: Speko (YC S26) – OpenRouter for Voice AI,110,58,2026-08-17 15:36:18
49340700,"25 Years of Haiku: From ""Ok, Let's Start"" to the Present",17,3,2026-08-18 02:57:39
49325789,On AI regulation and messaging,244,518,2026-08-17 01:59:56
49342823,OpenAI disbanded the team that assessed catastrophic model risks,21,9,2026-08-18 08:06:58
49340252,Dial-up internet – made a thing that lets you do it again,14,7,2026-08-18 02:04:21
