date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-03 03:28:00,74,26,13,0,False
2026-07-03 03:36:00,63,28,17,0,False
2026-07-03 03:44:00,71,28,0,0,False
2026-07-03 03:52:00,74,20,13,0,False
2026-07-03 04:00:00,82,81,0,0,False
2026-07-03 04:08:00,100,47,20,0,False
2026-07-03 04:16:00,81,17,13,0,False
2026-07-03 04:24:00,73,28,15,0,False
2026-07-03 04:32:00,68,26,0,0,False
2026-07-03 04:40:00,80,18,17,0,False
2026-07-03 04:48:00,72,16,15,0,False
2026-07-03 04:56:00,80,28,17,0,False
2026-07-03 05:04:00,81,31,20,0,False
2026-07-03 05:12:00,74,21,13,0,False
2026-07-03 05:20:00,51,23,10,0,False
2026-07-03 05:28:00,59,23,9,0,False
2026-07-03 05:36:00,62,25,9,0,False
2026-07-03 05:44:00,81,26,13,0,False
2026-07-03 05:52:00,66,26,15,0,False
2026-07-03 06:00:00,74,35,14,0,False
2026-07-03 06:08:00,79,34,11,0,False
2026-07-03 06:16:00,77,26,0,0,False
2026-07-03 06:24:00,72,36,9,0,False
2026-07-03 06:32:00,57,29,11,0,False
2026-07-03 06:40:00,68,32,12,0,False
2026-07-03 06:48:00,67,35,16,0,False
2026-07-03 06:56:00,75,44,15,0,False
2026-07-03 07:04:00,91,48,13,0,False
2026-07-03 07:12:00,59,36,21,0,False
2026-07-03 07:20:00,60,31,12,0,False
2026-07-03 07:28:00,61,29,17,0,False
2026-07-03 07:36:00,56,31,16,0,False
2026-07-03 07:44:00,54,28,19,0,False
2026-07-03 07:52:00,65,24,13,0,False
2026-07-03 08:00:00,65,33,15,0,False
2026-07-03 08:08:00,82,25,13,0,False
2026-07-03 08:16:00,74,32,18,0,False
2026-07-03 08:24:00,61,29,22,0,False
2026-07-03 08:32:00,76,30,13,0,False
2026-07-03 08:40:00,53,26,13,0,False
2026-07-03 08:48:00,57,32,16,0,False
2026-07-03 08:56:00,83,39,26,0,False
2026-07-03 09:04:00,67,33,16,0,False
2026-07-03 09:12:00,69,28,11,0,False
2026-07-03 09:20:00,75,24,17,0,False
2026-07-03 09:28:00,62,29,10,0,False
2026-07-03 09:36:00,52,21,9,0,False
2026-07-03 09:44:00,63,27,9,0,False
