date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-03 13:36:00,43,22,6,0,False
2026-07-03 13:44:00,44,17,11,0,False
2026-07-03 13:52:00,44,17,10,0,False
2026-07-03 14:00:00,53,18,11,0,False
2026-07-03 14:08:00,40,14,13,0,False
2026-07-03 14:16:00,45,18,8,0,False
2026-07-03 14:24:00,47,17,10,0,False
2026-07-03 14:32:00,35,11,10,0,False
2026-07-03 14:40:00,38,11,10,0,False
2026-07-03 14:48:00,40,19,8,0,False
2026-07-03 14:56:00,49,18,15,0,False
2026-07-03 15:04:00,47,17,10,0,False
2026-07-03 15:12:00,39,13,14,0,False
2026-07-03 15:20:00,39,12,6,0,False
2026-07-03 15:28:00,39,19,11,0,False
2026-07-03 15:36:00,41,14,6,0,False
2026-07-03 15:44:00,40,9,5,0,False
2026-07-03 15:52:00,41,18,7,0,False
2026-07-03 16:00:00,48,18,7,0,False
2026-07-03 16:08:00,42,16,0,0,False
2026-07-03 16:16:00,39,16,8,0,False
2026-07-03 16:24:00,33,12,7,0,False
2026-07-03 16:32:00,42,0,6,0,False
2026-07-03 16:40:00,27,14,9,0,False
2026-07-03 16:48:00,39,9,0,0,False
2026-07-03 16:56:00,44,14,7,0,False
2026-07-03 17:04:00,42,14,12,0,False
2026-07-03 17:12:00,37,16,7,0,False
2026-07-03 17:20:00,47,11,0,0,False
2026-07-03 17:28:00,41,19,7,0,False
2026-07-03 17:36:00,36,7,7,0,False
2026-07-03 17:44:00,36,10,10,0,False
2026-07-03 17:52:00,37,15,7,0,False
2026-07-03 18:00:00,45,13,7,0,False
2026-07-03 18:08:00,34,12,0,0,False
2026-07-03 18:16:00,35,14,0,0,False
2026-07-03 18:24:00,33,12,0,0,False
2026-07-03 18:32:00,29,11,9,0,False
2026-07-03 18:40:00,38,11,6,0,False
2026-07-03 18:48:00,27,10,8,0,False
2026-07-03 18:56:00,36,15,8,0,False
2026-07-03 19:04:00,35,11,7,0,False
2026-07-03 19:12:00,44,11,0,0,False
2026-07-03 19:20:00,29,11,8,0,False
2026-07-03 19:28:00,30,12,6,0,False
2026-07-03 19:36:00,33,11,0,0,False
2026-07-03 19:44:00,31,14,0,0,False
2026-07-03 19:52:00,36,8,0,0,False
2026-07-03 20:00:00,46,16,6,0,False
2026-07-03 20:08:00,42,14,0,0,False
2026-07-03 20:16:00,45,13,8,0,False
2026-07-03 20:24:00,43,14,10,0,False
2026-07-03 20:32:00,44,17,0,0,False
2026-07-03 20:40:00,41,11,7,0,False
2026-07-03 20:48:00,36,6,0,0,False
2026-07-03 20:56:00,35,17,0,0,False
2026-07-03 21:04:00,40,15,8,0,False
2026-07-03 21:12:00,44,17,9,0,False
2026-07-03 21:20:00,41,12,10,0,False
2026-07-03 21:28:00,45,14,17,0,False
2026-07-03 21:36:00,44,17,14,0,False
2026-07-03 21:44:00,58,11,11,0,False
2026-07-03 21:52:00,46,13,9,0,False
2026-07-03 22:00:00,51,26,9,0,False
2026-07-03 22:08:00,43,17,12,0,False
2026-07-03 22:16:00,48,11,0,0,False
2026-07-03 22:24:00,63,22,17,0,False
2026-07-03 22:32:00,62,12,21,0,False
2026-07-03 22:40:00,57,12,21,0,False
2026-07-03 22:48:00,41,12,19,0,False
2026-07-03 22:56:00,57,28,15,0,False
2026-07-03 23:04:00,53,27,8,0,False
2026-07-03 23:12:00,57,22,8,0,False
2026-07-03 23:20:00,43,15,8,0,False
2026-07-03 23:28:00,56,14,0,0,False
2026-07-03 23:36:00,46,14,11,0,False
2026-07-03 23:44:00,62,54,0,0,False
2026-07-03 23:52:00,54,22,13,0,False
2026-07-04 00:00:00,63,31,9,0,False
2026-07-04 00:08:00,52,15,8,0,False
2026-07-04 00:16:00,38,13,7,0,False
2026-07-04 00:24:00,38,14,0,0,False
2026-07-04 00:32:00,41,25,0,0,False
2026-07-04 00:40:00,34,12,8,0,False
2026-07-04 00:48:00,30,11,0,0,False
2026-07-04 00:56:00,50,21,0,0,False
2026-07-04 01:04:00,56,22,8,0,False
2026-07-04 01:12:00,67,19,16,0,False
2026-07-04 01:20:00,49,16,11,0,False
2026-07-04 01:28:00,43,20,10,0,False
2026-07-04 01:36:00,57,18,0,0,False
2026-07-04 01:44:00,35,14,9,0,False
2026-07-04 01:52:00,50,16,23,0,False
2026-07-04 02:00:00,77,24,11,0,False
