date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-03 08:40:00,53,25,15,0,False
2026-07-03 08:48:00,50,30,12,0,False
2026-07-03 08:56:00,68,35,20,0,False
2026-07-03 09:04:00,57,25,11,0,False
2026-07-03 09:12:00,57,28,7,0,False
2026-07-03 09:20:00,67,19,14,0,False
2026-07-03 09:28:00,53,27,8,0,False
2026-07-03 09:36:00,44,18,0,0,False
2026-07-03 09:44:00,51,25,9,0,False
2026-07-03 09:52:00,43,21,9,0,False
2026-07-03 10:00:00,89,30,17,0,False
2026-07-03 10:08:00,78,24,17,0,False
2026-07-03 10:16:00,60,15,16,0,False
2026-07-03 10:24:00,50,16,18,0,False
2026-07-03 10:32:00,64,18,11,0,False
2026-07-03 10:40:00,49,15,12,0,False
2026-07-03 10:48:00,41,15,14,0,False
2026-07-03 10:56:00,48,24,0,0,False
2026-07-03 11:04:00,51,20,14,0,False
2026-07-03 11:12:00,47,14,8,0,False
2026-07-03 11:20:00,45,17,11,0,False
2026-07-03 11:28:00,52,17,16,0,False
2026-07-03 11:36:00,41,20,16,0,False
2026-07-03 11:44:00,55,14,10,0,False
2026-07-03 11:52:00,49,21,15,0,False
2026-07-03 12:00:00,61,34,8,0,False
2026-07-03 12:08:00,64,22,10,0,False
2026-07-03 12:16:00,60,12,9,0,False
2026-07-03 12:24:00,41,20,13,0,False
2026-07-03 12:32:00,52,16,15,0,False
2026-07-03 12:40:00,33,21,10,0,False
2026-07-03 12:48:00,46,14,12,0,False
2026-07-03 12:56:00,52,20,13,0,False
2026-07-03 13:04:00,37,21,7,0,False
2026-07-03 13:12:00,47,16,10,0,False
2026-07-03 13:20:00,50,17,13,0,False
2026-07-03 13:28:00,39,17,0,0,False
2026-07-03 13:36:00,43,24,11,0,False
2026-07-03 13:44:00,45,17,14,0,False
2026-07-03 13:52:00,41,17,10,0,False
2026-07-03 14:00:00,54,17,14,0,False
2026-07-03 14:08:00,40,15,9,0,False
2026-07-03 14:16:00,43,15,7,0,False
2026-07-03 14:24:00,47,16,11,0,False
2026-07-03 14:32:00,29,11,10,0,False
2026-07-03 14:40:00,32,14,11,0,False
2026-07-03 14:48:00,39,14,7,0,False
2026-07-03 14:56:00,48,13,13,0,False
2026-07-03 15:04:00,47,23,11,0,False
2026-07-03 15:12:00,39,14,11,0,False
2026-07-03 15:20:00,40,15,7,0,False
2026-07-03 15:28:00,40,19,8,0,False
2026-07-03 15:36:00,42,18,8,0,False
2026-07-03 15:44:00,42,8,0,0,False
