date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-10 07:04:00,11,6,6,0,False
2026-02-10 07:12:00,16,0,5,0,False
2026-02-10 07:20:00,22,9,7,0,False
2026-02-10 07:28:00,17,0,9,0,False
2026-02-10 07:36:00,16,6,6,0,False
2026-02-10 07:44:00,21,6,6,0,False
2026-02-10 07:52:00,17,5,0,0,False
2026-02-10 08:00:00,20,6,0,0,False
2026-02-10 08:08:00,15,7,0,0,False
2026-02-10 08:16:00,17,6,5,0,False
2026-02-10 08:24:00,13,8,0,0,False
2026-02-10 08:32:00,18,0,0,0,False
2026-02-10 08:40:00,19,9,8,0,False
2026-02-10 08:48:00,20,11,4,0,False
2026-02-10 08:56:00,19,9,0,0,False
2026-02-10 09:04:00,22,12,6,0,False
2026-02-10 09:12:00,18,9,5,0,False
2026-02-10 09:20:00,18,10,5,0,False
2026-02-10 09:28:00,22,13,5,0,False
2026-02-10 09:36:00,20,9,8,0,False
2026-02-10 09:44:00,22,13,0,0,False
2026-02-10 09:52:00,22,12,7,0,False
2026-02-10 10:00:00,35,14,5,0,False
2026-02-10 10:08:00,27,14,6,0,False
2026-02-10 10:16:00,19,13,0,0,False
2026-02-10 10:24:00,19,10,5,0,False
2026-02-10 10:32:00,20,9,7,0,False
2026-02-10 10:40:00,18,7,4,0,False
2026-02-10 10:48:00,16,4,9,0,False
2026-02-10 10:56:00,18,5,6,0,False
2026-02-10 11:04:00,22,8,6,0,False
2026-02-10 11:12:00,20,6,6,0,False
2026-02-10 11:20:00,16,10,5,0,False
2026-02-10 11:28:00,18,8,7,0,False
2026-02-10 11:36:00,20,5,5,0,False
2026-02-10 11:44:00,13,6,7,0,False
2026-02-10 11:52:00,33,0,7,0,False
2026-02-10 12:00:00,18,5,8,0,False
2026-02-10 12:08:00,19,8,6,0,False
2026-02-10 12:16:00,14,7,5,0,False
2026-02-10 12:24:00,14,4,7,0,False
2026-02-10 12:32:00,17,6,6,0,False
2026-02-10 12:40:00,12,10,4,0,False
2026-02-10 12:48:00,14,8,5,0,False
2026-02-10 12:56:00,15,7,0,0,False
2026-02-10 13:04:00,14,7,0,0,False
