date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-16 02:32:00,51,17,19,0,False
2026-02-16 02:40:00,50,0,28,0,False
2026-02-16 02:48:00,40,16,0,0,False
2026-02-16 02:56:00,45,14,18,0,False
2026-02-16 03:04:00,36,13,0,0,False
2026-02-16 03:12:00,44,0,24,0,False
2026-02-16 03:20:00,49,0,15,0,False
2026-02-16 03:28:00,42,17,19,0,False
2026-02-16 03:36:00,49,20,19,0,False
2026-02-16 03:44:00,87,19,26,0,False
2026-02-16 03:52:00,46,20,21,0,False
2026-02-16 04:00:00,52,17,0,0,False
2026-02-16 04:08:00,53,28,33,0,False
2026-02-16 04:16:00,60,14,16,0,False
2026-02-16 04:24:00,59,24,19,0,False
2026-02-16 04:32:00,66,22,24,0,False
2026-02-16 04:40:00,53,17,23,0,False
2026-02-16 04:48:00,52,16,25,0,False
2026-02-16 04:56:00,65,24,22,0,False
2026-02-16 05:04:00,65,26,0,0,False
2026-02-16 05:12:00,51,16,19,0,False
2026-02-16 05:20:00,60,17,21,0,False
2026-02-16 05:28:00,46,16,16,0,False
2026-02-16 05:36:00,80,22,0,0,False
2026-02-16 05:44:00,58,20,14,0,False
2026-02-16 05:52:00,66,17,17,0,False
2026-02-16 06:00:00,65,20,18,0,False
2026-02-16 06:08:00,53,0,28,0,False
2026-02-16 06:16:00,61,15,26,0,False
2026-02-16 06:24:00,54,16,24,0,False
2026-02-16 06:32:00,52,18,25,0,False
2026-02-16 06:40:00,76,18,23,0,False
2026-02-16 06:48:00,71,21,23,0,False
2026-02-16 06:56:00,59,18,13,0,False
2026-02-16 07:04:00,71,13,13,0,False
2026-02-16 07:12:00,46,0,0,0,False
2026-02-16 07:20:00,62,20,18,0,False
2026-02-16 07:28:00,55,14,15,0,False
2026-02-16 07:36:00,57,22,22,0,False
2026-02-16 07:44:00,58,24,20,0,False
2026-02-16 07:52:00,43,18,21,0,False
2026-02-16 08:00:00,54,22,28,0,False
2026-02-16 08:08:00,41,17,18,0,False
2026-02-16 08:16:00,43,18,23,0,False
2026-02-16 08:24:00,46,16,19,0,False
2026-02-16 08:32:00,51,18,20,0,False
2026-02-16 08:40:00,51,19,19,0,False
