date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-02-16 13:12:00,36,18,20,0,False
2026-02-16 13:20:00,29,9,13,0,False
2026-02-16 13:28:00,30,14,9,0,False
2026-02-16 13:36:00,37,9,16,0,False
2026-02-16 13:44:00,36,13,15,0,False
2026-02-16 13:52:00,36,13,13,0,False
2026-02-16 14:00:00,40,16,10,0,False
2026-02-16 14:08:00,42,16,16,0,False
2026-02-16 14:16:00,50,17,9,0,False
2026-02-16 14:24:00,34,13,15,0,False
2026-02-16 14:32:00,41,9,0,0,False
2026-02-16 14:40:00,40,13,0,0,False
2026-02-16 14:48:00,34,9,18,0,False
2026-02-16 14:56:00,32,9,12,0,False
2026-02-16 15:04:00,34,20,13,0,False
2026-02-16 15:12:00,33,11,9,0,False
2026-02-16 15:20:00,28,0,14,0,False
2026-02-16 15:28:00,37,16,12,0,False
2026-02-16 15:36:00,32,13,9,0,False
2026-02-16 15:44:00,34,9,10,0,False
2026-02-16 15:52:00,42,14,11,0,False
2026-02-16 16:00:00,35,15,18,0,False
2026-02-16 16:08:00,40,12,7,0,False
2026-02-16 16:16:00,43,18,9,0,False
2026-02-16 16:24:00,39,8,9,0,False
2026-02-16 16:32:00,40,14,11,0,False
2026-02-16 16:40:00,44,16,14,0,False
2026-02-16 16:48:00,37,11,12,0,False
2026-02-16 16:56:00,36,19,0,0,False
2026-02-16 17:04:00,35,12,14,0,False
2026-02-16 17:12:00,37,15,13,0,False
2026-02-16 17:20:00,44,14,16,0,False
2026-02-16 17:28:00,36,22,10,0,False
2026-02-16 17:36:00,48,18,11,0,False
2026-02-16 17:44:00,39,10,12,0,False
2026-02-16 17:52:00,35,12,13,0,False
2026-02-16 18:00:00,33,10,12,0,False
2026-02-16 18:08:00,35,15,13,0,False
2026-02-16 18:16:00,66,15,18,0,False
2026-02-16 18:24:00,60,17,23,0,False
2026-02-16 18:32:00,65,19,13,0,False
2026-02-16 18:40:00,38,12,10,0,False
2026-02-16 18:48:00,38,8,10,0,False
2026-02-16 18:56:00,31,12,10,0,False
2026-02-16 19:04:00,38,12,10,0,False
2026-02-16 19:12:00,37,0,8,0,False
2026-02-16 19:20:00,45,10,9,0,False
2026-02-16 19:28:00,45,9,11,0,False
2026-02-16 19:36:00,34,12,12,0,False
2026-02-16 19:44:00,39,15,8,0,False
2026-02-16 19:52:00,42,9,14,0,False
2026-02-16 20:00:00,32,0,12,0,False
2026-02-16 20:08:00,43,0,0,0,False
2026-02-16 20:16:00,46,10,14,0,False
2026-02-16 20:24:00,42,10,10,0,False
2026-02-16 20:32:00,20,9,17,0,False
2026-02-16 20:40:00,46,18,10,0,False
2026-02-16 20:48:00,43,13,20,0,False
2026-02-16 20:56:00,42,22,9,0,False
2026-02-16 21:04:00,42,14,10,0,False
2026-02-16 21:12:00,46,17,18,0,False
2026-02-16 21:20:00,38,17,14,0,False
2026-02-16 21:28:00,33,10,0,0,False
2026-02-16 21:36:00,44,9,18,0,False
2026-02-16 21:44:00,25,14,0,0,False
2026-02-16 21:52:00,35,0,0,0,False
2026-02-16 22:00:00,32,19,13,0,False
2026-02-16 22:08:00,43,19,13,0,False
2026-02-16 22:16:00,35,18,0,0,False
2026-02-16 22:24:00,46,0,15,0,False
2026-02-16 22:32:00,51,0,11,0,False
2026-02-16 22:40:00,42,16,0,0,False
2026-02-16 22:48:00,52,10,15,0,False
2026-02-16 22:56:00,34,20,13,0,False
2026-02-16 23:04:00,46,16,15,0,False
2026-02-16 23:12:00,29,0,14,0,False
2026-02-16 23:20:00,36,0,13,0,False
2026-02-16 23:28:00,45,0,24,0,False
2026-02-16 23:36:00,45,20,16,19,False
2026-02-16 23:44:00,86,15,15,0,False
2026-02-16 23:52:00,48,14,15,0,False
2026-02-17 00:00:00,78,28,24,0,False
2026-02-17 00:08:00,73,20,16,0,False
2026-02-17 00:16:00,50,18,0,0,False
2026-02-17 00:24:00,47,16,18,0,False
2026-02-17 00:32:00,51,0,13,0,False
2026-02-17 00:40:00,48,12,18,0,False
2026-02-17 00:48:00,41,0,0,0,False
2026-02-17 00:56:00,49,31,17,0,False
2026-02-17 01:04:00,46,22,14,0,False
2026-02-17 01:12:00,48,12,15,0,False
2026-02-17 01:20:00,49,19,13,0,False
2026-02-17 01:28:00,34,20,13,0,False
2026-02-17 01:36:00,27,11,14,0,False
2026-02-17 01:44:00,64,14,13,0,False
2026-02-17 01:52:00,50,14,24,0,False
2026-02-17 02:00:00,50,22,12,0,False
2026-02-17 02:08:00,41,0,18,0,False
2026-02-17 02:16:00,45,14,13,0,False
2026-02-17 02:24:00,46,23,21,0,False
2026-02-17 02:32:00,36,11,29,0,False
2026-02-17 02:40:00,52,19,14,0,False
2026-02-17 02:48:00,59,22,16,0,False
2026-02-17 02:56:00,59,23,20,0,False
2026-02-17 03:04:00,61,15,16,0,False
2026-02-17 03:12:00,57,27,15,0,False
2026-02-17 03:20:00,62,17,0,0,False
2026-02-17 03:28:00,64,13,20,0,False
2026-02-17 03:36:00,74,24,18,0,False
2026-02-17 03:44:00,81,15,13,0,False
2026-02-17 03:52:00,69,15,24,0,False
2026-02-17 04:00:00,45,15,20,0,False
2026-02-17 04:08:00,56,19,15,0,False
2026-02-17 04:16:00,51,19,16,0,False
2026-02-17 04:24:00,41,0,18,0,False
2026-02-17 04:32:00,55,12,12,0,False
2026-02-17 04:40:00,47,16,12,0,False
2026-02-17 04:48:00,58,12,15,0,False
2026-02-17 04:56:00,58,14,17,0,False
2026-02-17 05:04:00,42,12,22,0,False
2026-02-17 05:12:00,84,13,21,0,False
2026-02-17 05:20:00,55,18,23,0,False
2026-02-17 05:28:00,60,11,14,0,False
2026-02-17 05:36:00,44,22,18,0,False
2026-02-17 05:44:00,43,25,16,0,False
2026-02-17 05:52:00,43,14,22,0,False
2026-02-17 06:00:00,40,18,18,0,False
2026-02-17 06:08:00,48,15,14,0,False
2026-02-17 06:16:00,61,20,19,0,False
2026-02-17 06:24:00,52,16,11,10,False
2026-02-17 06:32:00,48,53,19,0,False
2026-02-17 06:40:00,53,25,16,0,False
2026-02-17 06:48:00,49,22,14,0,False
2026-02-17 06:56:00,54,20,20,0,False
2026-02-17 07:04:00,51,23,12,0,False
2026-02-17 07:12:00,40,19,21,0,False
2026-02-17 07:20:00,35,0,18,0,False
2026-02-17 07:28:00,38,17,0,0,False
2026-02-17 07:36:00,35,15,0,0,False
2026-02-17 07:44:00,38,17,0,0,False
2026-02-17 07:52:00,50,14,18,0,False
2026-02-17 08:00:00,45,23,19,0,False
2026-02-17 08:08:00,39,21,18,18,False
2026-02-17 08:16:00,54,21,13,0,False
2026-02-17 08:24:00,32,14,11,0,False
2026-02-17 08:32:00,45,15,0,0,False
2026-02-17 08:40:00,40,13,17,0,False
2026-02-17 08:48:00,34,21,16,0,False
2026-02-17 08:56:00,49,16,20,0,False
2026-02-17 09:04:00,51,27,18,0,False
2026-02-17 09:12:00,37,22,22,0,False
2026-02-17 09:20:00,37,16,17,0,False
2026-02-17 09:28:00,57,19,11,0,False
2026-02-17 09:36:00,56,16,20,0,False
2026-02-17 09:44:00,48,21,16,0,False
2026-02-17 09:52:00,32,15,12,0,False
2026-02-17 10:00:00,47,21,11,0,False
2026-02-17 10:08:00,32,15,9,0,False
2026-02-17 10:16:00,50,14,15,0,False
2026-02-17 10:24:00,35,14,21,0,False
2026-02-17 10:32:00,40,10,0,0,False
2026-02-17 10:40:00,38,20,0,0,False
2026-02-17 10:48:00,45,10,18,0,False
2026-02-17 10:56:00,53,24,24,0,False
2026-02-17 11:04:00,42,23,12,0,False
2026-02-17 11:12:00,46,16,13,0,False
2026-02-17 11:20:00,60,18,9,0,False
