date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-26 13:12:00,43,18,13,0,False
2026-03-26 13:20:00,35,13,11,0,False
2026-03-26 13:28:00,37,16,6,0,False
2026-03-26 13:36:00,33,12,13,0,False
2026-03-26 13:44:00,33,11,11,0,False
2026-03-26 13:52:00,32,8,10,0,False
2026-03-26 14:00:00,37,14,7,0,False
2026-03-26 14:08:00,35,16,6,0,False
2026-03-26 14:16:00,37,13,7,0,False
2026-03-26 14:24:00,40,18,9,0,False
2026-03-26 14:32:00,40,18,8,4,False
2026-03-26 14:40:00,37,15,7,0,False
2026-03-26 14:48:00,33,14,9,0,False
2026-03-26 14:56:00,38,16,9,0,False
2026-03-26 15:04:00,33,15,11,0,False
2026-03-26 15:12:00,32,10,8,0,False
2026-03-26 15:20:00,31,11,9,0,False
2026-03-26 15:28:00,35,11,9,0,False
2026-03-26 15:36:00,32,11,6,0,False
2026-03-26 15:44:00,39,14,7,0,False
2026-03-26 15:52:00,40,13,9,0,False
2026-03-26 16:00:00,34,9,11,0,False
2026-03-26 16:08:00,30,13,7,0,False
2026-03-26 16:16:00,31,12,6,0,False
2026-03-26 16:24:00,33,11,8,0,False
2026-03-26 16:32:00,31,9,8,0,False
2026-03-26 16:40:00,34,11,7,0,False
2026-03-26 16:48:00,27,6,6,0,False
2026-03-26 16:56:00,31,13,9,0,False
2026-03-26 17:04:00,25,12,7,0,False
2026-03-26 17:12:00,26,10,7,0,False
2026-03-26 17:20:00,28,8,7,0,False
2026-03-26 17:28:00,30,8,5,0,False
2026-03-26 17:36:00,30,10,9,0,False
2026-03-26 17:44:00,29,9,6,0,False
2026-03-26 17:52:00,28,12,5,0,False
2026-03-26 18:00:00,31,8,4,0,False
2026-03-26 18:08:00,27,9,5,0,False
2026-03-26 18:16:00,26,8,0,0,False
2026-03-26 18:24:00,26,11,5,0,False
2026-03-26 18:32:00,30,6,5,0,False
2026-03-26 18:40:00,30,10,6,0,False
2026-03-26 18:48:00,25,6,8,0,False
2026-03-26 18:56:00,25,11,8,0,False
2026-03-26 19:04:00,30,11,4,0,False
2026-03-26 19:12:00,32,10,7,0,False
2026-03-26 19:20:00,26,8,5,0,False
2026-03-26 19:28:00,23,6,8,0,False
2026-03-26 19:36:00,23,10,8,0,False
2026-03-26 19:44:00,29,10,4,0,False
2026-03-26 19:52:00,22,9,5,0,False
2026-03-26 20:00:00,28,9,7,0,False
2026-03-26 20:08:00,24,9,7,0,False
2026-03-26 20:16:00,28,9,4,0,False
2026-03-26 20:24:00,30,11,4,0,False
2026-03-26 20:32:00,31,9,5,0,False
2026-03-26 20:40:00,24,13,5,0,False
2026-03-26 20:48:00,28,6,7,0,False
2026-03-26 20:56:00,34,13,5,0,False
2026-03-26 21:04:00,30,9,5,0,False
2026-03-26 21:12:00,30,14,6,0,False
2026-03-26 21:20:00,30,11,6,7,False
2026-03-26 21:28:00,27,12,0,0,False
2026-03-26 21:36:00,25,10,5,0,False
2026-03-26 21:44:00,40,23,6,0,False
2026-03-26 21:52:00,32,18,6,0,False
2026-03-26 22:00:00,41,20,5,0,False
2026-03-26 22:08:00,36,24,8,0,False
2026-03-26 22:16:00,42,24,7,0,False
2026-03-26 22:24:00,36,12,7,0,False
2026-03-26 22:32:00,46,20,5,0,False
2026-03-26 22:40:00,42,15,9,0,False
2026-03-26 22:48:00,35,10,8,0,False
2026-03-26 22:56:00,37,17,14,0,False
2026-03-26 23:04:00,47,18,11,0,False
2026-03-26 23:12:00,42,18,5,0,False
2026-03-26 23:20:00,45,17,0,0,False
2026-03-26 23:28:00,33,15,10,0,False
2026-03-26 23:36:00,42,13,7,0,False
2026-03-26 23:44:00,36,12,7,0,False
2026-03-26 23:52:00,44,17,0,0,False
2026-03-27 00:00:00,48,21,12,0,False
2026-03-27 00:08:00,37,13,7,0,False
2026-03-27 00:16:00,43,13,8,0,False
2026-03-27 00:24:00,37,12,7,0,False
2026-03-27 00:32:00,44,14,9,0,False
2026-03-27 00:40:00,42,16,10,0,False
2026-03-27 00:48:00,36,12,7,0,False
2026-03-27 00:56:00,47,13,9,0,False
2026-03-27 01:04:00,50,15,7,0,False
2026-03-27 01:12:00,46,22,15,0,False
2026-03-27 01:20:00,46,12,9,0,False
2026-03-27 01:28:00,37,10,10,0,False
2026-03-27 01:36:00,40,19,8,0,False
2026-03-27 01:44:00,49,16,7,0,False
2026-03-27 01:52:00,45,17,9,0,False
2026-03-27 02:00:00,39,16,12,0,False
2026-03-27 02:08:00,41,22,0,0,False
2026-03-27 02:16:00,36,16,10,0,False
2026-03-27 02:24:00,43,15,10,0,False
2026-03-27 02:32:00,47,15,9,0,False
2026-03-27 02:40:00,41,13,0,0,False
2026-03-27 02:48:00,52,19,9,0,False
2026-03-27 02:56:00,47,18,10,0,False
2026-03-27 03:04:00,49,21,16,0,False
2026-03-27 03:12:00,52,15,11,0,False
2026-03-27 03:20:00,43,23,12,0,False
2026-03-27 03:28:00,33,16,15,0,False
2026-03-27 03:36:00,44,19,9,0,False
2026-03-27 03:44:00,57,20,57,0,False
2026-03-27 03:52:00,44,21,9,0,False
2026-03-27 04:00:00,41,15,9,0,False
2026-03-27 04:08:00,47,23,11,0,False
2026-03-27 04:16:00,54,28,30,0,False
2026-03-27 04:24:00,100,33,14,0,False
2026-03-27 04:32:00,49,18,8,0,False
2026-03-27 04:40:00,50,16,0,0,False
2026-03-27 04:48:00,54,15,7,0,False
2026-03-27 04:56:00,52,15,8,0,False
2026-03-27 05:04:00,45,24,11,0,False
2026-03-27 05:12:00,76,28,7,0,False
2026-03-27 05:20:00,45,19,10,0,False
2026-03-27 05:28:00,57,19,9,0,False
2026-03-27 05:36:00,52,19,12,0,False
2026-03-27 05:44:00,52,22,7,0,False
2026-03-27 05:52:00,40,21,10,0,False
2026-03-27 06:00:00,52,16,6,0,False
2026-03-27 06:08:00,53,21,16,0,False
2026-03-27 06:16:00,49,21,11,0,False
2026-03-27 06:24:00,46,15,10,0,False
2026-03-27 06:32:00,51,20,6,0,False
2026-03-27 06:40:00,49,18,9,0,False
2026-03-27 06:48:00,51,20,11,0,False
2026-03-27 06:56:00,46,22,9,0,False
2026-03-27 07:04:00,43,15,10,0,False
2026-03-27 07:12:00,39,17,7,0,False
2026-03-27 07:20:00,49,25,6,0,False
2026-03-27 07:28:00,38,23,11,0,False
2026-03-27 07:36:00,46,19,10,0,False
2026-03-27 07:44:00,37,13,8,0,False
2026-03-27 07:52:00,32,19,11,0,False
2026-03-27 08:00:00,42,22,7,0,False
2026-03-27 08:08:00,37,19,8,0,False
2026-03-27 08:16:00,44,20,11,0,False
2026-03-27 08:24:00,45,32,12,0,False
2026-03-27 08:32:00,34,18,6,0,False
2026-03-27 08:40:00,29,20,9,0,False
2026-03-27 08:48:00,34,15,9,0,False
2026-03-27 08:56:00,42,20,7,0,False
2026-03-27 09:04:00,40,23,8,0,False
2026-03-27 09:12:00,42,15,7,0,False
2026-03-27 09:20:00,42,16,12,0,False
2026-03-27 09:28:00,69,28,16,0,False
2026-03-27 09:36:00,66,21,12,0,False
2026-03-27 09:44:00,32,13,10,0,False
2026-03-27 09:52:00,37,17,8,0,False
2026-03-27 10:00:00,41,13,8,0,False
2026-03-27 10:08:00,42,14,5,0,False
2026-03-27 10:16:00,39,18,9,0,False
2026-03-27 10:24:00,31,19,7,0,False
2026-03-27 10:32:00,32,16,6,0,False
2026-03-27 10:40:00,32,17,5,0,False
2026-03-27 10:48:00,31,16,0,0,False
2026-03-27 10:56:00,23,15,6,0,False
2026-03-27 11:04:00,28,19,7,0,False
2026-03-27 11:12:00,43,15,9,0,False
2026-03-27 11:20:00,37,20,12,0,False
2026-03-27 11:28:00,36,12,7,0,False
2026-03-27 11:36:00,37,16,10,0,False
2026-03-27 11:44:00,66,22,16,0,False
2026-03-27 11:52:00,32,11,7,0,False
2026-03-27 12:00:00,32,11,6,0,False
2026-03-27 12:08:00,33,16,7,0,False
2026-03-27 12:16:00,31,14,6,0,False
2026-03-27 12:24:00,33,12,8,0,False
2026-03-27 12:32:00,31,19,9,0,False
2026-03-27 12:40:00,30,19,11,0,False
2026-03-27 12:48:00,27,17,9,0,False
2026-03-27 12:56:00,30,15,6,0,False
2026-03-27 13:04:00,32,10,7,0,False
2026-03-27 13:12:00,37,18,0,0,True
