date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-26 07:12:00,57,22,9,0,False
2026-03-26 07:20:00,61,26,10,0,False
2026-03-26 07:28:00,54,25,13,0,False
2026-03-26 07:36:00,45,24,0,0,False
2026-03-26 07:44:00,47,18,16,0,False
2026-03-26 07:52:00,47,21,9,0,False
2026-03-26 08:00:00,48,20,9,0,False
2026-03-26 08:08:00,32,21,6,0,False
2026-03-26 08:16:00,39,15,11,0,False
2026-03-26 08:24:00,50,25,13,0,False
2026-03-26 08:32:00,41,16,12,0,False
2026-03-26 08:40:00,43,24,9,0,False
2026-03-26 08:48:00,45,17,11,0,False
2026-03-26 08:56:00,44,17,0,0,False
2026-03-26 09:04:00,36,25,5,0,False
2026-03-26 09:12:00,47,18,7,0,False
2026-03-26 09:20:00,41,17,5,0,False
2026-03-26 09:28:00,36,22,8,0,False
2026-03-26 09:36:00,38,16,6,0,False
2026-03-26 09:44:00,33,13,6,0,False
2026-03-26 09:52:00,38,14,10,0,False
2026-03-26 10:00:00,36,17,8,0,False
2026-03-26 10:08:00,34,19,8,0,False
2026-03-26 10:16:00,37,11,7,0,False
2026-03-26 10:24:00,32,12,11,0,False
2026-03-26 10:32:00,28,12,8,0,False
2026-03-26 10:40:00,33,12,7,0,False
2026-03-26 10:48:00,31,12,6,0,False
2026-03-26 10:56:00,31,12,8,0,False
2026-03-26 11:04:00,35,16,6,0,False
2026-03-26 11:12:00,35,14,5,0,False
2026-03-26 11:20:00,30,14,7,0,False
2026-03-26 11:28:00,35,13,6,0,False
2026-03-26 11:36:00,34,12,5,0,False
2026-03-26 11:44:00,34,10,7,0,False
2026-03-26 11:52:00,29,15,6,0,False
2026-03-26 12:00:00,32,16,5,0,False
2026-03-26 12:08:00,30,12,6,0,False
2026-03-26 12:16:00,31,14,8,0,False
2026-03-26 12:24:00,32,6,8,0,False
2026-03-26 12:32:00,31,13,6,0,False
2026-03-26 12:40:00,27,13,0,0,False
2026-03-26 12:48:00,28,9,7,0,False
2026-03-26 12:56:00,30,10,8,0,False
2026-03-26 13:04:00,30,11,6,0,False
2026-03-26 13:12:00,36,14,11,0,False
2026-03-26 13:20:00,29,11,7,0,False
2026-03-26 13:28:00,33,14,6,0,False
2026-03-26 13:36:00,28,10,9,0,False
2026-03-26 13:44:00,27,10,10,0,False
2026-03-26 13:52:00,31,13,6,0,False
2026-03-26 14:00:00,32,15,6,0,False
2026-03-26 14:08:00,28,14,5,0,False
2026-03-26 14:16:00,32,9,5,0,False
2026-03-26 14:24:00,34,16,8,0,False
2026-03-26 14:32:00,29,13,7,0,False
2026-03-26 14:40:00,33,14,8,0,False
2026-03-26 14:48:00,28,11,7,0,False
2026-03-26 14:56:00,34,13,9,0,False
2026-03-26 15:04:00,33,14,7,0,False
2026-03-26 15:12:00,31,10,7,0,False
2026-03-26 15:20:00,31,9,7,0,False
2026-03-26 15:28:00,32,10,7,0,False
2026-03-26 15:36:00,33,10,6,0,False
2026-03-26 15:44:00,37,17,6,0,False
2026-03-26 15:52:00,38,15,8,0,False
2026-03-26 16:00:00,34,9,4,0,False
2026-03-26 16:08:00,30,14,7,0,False
2026-03-26 16:16:00,30,12,5,0,False
2026-03-26 16:24:00,33,9,9,0,False
2026-03-26 16:32:00,30,9,6,0,False
2026-03-26 16:40:00,32,12,6,0,False
2026-03-26 16:48:00,28,5,7,0,False
2026-03-26 16:56:00,31,12,8,0,False
2026-03-26 17:04:00,28,11,7,0,False
2026-03-26 17:12:00,26,9,5,0,False
2026-03-26 17:20:00,30,6,7,0,False
2026-03-26 17:28:00,27,8,7,0,False
2026-03-26 17:36:00,30,10,8,0,False
2026-03-26 17:44:00,33,9,5,0,False
2026-03-26 17:52:00,27,11,0,0,False
