date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-18 12:48:00,56,27,10,0,False
2025-12-18 12:56:00,33,25,7,0,False
2025-12-18 13:04:00,40,22,8,0,False
2025-12-18 13:12:00,47,18,9,0,False
2025-12-18 13:20:00,45,25,9,0,False
2025-12-18 13:28:00,42,29,0,0,False
2025-12-18 13:36:00,42,28,0,0,False
2025-12-18 13:44:00,35,24,10,0,False
2025-12-18 13:52:00,53,32,12,0,False
2025-12-18 14:00:00,43,40,0,0,False
2025-12-18 14:08:00,36,24,13,0,False
2025-12-18 14:16:00,47,28,13,0,False
2025-12-18 14:24:00,34,27,11,0,False
2025-12-18 14:32:00,39,24,11,0,False
2025-12-18 14:40:00,48,19,13,0,False
2025-12-18 14:48:00,37,23,10,0,False
2025-12-18 14:56:00,37,22,8,0,False
2025-12-18 15:04:00,34,21,0,0,False
2025-12-18 15:12:00,45,27,10,0,False
2025-12-18 15:20:00,53,34,9,0,False
2025-12-18 15:28:00,53,29,11,0,False
2025-12-18 15:36:00,49,27,16,0,False
2025-12-18 15:44:00,64,49,10,0,False
2025-12-18 15:52:00,48,30,11,0,False
2025-12-18 16:00:00,49,26,11,0,False
2025-12-18 16:08:00,46,31,12,0,False
2025-12-18 16:16:00,62,33,12,0,False
2025-12-18 16:24:00,60,36,12,0,False
2025-12-18 16:32:00,57,22,18,0,False
2025-12-18 16:40:00,37,16,10,0,False
2025-12-18 16:48:00,43,26,10,0,False
2025-12-18 16:56:00,43,28,10,0,False
2025-12-18 17:04:00,40,20,9,0,False
2025-12-18 17:12:00,33,24,10,0,False
2025-12-18 17:20:00,45,17,12,0,False
2025-12-18 17:28:00,35,21,0,0,False
2025-12-18 17:36:00,36,18,0,0,False
2025-12-18 17:44:00,28,16,9,0,False
2025-12-18 17:52:00,37,25,0,0,False
2025-12-18 18:00:00,37,18,13,0,False
2025-12-18 18:08:00,44,22,8,0,False
2025-12-18 18:16:00,31,19,0,0,False
2025-12-18 18:24:00,38,20,9,0,False
2025-12-18 18:32:00,45,23,12,0,False
2025-12-18 18:40:00,47,23,12,0,False
2025-12-18 18:48:00,40,25,0,0,False
2025-12-18 18:56:00,38,29,0,0,False
2025-12-18 19:04:00,50,28,8,0,False
2025-12-18 19:12:00,40,27,0,0,False
2025-12-18 19:20:00,51,26,11,0,False
2025-12-18 19:28:00,40,21,9,0,False
2025-12-18 19:36:00,46,21,11,0,False
2025-12-18 19:44:00,42,16,9,0,False
2025-12-18 19:52:00,62,25,17,0,False
2025-12-18 20:00:00,59,25,14,0,False
2025-12-18 20:08:00,49,18,16,0,False
2025-12-18 20:16:00,57,21,13,0,False
2025-12-18 20:24:00,36,23,9,0,False
2025-12-18 20:32:00,29,16,0,0,False
2025-12-18 20:40:00,40,22,0,0,False
2025-12-18 20:48:00,30,20,18,0,False
2025-12-18 20:56:00,31,24,0,0,False
2025-12-18 21:04:00,24,18,16,0,False
2025-12-18 21:12:00,27,14,0,0,False
2025-12-18 21:20:00,31,17,0,0,False
2025-12-18 21:28:00,34,19,9,0,False
2025-12-18 21:36:00,35,18,0,0,False
2025-12-18 21:44:00,26,24,0,0,False
2025-12-18 21:52:00,26,14,10,0,False
