date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2025-12-18 01:52:00,71,34,12,0,False
2025-12-18 02:00:00,50,36,12,0,False
2025-12-18 02:08:00,50,35,15,0,False
2025-12-18 02:16:00,55,27,0,0,False
2025-12-18 02:24:00,58,32,0,0,False
2025-12-18 02:32:00,60,37,9,0,False
2025-12-18 02:40:00,62,43,14,0,False
2025-12-18 02:48:00,52,28,16,0,False
2025-12-18 02:56:00,44,11,0,0,False
2025-12-18 03:04:00,53,27,0,0,False
2025-12-18 03:12:00,40,20,0,0,False
2025-12-18 03:20:00,48,29,12,0,False
2025-12-18 03:28:00,59,33,0,0,False
2025-12-18 03:36:00,65,29,12,0,False
2025-12-18 03:44:00,52,34,0,0,False
2025-12-18 03:52:00,50,33,15,0,False
2025-12-18 04:00:00,51,43,10,0,False
2025-12-18 04:08:00,64,40,11,0,False
2025-12-18 04:16:00,69,67,13,0,False
2025-12-18 04:24:00,79,53,19,0,False
2025-12-18 04:32:00,76,38,12,0,False
2025-12-18 04:40:00,81,46,10,0,False
2025-12-18 04:48:00,76,41,10,0,False
2025-12-18 04:56:00,58,42,0,0,False
2025-12-18 05:04:00,60,50,0,0,False
2025-12-18 05:12:00,59,42,0,0,False
2025-12-18 05:20:00,66,48,14,0,False
2025-12-18 05:28:00,62,41,13,0,False
2025-12-18 05:36:00,43,28,0,0,False
2025-12-18 05:44:00,39,37,13,0,False
2025-12-18 05:52:00,48,34,0,0,False
2025-12-18 06:00:00,61,41,11,0,False
2025-12-18 06:08:00,61,35,12,0,False
2025-12-18 06:16:00,82,54,14,0,False
2025-12-18 06:24:00,77,41,13,0,False
2025-12-18 06:32:00,59,53,12,0,False
2025-12-18 06:40:00,53,45,12,0,False
2025-12-18 06:48:00,50,41,12,0,False
2025-12-18 06:56:00,64,55,17,0,False
2025-12-18 07:04:00,74,53,0,0,False
2025-12-18 07:12:00,62,55,11,0,False
2025-12-18 07:20:00,65,49,0,0,False
2025-12-18 07:28:00,54,57,10,0,False
2025-12-18 07:36:00,61,51,9,0,False
2025-12-18 07:44:00,65,35,15,0,False
2025-12-18 07:52:00,71,56,12,0,False
2025-12-18 08:00:00,64,63,15,0,False
2025-12-18 08:08:00,66,37,9,0,False
2025-12-18 08:16:00,67,48,9,0,False
2025-12-18 08:24:00,65,48,9,0,False
2025-12-18 08:32:00,60,54,15,0,False
2025-12-18 08:40:00,55,36,8,0,False
2025-12-18 08:48:00,63,40,14,0,False
2025-12-18 08:56:00,57,49,15,0,False
2025-12-18 09:04:00,62,48,15,0,False
2025-12-18 09:12:00,50,40,0,0,False
2025-12-18 09:20:00,46,35,8,0,False
2025-12-18 09:28:00,58,35,9,0,False
2025-12-18 09:36:00,67,52,8,0,False
2025-12-18 09:44:00,44,43,13,0,False
2025-12-18 09:52:00,44,36,14,0,False
2025-12-18 10:00:00,51,38,13,0,False
2025-12-18 10:08:00,58,39,13,0,False
2025-12-18 10:16:00,62,40,10,0,False
2025-12-18 10:24:00,46,31,0,0,False
2025-12-18 10:32:00,46,22,0,0,False
2025-12-18 10:40:00,57,42,8,0,False
2025-12-18 10:48:00,46,30,0,0,False
2025-12-18 10:56:00,57,40,9,0,False
2025-12-18 11:04:00,51,34,9,0,False
2025-12-18 11:12:00,50,32,9,0,False
2025-12-18 11:20:00,57,38,12,0,False
2025-12-18 11:28:00,49,25,12,0,False
2025-12-18 11:36:00,41,16,0,0,False
