id,title,score,comments,time
47964617,Shai-Hulud Themed Malware Found in the PyTorch Lightning AI Training Library,200,55,2026-04-30 16:09:26
47965108,CopyFail Was Not Disclosed to Distros,178,106,2026-04-30 16:43:47
47964034,Spain's parliament will act against massive IP blockages by LaLiga,293,124,2026-04-30 15:31:40
47957294,The Zig project's rationale for their anti-AI contribution policy,603,387,2026-04-30 02:15:47
47957101,Craig Venter has died,324,77,2026-04-30 01:44:56
47949616,What can we gain by losing infinity?,84,88,2026-04-29 15:16:17
47966484,The Human Creativity Benchmark – Evaluating Generative AI in Creative Work,4,0,2026-04-30 18:33:03
47959513,DataCenter.FM – background noise app featuring the sound of the AI bubble,120,23,2026-04-30 07:52:12
47963026,"I scraped 1.94M Airbnb photos for opium dens, pet cameos, and messy kitchens",64,34,2026-04-30 14:26:38
47952181,Copy Fail,1316,466,2026-04-29 18:13:53
47956739,Mike: open-source legal AI,179,89,2026-04-30 00:56:23
