id,title,score,comments,time
47957101,Craig Venter has died,112,24,2026-04-30 01:44:56
47952181,Copy Fail,677,285,2026-04-29 18:13:53
47951786,Ramp's Sheets AI Exfiltrates Financials,116,35,2026-04-29 17:44:21
47956895,Claude.ai and API unavailable [fixed],98,89,2026-04-30 01:21:03
47956739,Mike: open-source legal AI,24,7,2026-04-30 00:56:23
47954745,"I benchmarked Claude Code's caveman plugin against ""be brief.""",77,52,2026-04-29 21:11:57
47949616,What can we gain by losing infinity?,20,30,2026-04-29 15:16:17
47947525,Letting AI play my game – building an agentic test harness to help play-testing,123,29,2026-04-29 12:43:12
47949538,Making AI chatbots friendly leads to mistakes and support of conspiracy theories,76,63,2026-04-29 15:11:12
47956781,Joby Kicks Off NYC Electric Air Taxi Demos with Historic JFK Flight,27,50,2026-04-30 01:01:55
