date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-06-08 20:08:00,29,13,8,0,False
2026-06-08 20:16:00,34,16,9,0,False
2026-06-08 20:24:00,45,15,11,0,False
2026-06-08 20:32:00,42,17,12,0,False
2026-06-08 20:40:00,47,12,15,0,False
2026-06-08 20:48:00,40,9,13,0,False
2026-06-08 20:56:00,51,16,11,0,False
2026-06-08 21:04:00,45,14,11,0,False
2026-06-08 21:12:00,45,18,10,0,False
2026-06-08 21:20:00,48,15,8,0,False
2026-06-08 21:28:00,51,16,12,0,False
2026-06-08 21:36:00,57,20,16,0,False
2026-06-08 21:44:00,53,17,12,0,False
2026-06-08 21:52:00,57,16,14,0,False
2026-06-08 22:00:00,68,19,13,0,False
2026-06-08 22:08:00,50,15,18,0,False
2026-06-08 22:16:00,54,13,7,0,False
2026-06-08 22:24:00,59,24,13,0,False
2026-06-08 22:32:00,50,11,14,0,False
2026-06-08 22:40:00,53,13,18,0,False
2026-06-08 22:48:00,65,14,19,0,False
2026-06-08 22:56:00,57,19,27,0,False
2026-06-08 23:04:00,52,19,16,0,False
2026-06-08 23:12:00,57,13,11,0,False
2026-06-08 23:20:00,62,14,0,0,False
2026-06-08 23:28:00,51,12,12,0,False
2026-06-08 23:36:00,46,14,11,0,False
2026-06-08 23:44:00,57,8,12,0,False
2026-06-08 23:52:00,66,22,12,0,False
2026-06-09 00:00:00,78,24,11,0,False
2026-06-09 00:08:00,60,14,13,0,False
2026-06-09 00:16:00,76,20,9,0,False
2026-06-09 00:24:00,67,15,14,0,False
2026-06-09 00:32:00,64,8,7,0,False
2026-06-09 00:40:00,57,17,11,0,False
2026-06-09 00:48:00,56,17,8,0,False
2026-06-09 00:56:00,74,26,13,0,False
2026-06-09 01:04:00,65,17,12,0,False
2026-06-09 01:12:00,60,12,9,0,False
2026-06-09 01:20:00,52,19,15,0,False
2026-06-09 01:28:00,59,15,13,0,False
2026-06-09 01:36:00,50,29,8,0,False
