date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-13 02:24:00,63,24,9,0,False
2026-03-13 02:32:00,64,23,9,0,False
2026-03-13 02:40:00,65,33,10,0,False
2026-03-13 02:48:00,70,25,10,0,False
2026-03-13 02:56:00,53,31,15,0,False
2026-03-13 03:04:00,65,26,11,0,False
2026-03-13 03:12:00,63,19,12,0,False
2026-03-13 03:20:00,66,33,9,0,False
2026-03-13 03:28:00,56,24,15,0,False
2026-03-13 03:36:00,67,29,15,0,False
2026-03-13 03:44:00,61,29,18,0,False
2026-03-13 03:52:00,59,28,14,0,False
2026-03-13 04:00:00,64,24,11,0,False
2026-03-13 04:08:00,59,22,22,0,False
2026-03-13 04:16:00,59,23,11,0,False
2026-03-13 04:24:00,100,21,13,0,False
2026-03-13 04:32:00,71,24,12,0,False
2026-03-13 04:40:00,68,20,10,0,False
2026-03-13 04:48:00,75,26,8,0,False
2026-03-13 04:56:00,54,27,15,0,False
2026-03-13 05:04:00,58,25,10,0,False
2026-03-13 05:12:00,92,23,12,0,False
2026-03-13 05:20:00,55,25,10,0,False
2026-03-13 05:28:00,69,18,9,0,False
2026-03-13 05:36:00,58,24,16,0,False
2026-03-13 05:44:00,63,26,12,0,False
2026-03-13 05:52:00,69,17,7,0,False
2026-03-13 06:00:00,58,27,0,0,False
2026-03-13 06:08:00,68,29,0,0,False
2026-03-13 06:16:00,66,30,10,0,False
2026-03-13 06:24:00,68,22,11,0,False
2026-03-13 06:32:00,71,18,13,0,False
2026-03-13 06:40:00,58,27,12,0,False
2026-03-13 06:48:00,58,23,10,0,False
2026-03-13 06:56:00,56,27,10,0,False
2026-03-13 07:04:00,61,30,8,0,False
2026-03-13 07:12:00,57,20,9,0,False
2026-03-13 07:20:00,55,26,13,0,False
2026-03-13 07:28:00,51,21,7,0,False
2026-03-13 07:36:00,51,25,10,0,False
2026-03-13 07:44:00,47,20,10,0,False
2026-03-13 07:52:00,56,19,9,0,False
2026-03-13 08:00:00,50,23,11,0,False
2026-03-13 08:08:00,50,25,17,0,False
2026-03-13 08:16:00,45,26,10,0,False
2026-03-13 08:24:00,48,20,8,0,False
2026-03-13 08:32:00,50,33,13,0,False
2026-03-13 08:40:00,61,19,16,0,False
2026-03-13 08:48:00,46,20,19,0,False
2026-03-13 08:56:00,52,24,14,0,False
2026-03-13 09:04:00,49,30,10,0,False
2026-03-13 09:12:00,57,20,12,0,False
2026-03-13 09:20:00,51,26,28,0,False
2026-03-13 09:28:00,47,17,43,0,False
2026-03-13 09:36:00,47,23,6,0,False
2026-03-13 09:44:00,41,24,26,0,False
2026-03-13 09:52:00,45,24,13,0,False
2026-03-13 10:00:00,46,23,6,0,False
2026-03-13 10:08:00,53,20,9,0,False
2026-03-13 10:16:00,47,17,8,0,False
2026-03-13 10:24:00,46,18,7,0,False
2026-03-13 10:32:00,42,16,0,0,False
2026-03-13 10:40:00,52,16,9,0,False
2026-03-13 10:48:00,43,16,8,0,False
2026-03-13 10:56:00,43,18,9,0,False
2026-03-13 11:04:00,39,17,10,0,False
2026-03-13 11:12:00,39,16,11,0,False
2026-03-13 11:20:00,40,14,10,0,False
2026-03-13 11:28:00,34,18,5,0,False
2026-03-13 11:36:00,39,16,11,0,False
2026-03-13 11:44:00,38,13,0,0,False
2026-03-13 11:52:00,45,18,7,0,False
2026-03-13 12:00:00,41,26,7,0,False
2026-03-13 12:08:00,45,13,7,0,False
2026-03-13 12:16:00,49,12,0,0,False
2026-03-13 12:24:00,41,20,5,0,False
2026-03-13 12:32:00,39,13,8,0,False
2026-03-13 12:40:00,38,12,6,0,False
2026-03-13 12:48:00,31,8,0,0,False
2026-03-13 12:56:00,40,27,7,0,False
2026-03-13 13:04:00,48,16,7,0,False
2026-03-13 13:12:00,46,15,11,0,False
2026-03-13 13:20:00,35,12,5,0,False
2026-03-13 13:28:00,32,17,7,0,False
2026-03-13 13:36:00,37,14,9,0,False
2026-03-13 13:44:00,42,14,8,0,False
2026-03-13 13:52:00,43,14,9,0,False
2026-03-13 14:00:00,38,22,9,0,False
2026-03-13 14:08:00,37,14,8,0,False
2026-03-13 14:16:00,37,16,7,0,False
2026-03-13 14:24:00,37,10,9,0,False
2026-03-13 14:32:00,40,14,6,0,False
2026-03-13 14:40:00,39,15,15,0,False
2026-03-13 14:48:00,36,12,8,0,False
2026-03-13 14:56:00,45,18,10,0,False
2026-03-13 15:04:00,41,14,7,0,False
2026-03-13 15:12:00,39,14,10,0,False
2026-03-13 15:20:00,37,17,9,0,False
2026-03-13 15:28:00,42,16,11,0,False
2026-03-13 15:36:00,41,15,10,0,False
2026-03-13 15:44:00,37,9,8,0,False
2026-03-13 15:52:00,37,14,9,0,False
2026-03-13 16:00:00,46,20,9,0,False
2026-03-13 16:08:00,42,14,9,0,False
2026-03-13 16:16:00,50,18,10,0,False
2026-03-13 16:24:00,40,17,7,0,False
2026-03-13 16:32:00,45,11,11,0,False
2026-03-13 16:40:00,43,13,10,0,False
2026-03-13 16:48:00,47,14,6,0,False
2026-03-13 16:56:00,46,21,7,0,False
2026-03-13 17:04:00,40,11,7,0,False
2026-03-13 17:12:00,52,17,9,0,False
2026-03-13 17:20:00,44,13,8,0,False
2026-03-13 17:28:00,47,22,9,0,False
2026-03-13 17:36:00,44,12,10,0,False
2026-03-13 17:44:00,45,10,6,0,False
2026-03-13 17:52:00,41,20,8,0,False
2026-03-13 18:00:00,39,23,6,0,False
2026-03-13 18:08:00,43,13,6,0,False
2026-03-13 18:16:00,34,12,11,0,False
2026-03-13 18:24:00,38,11,8,0,False
2026-03-13 18:32:00,51,10,9,0,False
2026-03-13 18:40:00,47,17,12,0,False
2026-03-13 18:48:00,35,13,0,0,False
2026-03-13 18:56:00,33,12,7,0,False
2026-03-13 19:04:00,40,10,5,0,False
2026-03-13 19:12:00,41,16,7,0,False
2026-03-13 19:20:00,43,15,9,0,False
2026-03-13 19:28:00,48,10,8,0,False
2026-03-13 19:36:00,37,11,11,0,False
2026-03-13 19:44:00,32,17,7,0,False
2026-03-13 19:52:00,38,16,12,0,False
2026-03-13 20:00:00,36,15,13,0,False
2026-03-13 20:08:00,34,15,11,0,False
2026-03-13 20:16:00,38,12,6,0,False
2026-03-13 20:24:00,36,17,0,0,False
2026-03-13 20:32:00,41,13,9,0,False
2026-03-13 20:40:00,38,9,9,0,False
2026-03-13 20:48:00,48,18,0,0,False
2026-03-13 20:56:00,57,22,8,0,False
