date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-03-13 18:40:00,49,18,8,0,False
2026-03-13 18:48:00,43,13,5,0,False
2026-03-13 18:56:00,36,13,7,0,False
2026-03-13 19:04:00,39,11,6,0,False
2026-03-13 19:12:00,38,13,5,0,False
2026-03-13 19:20:00,43,16,8,0,False
2026-03-13 19:28:00,48,11,8,0,False
2026-03-13 19:36:00,36,11,12,0,False
2026-03-13 19:44:00,32,16,7,0,False
2026-03-13 19:52:00,39,12,9,0,False
2026-03-13 20:00:00,38,19,10,0,False
2026-03-13 20:08:00,34,13,6,0,False
2026-03-13 20:16:00,35,10,5,0,False
2026-03-13 20:24:00,34,17,11,0,False
2026-03-13 20:32:00,42,15,7,0,False
2026-03-13 20:40:00,37,15,10,0,False
2026-03-13 20:48:00,47,18,0,0,False
2026-03-13 20:56:00,53,19,7,0,False
2026-03-13 21:04:00,43,12,7,0,False
2026-03-13 21:12:00,34,15,8,0,False
2026-03-13 21:20:00,51,14,10,0,False
2026-03-13 21:28:00,45,11,0,0,False
2026-03-13 21:36:00,44,13,6,0,False
2026-03-13 21:44:00,50,15,8,0,False
2026-03-13 21:52:00,42,9,12,0,False
2026-03-13 22:00:00,44,27,10,0,False
2026-03-13 22:08:00,42,14,10,0,False
2026-03-13 22:16:00,46,16,0,0,False
2026-03-13 22:24:00,51,17,14,0,False
2026-03-13 22:32:00,37,9,12,0,False
2026-03-13 22:40:00,43,13,0,0,False
2026-03-13 22:48:00,46,8,7,0,False
2026-03-13 22:56:00,56,21,9,0,False
2026-03-13 23:04:00,40,9,8,0,False
2026-03-13 23:12:00,49,15,10,0,False
2026-03-13 23:20:00,35,17,0,0,False
2026-03-13 23:28:00,51,16,7,0,False
2026-03-13 23:36:00,52,21,0,0,False
2026-03-13 23:44:00,53,18,8,0,False
2026-03-13 23:52:00,59,14,9,0,False
2026-03-14 00:00:00,44,26,7,0,False
2026-03-14 00:08:00,42,18,10,0,False
2026-03-14 00:16:00,41,12,7,0,False
2026-03-14 00:24:00,38,14,10,0,False
2026-03-14 00:32:00,35,12,6,0,False
2026-03-14 00:40:00,42,16,7,0,False
2026-03-14 00:48:00,44,12,0,0,False
2026-03-14 00:56:00,47,20,0,0,False
2026-03-14 01:04:00,42,11,6,0,False
2026-03-14 01:12:00,37,16,0,0,False
2026-03-14 01:20:00,42,13,0,0,False
2026-03-14 01:28:00,45,16,9,0,False
2026-03-14 01:36:00,40,14,0,0,False
2026-03-14 01:44:00,45,14,9,0,False
2026-03-14 01:52:00,47,15,0,0,False
2026-03-14 02:00:00,48,20,11,0,False
2026-03-14 02:08:00,46,14,11,0,False
2026-03-14 02:16:00,39,16,9,0,False
