id,title,score,comments,time
48427523,"Pentagon raised threat of Israeli spying on U.S. to highest level, sources say",140,56,2026-06-06 18:21:06
48427643,Meta confirms 1000s of Instagram accounts were hacked by abusing its AI chatbot,27,10,2026-06-06 18:35:27
48426022,Police in England and Wales told to halt AI use in court statements,103,34,2026-06-06 15:35:49
48421442,"S&P 500 rejects SpaceX, also blocking entry for OpenAI and Anthropic",1196,418,2026-06-06 04:38:36
48424103,Mbodi AI (YC P25) Is Hiring Founding Machine Learning Engineer (Robotics),1,0,2026-06-06 12:00:56
48420148,The intracies of modern camera lens repair (2024),226,83,2026-06-06 00:33:26
48420827,Ask HN: Why is the HN crowd so anti-AI?,271,462,2026-06-06 02:31:51
48406174,"Ask HN: What was your ""oh shit"" moment with GenAI?",484,867,2026-06-04 23:42:20
48413464,Astronauts told to return to ISS after sheltering over air leak repairs,416,256,2026-06-05 15:00:31
48425031,US House lawmakers release draft bill to prohibit state AI rules,93,62,2026-06-06 13:40:22
48421079,The back cover of C++: The Language raises questions not answered by front cover,133,48,2026-06-06 03:23:47
48422993,The Smart TV in Your LivingRoom Is a Node in the AIScraping Economy,177,80,2026-06-06 09:17:49
48423995,AI Can't Care,15,1,2026-06-06 11:46:43
