date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-17 01:20:00,33,20,0,0,False
2026-08-17 01:28:00,28,13,9,0,False
2026-08-17 01:36:00,33,12,16,0,False
2026-08-17 01:44:00,30,20,10,0,False
2026-08-17 01:52:00,36,15,11,0,False
2026-08-17 02:00:00,46,35,7,0,False
2026-08-17 02:08:00,53,41,8,0,False
2026-08-17 02:16:00,42,17,8,0,False
2026-08-17 02:24:00,43,12,9,0,False
2026-08-17 02:32:00,43,23,0,0,False
2026-08-17 02:40:00,44,19,0,0,False
2026-08-17 02:48:00,34,20,9,0,False
2026-08-17 02:56:00,36,22,7,0,False
2026-08-17 03:04:00,44,37,0,0,False
2026-08-17 03:12:00,51,21,7,0,False
2026-08-17 03:20:00,39,24,0,0,False
2026-08-17 03:28:00,46,20,10,0,False
2026-08-17 03:36:00,37,11,12,0,False
2026-08-17 03:44:00,45,11,0,0,False
2026-08-17 03:52:00,38,14,9,0,False
2026-08-17 04:00:00,45,35,10,0,False
2026-08-17 04:08:00,33,24,0,0,False
2026-08-17 04:16:00,39,14,0,0,False
2026-08-17 04:24:00,37,11,0,0,False
2026-08-17 04:32:00,36,17,10,0,False
2026-08-17 04:40:00,38,11,9,0,False
2026-08-17 04:48:00,36,11,0,0,False
2026-08-17 04:56:00,34,17,0,0,False
2026-08-17 05:04:00,48,38,10,0,False
2026-08-17 05:12:00,42,17,10,0,False
2026-08-17 05:20:00,45,11,0,0,False
2026-08-17 05:28:00,42,18,0,0,False
2026-08-17 05:36:00,40,18,9,0,False
2026-08-17 05:44:00,31,15,7,0,False
2026-08-17 05:52:00,39,18,10,0,False
2026-08-17 06:00:00,43,32,13,0,False
2026-08-17 06:08:00,45,34,10,0,False
2026-08-17 06:16:00,43,26,9,0,False
2026-08-17 06:24:00,39,19,10,0,False
2026-08-17 06:32:00,44,27,6,0,False
2026-08-17 06:40:00,34,16,7,0,False
2026-08-17 06:48:00,40,20,7,0,False
2026-08-17 06:56:00,34,23,0,0,False
2026-08-17 07:04:00,35,27,6,0,False
2026-08-17 07:12:00,45,27,15,0,False
2026-08-17 07:20:00,35,19,0,0,False
2026-08-17 07:28:00,34,20,0,0,False
2026-08-17 07:36:00,36,14,6,0,False
2026-08-17 07:44:00,36,23,7,0,False
2026-08-17 07:52:00,29,16,6,0,False
2026-08-17 08:00:00,45,28,7,0,False
2026-08-17 08:08:00,35,20,7,0,False
2026-08-17 08:16:00,23,15,0,0,False
2026-08-17 08:24:00,33,17,0,0,False
2026-08-17 08:32:00,47,8,0,0,False
2026-08-17 08:40:00,34,15,5,0,False
2026-08-17 08:48:00,31,9,0,0,False
2026-08-17 08:56:00,40,23,6,0,False
2026-08-17 09:04:00,35,23,9,0,False
2026-08-17 09:12:00,39,13,8,0,False
2026-08-17 09:20:00,41,12,6,0,False
2026-08-17 09:28:00,39,16,8,0,False
2026-08-17 09:36:00,38,12,9,0,False
2026-08-17 09:44:00,42,13,6,0,False
2026-08-17 09:52:00,27,13,0,0,False
2026-08-17 10:00:00,60,24,9,0,False
2026-08-17 10:08:00,70,29,9,0,False
2026-08-17 10:16:00,37,13,15,0,False
2026-08-17 10:24:00,44,14,6,0,False
2026-08-17 10:32:00,37,14,8,0,False
2026-08-17 10:40:00,44,15,0,0,False
2026-08-17 10:48:00,29,13,7,5,False
2026-08-17 10:56:00,36,21,6,0,False
2026-08-17 11:04:00,46,27,8,0,False
2026-08-17 11:12:00,39,11,7,0,False
2026-08-17 11:20:00,37,18,5,0,False
2026-08-17 11:28:00,26,13,6,0,False
2026-08-17 11:36:00,40,11,6,0,False
2026-08-17 11:44:00,30,12,0,0,False
2026-08-17 11:52:00,33,19,7,0,False
2026-08-17 12:00:00,45,29,7,0,False
2026-08-17 12:08:00,44,20,0,0,False
2026-08-17 12:16:00,42,17,6,6,False
2026-08-17 12:24:00,40,31,8,0,False
2026-08-17 12:32:00,35,17,10,0,False
2026-08-17 12:40:00,37,25,0,0,False
2026-08-17 12:48:00,35,17,7,0,False
2026-08-17 12:56:00,41,22,0,0,False
2026-08-17 13:04:00,36,21,7,0,False
2026-08-17 13:12:00,34,12,9,0,False
2026-08-17 13:20:00,29,11,5,0,False
2026-08-17 13:28:00,37,15,7,0,False
2026-08-17 13:36:00,29,11,5,0,False
2026-08-17 13:44:00,33,16,6,0,False
2026-08-17 13:52:00,32,13,6,0,False
2026-08-17 14:00:00,41,20,8,0,False
2026-08-17 14:08:00,47,16,7,0,False
2026-08-17 14:16:00,29,11,4,0,False
2026-08-17 14:24:00,28,11,7,0,False
2026-08-17 14:32:00,25,8,4,0,False
2026-08-17 14:40:00,33,10,6,0,False
2026-08-17 14:48:00,36,8,6,0,False
2026-08-17 14:56:00,30,13,5,0,False
2026-08-17 15:04:00,40,25,7,0,False
2026-08-17 15:12:00,34,13,6,0,False
2026-08-17 15:20:00,27,7,6,0,False
2026-08-17 15:28:00,18,7,0,0,False
2026-08-17 15:36:00,24,9,7,0,False
2026-08-17 15:44:00,24,5,5,0,False
2026-08-17 15:52:00,23,9,0,0,False
2026-08-17 16:00:00,39,16,5,0,False
2026-08-17 16:08:00,39,12,5,0,False
2026-08-17 16:16:00,24,8,7,0,False
2026-08-17 16:24:00,33,6,8,0,False
2026-08-17 16:32:00,24,9,5,0,False
2026-08-17 16:40:00,22,7,6,0,False
2026-08-17 16:48:00,25,7,9,0,False
2026-08-17 16:56:00,26,13,6,0,False
2026-08-17 17:04:00,33,19,0,0,False
2026-08-17 17:12:00,26,8,0,0,False
2026-08-17 17:20:00,26,0,8,0,False
2026-08-17 17:28:00,27,11,9,0,False
2026-08-17 17:36:00,19,14,4,5,False
2026-08-17 17:44:00,21,8,0,0,False
2026-08-17 17:52:00,28,5,7,0,False
2026-08-17 18:00:00,30,15,0,0,False
2026-08-17 18:08:00,23,6,5,0,False
2026-08-17 18:16:00,29,7,6,0,False
2026-08-17 18:24:00,25,8,0,0,False
2026-08-17 18:32:00,26,9,5,0,False
2026-08-17 18:40:00,48,11,7,0,False
2026-08-17 18:48:00,34,7,0,0,False
2026-08-17 18:56:00,23,10,0,5,False
2026-08-17 19:04:00,33,16,0,0,False
2026-08-17 19:12:00,31,8,0,6,False
2026-08-17 19:20:00,28,9,0,0,False
2026-08-17 19:28:00,28,9,0,0,False
