date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-01-18 18:32:00,33,0,0,0,False
2026-01-18 18:40:00,41,0,22,0,False
2026-01-18 18:48:00,36,0,0,0,False
2026-01-18 18:56:00,30,0,0,0,False
2026-01-18 19:04:00,45,0,18,0,False
2026-01-18 19:12:00,40,0,0,0,False
2026-01-18 19:20:00,27,0,0,0,False
2026-01-18 19:28:00,50,0,18,0,False
2026-01-18 19:36:00,48,0,0,0,False
2026-01-18 19:44:00,40,0,0,0,False
2026-01-18 19:52:00,28,0,21,0,False
2026-01-18 20:00:00,30,0,0,0,False
2026-01-18 20:08:00,26,20,0,0,False
2026-01-18 20:16:00,33,0,0,0,False
2026-01-18 20:24:00,25,0,0,0,False
2026-01-18 20:32:00,32,0,0,0,False
2026-01-18 20:40:00,40,0,0,0,False
2026-01-18 20:48:00,36,0,0,0,False
2026-01-18 20:56:00,41,0,0,0,False
2026-01-18 21:04:00,52,0,0,0,False
2026-01-18 21:12:00,47,0,0,0,False
2026-01-18 21:20:00,33,0,0,0,False
2026-01-18 21:28:00,36,0,0,0,False
2026-01-18 21:36:00,36,0,0,0,False
2026-01-18 21:44:00,36,0,28,0,False
2026-01-18 21:52:00,33,0,0,0,False
2026-01-18 22:00:00,37,0,22,0,False
2026-01-18 22:08:00,0,0,22,0,False
2026-01-18 22:16:00,27,0,0,0,False
2026-01-18 22:24:00,27,0,0,0,False
2026-01-18 22:32:00,50,0,0,0,False
2026-01-18 22:40:00,39,0,0,0,False
2026-01-18 22:48:00,43,0,0,0,False
2026-01-18 22:56:00,46,0,0,0,False
2026-01-18 23:04:00,43,0,0,0,False
2026-01-18 23:12:00,36,0,0,0,False
2026-01-18 23:20:00,0,0,0,0,False
2026-01-18 23:28:00,82,0,0,0,False
2026-01-18 23:36:00,54,0,0,0,False
2026-01-18 23:44:00,51,0,41,0,False
2026-01-18 23:52:00,66,0,0,0,False
2026-01-19 00:00:00,48,0,0,0,False
2026-01-19 00:08:00,68,28,0,0,False
2026-01-19 00:16:00,51,0,0,0,False
2026-01-19 00:24:00,46,0,0,0,False
2026-01-19 00:32:00,48,26,0,0,False
2026-01-19 00:40:00,38,0,0,0,False
2026-01-19 00:48:00,58,32,0,0,False
2026-01-19 00:56:00,32,0,26,0,False
2026-01-19 01:04:00,61,0,0,0,False
2026-01-19 01:12:00,43,0,0,0,False
2026-01-19 01:20:00,48,38,0,0,False
2026-01-19 01:28:00,28,0,0,0,False
2026-01-19 01:36:00,38,0,0,0,False
2026-01-19 01:44:00,55,0,0,0,False
2026-01-19 01:52:00,39,0,0,29,False
2026-01-19 02:00:00,60,0,0,0,False
2026-01-19 02:08:00,63,31,27,0,False
2026-01-19 02:16:00,52,0,0,0,False
2026-01-19 02:24:00,41,26,34,0,False
2026-01-19 02:32:00,64,0,0,0,False
2026-01-19 02:40:00,50,0,37,0,False
2026-01-19 02:48:00,44,0,0,0,False
2026-01-19 02:56:00,70,0,0,0,False
2026-01-19 03:04:00,35,26,25,0,False
2026-01-19 03:12:00,56,0,0,0,False
2026-01-19 03:20:00,61,0,38,0,False
2026-01-19 03:28:00,81,0,0,0,False
