date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-03 16:00:00,24,9,4,0,False
2026-09-03 16:08:00,22,11,7,0,False
2026-09-03 16:16:00,23,6,0,0,False
2026-09-03 16:24:00,21,9,6,0,False
2026-09-03 16:32:00,22,8,7,0,False
2026-09-03 16:40:00,25,11,7,0,False
2026-09-03 16:48:00,21,9,7,0,False
2026-09-03 16:56:00,24,4,5,0,False
2026-09-03 17:04:00,24,9,7,0,False
2026-09-03 17:12:00,21,6,6,0,False
2026-09-03 17:20:00,20,8,4,0,False
2026-09-03 17:28:00,19,7,6,0,False
2026-09-03 17:36:00,21,5,0,0,False
2026-09-03 17:44:00,23,9,7,0,False
2026-09-03 17:52:00,20,6,5,0,False
2026-09-03 18:00:00,23,9,6,0,False
2026-09-03 18:08:00,21,7,4,0,False
2026-09-03 18:16:00,23,7,5,0,False
2026-09-03 18:24:00,16,7,7,0,False
2026-09-03 18:32:00,22,7,0,0,False
2026-09-03 18:40:00,23,5,4,0,False
2026-09-03 18:48:00,20,8,6,0,False
2026-09-03 18:56:00,25,6,6,0,False
2026-09-03 19:04:00,18,8,5,0,False
2026-09-03 19:12:00,18,8,5,0,False
2026-09-03 19:20:00,20,8,0,0,False
2026-09-03 19:28:00,18,9,5,0,False
2026-09-03 19:36:00,19,7,0,0,False
2026-09-03 19:44:00,19,8,4,0,False
2026-09-03 19:52:00,18,9,5,0,False
2026-09-03 20:00:00,18,7,6,0,False
2026-09-03 20:08:00,20,6,6,0,False
2026-09-03 20:16:00,27,4,5,0,False
2026-09-03 20:24:00,31,6,4,0,False
2026-09-03 20:32:00,27,11,0,0,False
2026-09-03 20:40:00,26,8,5,0,False
2026-09-03 20:48:00,22,9,5,0,False
2026-09-03 20:56:00,25,9,0,0,False
2026-09-03 21:04:00,26,9,0,0,False
2026-09-03 21:12:00,26,7,0,0,False
2026-09-03 21:20:00,21,5,0,0,False
2026-09-03 21:28:00,23,0,6,0,False
2026-09-03 21:36:00,19,9,0,0,False
2026-09-03 21:44:00,23,7,0,0,False
2026-09-03 21:52:00,26,0,5,0,False
2026-09-03 22:00:00,29,13,0,0,False
2026-09-03 22:08:00,27,14,0,0,False
2026-09-03 22:16:00,22,7,7,0,False
2026-09-03 22:24:00,29,9,0,0,False
2026-09-03 22:32:00,23,9,0,0,False
2026-09-03 22:40:00,27,7,0,0,False
