date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-03 10:56:00,25,19,7,0,False
2026-09-03 11:04:00,23,13,6,0,False
2026-09-03 11:12:00,26,7,5,0,False
2026-09-03 11:20:00,24,10,7,0,False
2026-09-03 11:28:00,28,9,4,0,False
2026-09-03 11:36:00,26,8,5,0,False
2026-09-03 11:44:00,26,12,6,0,False
2026-09-03 11:52:00,23,10,6,0,False
2026-09-03 12:00:00,26,16,4,0,False
2026-09-03 12:08:00,27,15,9,0,False
2026-09-03 12:16:00,19,12,5,0,False
2026-09-03 12:24:00,17,10,7,0,False
2026-09-03 12:32:00,22,9,3,0,False
2026-09-03 12:40:00,25,7,8,0,False
2026-09-03 12:48:00,25,7,5,0,False
2026-09-03 12:56:00,22,11,5,0,False
2026-09-03 13:04:00,25,8,4,0,False
2026-09-03 13:12:00,22,10,5,0,False
2026-09-03 13:20:00,21,9,5,0,False
2026-09-03 13:28:00,19,8,7,0,False
2026-09-03 13:36:00,21,9,6,0,False
2026-09-03 13:44:00,24,8,4,0,False
2026-09-03 13:52:00,21,9,6,0,False
2026-09-03 14:00:00,22,9,4,0,False
2026-09-03 14:08:00,21,10,5,0,False
2026-09-03 14:16:00,20,9,0,0,False
2026-09-03 14:24:00,25,9,4,0,False
2026-09-03 14:32:00,19,10,9,0,False
2026-09-03 14:40:00,19,7,5,0,False
2026-09-03 14:48:00,19,7,5,0,False
2026-09-03 14:56:00,17,5,5,0,False
2026-09-03 15:04:00,23,6,0,0,False
2026-09-03 15:12:00,19,6,6,0,False
2026-09-03 15:20:00,21,5,6,0,False
2026-09-03 15:28:00,18,7,0,0,False
2026-09-03 15:36:00,21,10,6,0,False
2026-09-03 15:44:00,18,8,5,0,False
2026-09-03 15:52:00,23,9,8,0,False
2026-09-03 16:00:00,24,8,6,0,False
2026-09-03 16:08:00,21,11,6,0,False
2026-09-03 16:16:00,21,9,4,0,False
2026-09-03 16:24:00,24,12,7,0,False
2026-09-03 16:32:00,21,6,5,0,False
2026-09-03 16:40:00,25,10,7,0,False
2026-09-03 16:48:00,20,10,4,0,False
2026-09-03 16:56:00,23,6,6,0,False
2026-09-03 17:04:00,23,6,7,0,False
2026-09-03 17:12:00,18,6,4,0,False
2026-09-03 17:20:00,20,8,4,0,False
2026-09-03 17:28:00,17,9,5,0,False
2026-09-03 17:36:00,19,5,4,0,False
2026-09-03 17:44:00,24,9,5,0,False
2026-09-03 17:52:00,20,6,4,0,False
2026-09-03 18:00:00,23,8,5,0,False
2026-09-03 18:08:00,22,7,8,0,False
2026-09-03 18:16:00,24,8,4,0,False
2026-09-03 18:24:00,17,5,4,0,False
2026-09-03 18:32:00,24,4,4,0,False
2026-09-03 18:40:00,23,6,0,0,False
2026-09-03 18:48:00,20,8,6,0,False
2026-09-03 18:56:00,24,6,6,0,False
2026-09-03 19:04:00,18,6,5,0,False
2026-09-03 19:12:00,18,6,5,0,False
2026-09-03 19:20:00,21,7,4,0,False
2026-09-03 19:28:00,17,9,5,0,False
2026-09-03 19:36:00,19,8,0,0,False
2026-09-03 19:44:00,19,7,6,0,False
2026-09-03 19:52:00,18,6,4,0,False
2026-09-03 20:00:00,20,6,5,0,False
2026-09-03 20:08:00,20,6,5,0,False
2026-09-03 20:16:00,26,5,5,0,False
2026-09-03 20:24:00,28,7,5,0,False
2026-09-03 20:32:00,26,12,4,0,False
2026-09-03 20:40:00,25,11,4,0,False
2026-09-03 20:48:00,21,9,0,0,False
2026-09-03 20:56:00,23,11,0,0,False
2026-09-03 21:04:00,26,7,0,0,False
2026-09-03 21:12:00,24,9,0,0,False
2026-09-03 21:20:00,21,7,0,0,False
2026-09-03 21:28:00,24,6,5,0,False
2026-09-03 21:36:00,20,11,0,0,False
2026-09-03 21:44:00,22,7,0,0,False
2026-09-03 21:52:00,25,7,0,0,False
2026-09-03 22:00:00,29,11,0,0,False
2026-09-03 22:08:00,27,14,6,0,False
2026-09-03 22:16:00,20,8,6,0,False
2026-09-03 22:24:00,27,8,0,0,False
2026-09-03 22:32:00,23,9,8,0,False
2026-09-03 22:40:00,27,8,8,0,False
2026-09-03 22:48:00,21,13,8,0,False
2026-09-03 22:56:00,18,6,0,0,False
2026-09-03 23:04:00,24,15,0,0,False
2026-09-03 23:12:00,26,10,5,0,False
2026-09-03 23:20:00,28,11,0,0,False
2026-09-03 23:28:00,20,11,6,0,False
2026-09-03 23:36:00,28,9,0,0,False
2026-09-03 23:44:00,100,10,0,0,False
2026-09-03 23:52:00,36,14,6,0,False
2026-09-04 00:00:00,31,24,6,0,False
2026-09-04 00:08:00,28,15,0,0,False
2026-09-04 00:16:00,30,14,0,0,False
2026-09-04 00:24:00,33,12,10,0,False
2026-09-04 00:32:00,27,12,7,0,False
2026-09-04 00:40:00,47,10,0,0,False
2026-09-04 00:48:00,42,12,0,0,False
2026-09-04 00:56:00,39,20,7,0,False
2026-09-04 01:04:00,42,14,5,0,False
2026-09-04 01:12:00,37,17,7,0,False
2026-09-04 01:20:00,35,13,9,0,False
2026-09-04 01:28:00,43,15,10,0,False
2026-09-04 01:36:00,36,11,0,0,False
2026-09-04 01:44:00,35,15,0,0,False
2026-09-04 01:52:00,35,17,0,0,False
2026-09-04 02:00:00,36,14,11,0,False
2026-09-04 02:08:00,35,14,8,0,False
2026-09-04 02:16:00,41,12,10,0,False
2026-09-04 02:24:00,38,12,12,0,False
2026-09-04 02:32:00,48,15,8,0,False
2026-09-04 02:40:00,34,10,0,0,False
2026-09-04 02:48:00,36,11,9,0,False
2026-09-04 02:56:00,28,14,11,0,False
2026-09-04 03:04:00,45,14,0,0,False
2026-09-04 03:12:00,37,9,9,0,False
2026-09-04 03:20:00,34,8,11,0,False
2026-09-04 03:28:00,35,11,7,0,False
2026-09-04 03:36:00,46,14,8,0,False
2026-09-04 03:44:00,34,12,8,0,False
2026-09-04 03:52:00,41,12,9,0,False
2026-09-04 04:00:00,52,20,11,0,False
2026-09-04 04:08:00,47,20,6,0,False
2026-09-04 04:16:00,66,13,12,0,False
2026-09-04 04:24:00,35,15,10,0,False
2026-09-04 04:32:00,30,14,9,0,False
2026-09-04 04:40:00,34,11,0,0,False
2026-09-04 04:48:00,34,8,10,0,False
2026-09-04 04:56:00,33,12,9,0,False
2026-09-04 05:04:00,43,17,12,0,False
2026-09-04 05:12:00,39,13,9,0,False
2026-09-04 05:20:00,27,14,8,0,False
2026-09-04 05:28:00,34,9,11,0,False
2026-09-04 05:36:00,37,9,7,0,False
2026-09-04 05:44:00,35,8,7,0,False
2026-09-04 05:52:00,31,11,8,0,False
2026-09-04 06:00:00,34,18,13,0,False
2026-09-04 06:08:00,28,14,10,0,False
2026-09-04 06:16:00,35,12,6,0,False
2026-09-04 06:24:00,27,16,7,0,False
2026-09-04 06:32:00,30,11,8,0,False
2026-09-04 06:40:00,39,11,13,0,False
2026-09-04 06:48:00,35,13,0,0,False
2026-09-04 06:56:00,31,11,5,0,False
2026-09-04 07:04:00,40,15,6,0,False
2026-09-04 07:12:00,29,10,11,0,False
2026-09-04 07:20:00,30,9,8,0,False
2026-09-04 07:28:00,31,11,0,0,False
2026-09-04 07:36:00,37,11,10,0,False
2026-09-04 07:44:00,39,15,4,0,False
2026-09-04 07:52:00,31,11,8,0,False
2026-09-04 08:00:00,31,14,8,0,False
2026-09-04 08:08:00,30,12,12,0,False
2026-09-04 08:16:00,28,9,6,0,False
2026-09-04 08:24:00,33,12,6,0,False
2026-09-04 08:32:00,25,17,7,0,False
2026-09-04 08:40:00,26,12,7,0,False
2026-09-04 08:48:00,28,11,5,0,False
2026-09-04 08:56:00,36,17,7,0,False
2026-09-04 09:04:00,29,16,6,0,False
2026-09-04 09:12:00,27,10,7,0,False
2026-09-04 09:20:00,21,9,5,0,False
2026-09-04 09:28:00,27,7,8,0,False
2026-09-04 09:36:00,24,11,5,0,False
2026-09-04 09:44:00,21,12,0,0,False
2026-09-04 09:52:00,29,10,6,0,False
2026-09-04 10:00:00,26,15,7,0,False
2026-09-04 10:08:00,23,15,5,0,False
2026-09-04 10:16:00,19,10,0,0,False
2026-09-04 10:24:00,21,10,6,0,False
2026-09-04 10:32:00,20,11,0,0,False
2026-09-04 10:40:00,19,9,0,0,False
2026-09-04 10:48:00,22,10,7,0,True
