date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-21 11:12:00,46,30,0,0,False
2026-09-21 11:20:00,55,24,0,0,False
2026-09-21 11:28:00,39,23,0,0,False
2026-09-21 11:36:00,52,23,0,0,False
2026-09-21 11:44:00,53,32,9,0,False
2026-09-21 11:52:00,54,32,0,0,False
2026-09-21 12:00:00,73,48,8,0,False
2026-09-21 12:08:00,80,37,13,0,False
2026-09-21 12:16:00,73,44,10,0,False
2026-09-21 12:24:00,89,47,7,0,False
2026-09-21 12:32:00,83,35,12,0,False
2026-09-21 12:40:00,78,38,12,0,False
2026-09-21 12:48:00,74,46,9,0,False
2026-09-21 12:56:00,81,46,0,0,False
2026-09-21 13:04:00,82,41,10,0,False
2026-09-21 13:12:00,75,40,11,0,False
2026-09-21 13:20:00,74,32,10,0,False
2026-09-21 13:28:00,54,31,8,0,False
2026-09-21 13:36:00,48,24,0,0,False
2026-09-21 13:44:00,46,22,8,0,False
2026-09-21 13:52:00,58,29,9,0,False
2026-09-21 14:00:00,60,35,0,0,False
2026-09-21 14:08:00,53,24,11,0,False
2026-09-21 14:16:00,63,33,13,0,False
2026-09-21 14:24:00,51,26,8,0,False
2026-09-21 14:32:00,47,16,17,0,False
2026-09-21 14:40:00,46,10,9,0,False
2026-09-21 14:48:00,47,28,15,0,False
2026-09-21 14:56:00,55,20,12,0,False
2026-09-21 15:04:00,65,27,10,0,False
2026-09-21 15:12:00,72,35,20,0,False
2026-09-21 15:20:00,77,31,9,0,False
2026-09-21 15:28:00,62,32,13,0,False
2026-09-21 15:36:00,100,42,35,0,False
2026-09-21 15:44:00,80,41,19,0,False
2026-09-21 15:52:00,93,47,19,0,False
2026-09-21 16:00:00,66,37,0,0,False
2026-09-21 16:08:00,34,19,16,0,False
2026-09-21 16:16:00,45,28,23,0,False
2026-09-21 16:24:00,47,9,10,0,False
2026-09-21 16:32:00,29,33,19,0,False
2026-09-21 16:40:00,37,16,19,0,False
2026-09-21 16:48:00,40,17,14,0,False
2026-09-21 16:56:00,36,21,17,0,False
2026-09-21 17:04:00,58,15,11,0,False
2026-09-21 17:12:00,36,17,13,0,False
2026-09-21 17:20:00,50,23,7,0,False
2026-09-21 17:28:00,38,11,9,0,False
2026-09-21 17:36:00,33,18,9,0,False
2026-09-21 17:44:00,57,17,9,0,False
2026-09-21 17:52:00,34,15,0,0,False
2026-09-21 18:00:00,41,16,10,0,False
2026-09-21 18:08:00,51,20,10,0,False
2026-09-21 18:16:00,47,23,9,0,False
2026-09-21 18:24:00,56,16,12,0,False
2026-09-21 18:32:00,41,15,0,0,False
2026-09-21 18:40:00,38,11,8,0,False
2026-09-21 18:48:00,42,14,0,0,False
2026-09-21 18:56:00,48,18,12,0,False
2026-09-21 19:04:00,41,14,0,0,False
2026-09-21 19:12:00,57,11,14,0,False
2026-09-21 19:20:00,36,14,0,0,False
2026-09-21 19:28:00,50,14,0,0,False
2026-09-21 19:36:00,42,13,10,0,False
2026-09-21 19:44:00,48,16,0,0,False
2026-09-21 19:52:00,52,16,13,0,False
2026-09-21 20:00:00,45,22,0,0,False
2026-09-21 20:08:00,43,22,12,0,False
2026-09-21 20:16:00,52,15,9,0,False
2026-09-21 20:24:00,61,18,10,0,False
2026-09-21 20:32:00,47,23,0,0,False
2026-09-21 20:40:00,49,19,0,0,False
2026-09-21 20:48:00,32,11,0,0,False
2026-09-21 20:56:00,44,11,0,0,False
2026-09-21 21:04:00,47,21,14,0,False
2026-09-21 21:12:00,41,20,14,0,False
2026-09-21 21:20:00,40,15,0,0,False
2026-09-21 21:28:00,46,15,0,0,False
2026-09-21 21:36:00,33,14,0,0,False
2026-09-21 21:44:00,42,14,0,0,False
2026-09-21 21:52:00,51,16,0,0,False
2026-09-21 22:00:00,45,14,0,0,False
2026-09-21 22:08:00,42,19,0,0,False
2026-09-21 22:16:00,42,14,19,0,False
2026-09-21 22:24:00,48,15,0,0,False
2026-09-21 22:32:00,30,24,18,13,False
2026-09-21 22:40:00,31,15,0,0,False
2026-09-21 22:48:00,30,0,0,0,False
2026-09-21 22:56:00,54,26,0,0,False
2026-09-21 23:04:00,71,25,15,0,False
2026-09-21 23:12:00,95,30,0,0,False
2026-09-21 23:20:00,70,25,0,0,False
2026-09-21 23:28:00,71,24,15,0,False
2026-09-21 23:36:00,74,27,21,0,False
2026-09-21 23:44:00,67,28,0,0,False
2026-09-21 23:52:00,62,22,0,0,False
2026-09-22 00:00:00,66,21,0,0,False
2026-09-22 00:08:00,55,20,0,0,False
2026-09-22 00:16:00,64,35,21,0,False
2026-09-22 00:24:00,51,27,0,0,False
2026-09-22 00:32:00,61,24,0,0,False
