id,title,score,comments,time
46531925,Tailscale state file encryption no longer enabled by default,267,106,2026-01-07 20:16:50
46499469,Solo ASIC tapeout on a budget: detailed write up,55,11,2026-01-05 14:56:29
46526933,LaTeX Coffee Stains (2021) [pdf],310,72,2026-01-07 14:46:31
46531565,Notion AI: Unpatched data exfiltration,148,18,2026-01-07 19:49:54
46535514,Fighting back against biometric surveillance at Wegmans,187,131,2026-01-08 00:48:11
46528389,How Google got its groove back and edged ahead of OpenAI,105,99,2026-01-07 16:29:41
46527950,Creators of Tailwind laid off 75% of their engineering team,1114,634,2026-01-07 16:02:19
46537597,Covid-19 leaves a lasting mark on the human brain,10,1,2026-01-08 05:37:34
46537295,Why we're taking legal action against SerpApi's unlawful scraping,5,0,2026-01-08 04:46:56
46522632,LMArena is a cancer on AI,214,88,2026-01-07 04:40:48
