date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-05-13 14:24:00,38,11,10,0,False
2026-05-13 14:32:00,31,15,0,0,False
2026-05-13 14:40:00,33,12,9,0,False
2026-05-13 14:48:00,32,12,11,0,False
2026-05-13 14:56:00,34,10,6,0,False
2026-05-13 15:04:00,34,14,12,0,False
2026-05-13 15:12:00,30,11,6,0,False
2026-05-13 15:20:00,37,11,6,0,False
2026-05-13 15:28:00,30,14,6,0,False
2026-05-13 15:36:00,41,15,8,0,False
2026-05-13 15:44:00,38,14,10,0,False
2026-05-13 15:52:00,39,13,8,0,False
2026-05-13 16:00:00,32,12,7,0,False
2026-05-13 16:08:00,31,9,11,0,False
2026-05-13 16:16:00,32,13,8,0,False
2026-05-13 16:24:00,38,14,8,0,False
2026-05-13 16:32:00,34,11,6,0,False
2026-05-13 16:40:00,39,12,5,0,False
2026-05-13 16:48:00,31,8,0,0,False
2026-05-13 16:56:00,29,12,9,0,False
2026-05-13 17:04:00,27,10,0,0,False
2026-05-13 17:12:00,33,9,7,0,False
2026-05-13 17:20:00,27,13,8,0,False
2026-05-13 17:28:00,35,8,9,0,False
2026-05-13 17:36:00,34,11,9,0,False
2026-05-13 17:44:00,32,10,8,0,False
2026-05-13 17:52:00,38,11,6,0,False
2026-05-13 18:00:00,34,7,7,0,False
2026-05-13 18:08:00,33,7,7,0,False
2026-05-13 18:16:00,28,8,7,0,False
2026-05-13 18:24:00,33,13,8,0,False
2026-05-13 18:32:00,28,12,11,0,False
2026-05-13 18:40:00,31,14,54,0,False
2026-05-13 18:48:00,31,13,23,0,False
2026-05-13 18:56:00,33,10,11,0,False
2026-05-13 19:04:00,39,10,7,0,False
2026-05-13 19:12:00,32,11,9,0,False
2026-05-13 19:20:00,30,11,0,0,False
2026-05-13 19:28:00,36,13,10,0,False
2026-05-13 19:36:00,33,7,7,0,False
2026-05-13 19:44:00,32,13,10,0,False
2026-05-13 19:52:00,39,15,9,0,False
2026-05-13 20:00:00,47,13,0,0,False
2026-05-13 20:08:00,37,8,8,0,False
2026-05-13 20:16:00,47,16,11,0,False
2026-05-13 20:24:00,35,9,8,0,False
2026-05-13 20:32:00,50,11,8,0,False
2026-05-13 20:40:00,46,12,6,0,False
2026-05-13 20:48:00,48,15,8,0,False
2026-05-13 20:56:00,42,17,10,0,False
2026-05-13 21:04:00,40,14,13,0,False
2026-05-13 21:12:00,35,14,7,0,False
2026-05-13 21:20:00,47,10,14,0,False
2026-05-13 21:28:00,36,17,19,0,False
2026-05-13 21:36:00,48,8,0,0,False
2026-05-13 21:44:00,39,12,8,0,False
2026-05-13 21:52:00,39,12,10,0,False
2026-05-13 22:00:00,36,20,0,0,False
2026-05-13 22:08:00,32,19,0,0,False
2026-05-13 22:16:00,47,11,10,0,False
2026-05-13 22:24:00,46,18,0,0,False
2026-05-13 22:32:00,37,14,0,0,False
2026-05-13 22:40:00,44,25,0,0,False
2026-05-13 22:48:00,46,18,0,0,False
2026-05-13 22:56:00,53,18,0,0,False
2026-05-13 23:04:00,49,13,9,0,False
2026-05-13 23:12:00,47,11,9,0,False
2026-05-13 23:20:00,41,15,0,0,False
2026-05-13 23:28:00,38,11,11,0,False
2026-05-13 23:36:00,32,10,12,0,False
2026-05-13 23:44:00,32,12,0,0,False
2026-05-13 23:52:00,39,13,0,0,False
2026-05-14 00:00:00,44,24,10,0,False
2026-05-14 00:08:00,46,10,0,0,False
2026-05-14 00:16:00,38,12,8,0,False
2026-05-14 00:24:00,49,17,0,0,False
2026-05-14 00:32:00,48,24,0,0,False
2026-05-14 00:40:00,39,12,8,0,False
2026-05-14 00:48:00,42,16,12,0,False
2026-05-14 00:56:00,48,17,8,0,False
2026-05-14 01:04:00,49,15,8,0,False
2026-05-14 01:12:00,55,15,16,0,False
2026-05-14 01:20:00,53,16,12,0,False
2026-05-14 01:28:00,42,11,0,0,False
2026-05-14 01:36:00,51,13,16,0,False
2026-05-14 01:44:00,55,0,16,0,False
2026-05-14 01:52:00,55,18,9,0,False
2026-05-14 02:00:00,53,23,0,0,False
2026-05-14 02:08:00,50,10,17,0,False
2026-05-14 02:16:00,57,14,24,0,False
2026-05-14 02:24:00,37,16,0,0,False
2026-05-14 02:32:00,42,19,0,0,False
2026-05-14 02:40:00,41,11,12,0,False
2026-05-14 02:48:00,37,16,12,0,False
2026-05-14 02:56:00,45,18,15,0,False
2026-05-14 03:04:00,46,29,18,0,False
2026-05-14 03:12:00,47,12,18,0,False
2026-05-14 03:20:00,48,12,12,0,False
2026-05-14 03:28:00,50,14,0,0,False
2026-05-14 03:36:00,45,18,13,0,False
2026-05-14 03:44:00,50,13,0,0,False
2026-05-14 03:52:00,45,20,11,0,False
2026-05-14 04:00:00,40,9,16,0,False
2026-05-14 04:08:00,48,19,0,0,False
2026-05-14 04:16:00,45,10,12,0,False
2026-05-14 04:24:00,38,21,10,0,False
2026-05-14 04:32:00,39,11,9,0,False
2026-05-14 04:40:00,41,19,8,0,False
2026-05-14 04:48:00,37,12,11,0,False
2026-05-14 04:56:00,36,20,9,0,False
2026-05-14 05:04:00,44,13,9,0,False
2026-05-14 05:12:00,42,13,0,0,False
2026-05-14 05:20:00,33,14,15,0,False
2026-05-14 05:28:00,44,9,10,0,False
2026-05-14 05:36:00,35,10,11,0,False
2026-05-14 05:44:00,100,10,9,0,False
2026-05-14 05:52:00,45,19,15,0,False
2026-05-14 06:00:00,40,19,12,0,False
2026-05-14 06:08:00,37,21,9,0,False
2026-05-14 06:16:00,42,15,11,0,False
2026-05-14 06:24:00,36,13,15,0,False
2026-05-14 06:32:00,41,16,10,0,False
2026-05-14 06:40:00,93,19,14,0,False
2026-05-14 06:48:00,54,19,9,0,False
2026-05-14 06:56:00,44,14,10,0,False
2026-05-14 07:04:00,44,13,8,0,False
2026-05-14 07:12:00,55,16,8,0,False
2026-05-14 07:20:00,45,10,7,0,False
2026-05-14 07:28:00,54,19,12,0,False
2026-05-14 07:36:00,34,14,12,0,False
2026-05-14 07:44:00,53,19,0,0,False
2026-05-14 07:52:00,40,14,7,0,False
2026-05-14 08:00:00,47,14,11,0,False
2026-05-14 08:08:00,45,17,9,0,False
2026-05-14 08:16:00,36,10,12,0,False
2026-05-14 08:24:00,41,15,8,0,False
2026-05-14 08:32:00,49,18,9,0,False
2026-05-14 08:40:00,44,13,10,0,False
2026-05-14 08:48:00,34,19,12,0,False
2026-05-14 08:56:00,34,17,8,0,False
2026-05-14 09:04:00,28,18,18,0,False
2026-05-14 09:12:00,37,10,13,0,False
2026-05-14 09:20:00,34,15,10,0,False
2026-05-14 09:28:00,38,14,9,0,False
2026-05-14 09:36:00,44,16,6,0,False
2026-05-14 09:44:00,36,10,0,0,False
2026-05-14 09:52:00,29,15,9,0,False
2026-05-14 10:00:00,35,19,12,0,False
2026-05-14 10:08:00,49,23,14,0,False
2026-05-14 10:16:00,48,13,12,0,False
2026-05-14 10:24:00,41,15,9,0,False
2026-05-14 10:32:00,39,13,0,0,False
2026-05-14 10:40:00,40,10,0,0,False
2026-05-14 10:48:00,43,12,7,0,False
2026-05-14 10:56:00,36,10,7,0,False
2026-05-14 11:04:00,35,10,7,0,False
2026-05-14 11:12:00,27,11,6,0,False
2026-05-14 11:20:00,39,7,9,0,False
2026-05-14 11:28:00,45,11,9,0,False
2026-05-14 11:36:00,38,22,12,0,False
2026-05-14 11:44:00,39,8,9,0,False
2026-05-14 11:52:00,42,18,7,0,False
2026-05-14 12:00:00,37,12,11,0,False
2026-05-14 12:08:00,39,12,10,0,False
2026-05-14 12:16:00,34,17,7,0,False
2026-05-14 12:24:00,37,14,12,0,False
2026-05-14 12:32:00,38,12,6,0,False
2026-05-14 12:40:00,40,17,13,0,False
2026-05-14 12:48:00,33,14,6,0,False
2026-05-14 12:56:00,33,17,11,0,False
2026-05-14 13:04:00,41,22,10,0,False
2026-05-14 13:12:00,41,19,7,0,False
2026-05-14 13:20:00,47,18,10,0,False
2026-05-14 13:28:00,47,15,12,0,False
2026-05-14 13:36:00,43,13,7,0,False
2026-05-14 13:44:00,39,17,10,0,False
2026-05-14 13:52:00,41,18,11,0,False
2026-05-14 14:00:00,41,14,12,0,False
2026-05-14 14:08:00,47,16,10,0,False
2026-05-14 14:16:00,55,18,12,0,True
