date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-29 20:48:00,73,0,0,0,False
2026-08-29 20:56:00,64,20,0,0,False
2026-08-29 21:04:00,70,0,0,0,False
2026-08-29 21:12:00,69,38,0,0,False
2026-08-29 21:20:00,62,0,0,0,False
2026-08-29 21:28:00,66,24,0,0,False
2026-08-29 21:36:00,64,24,0,0,False
2026-08-29 21:44:00,90,0,0,0,False
2026-08-29 21:52:00,46,23,0,0,False
2026-08-29 22:00:00,50,33,22,0,False
2026-08-29 22:08:00,99,23,0,0,False
2026-08-29 22:16:00,64,30,0,0,False
2026-08-29 22:24:00,64,30,0,0,False
2026-08-29 22:32:00,75,25,0,0,False
2026-08-29 22:40:00,67,26,0,0,False
2026-08-29 22:48:00,87,0,0,0,False
2026-08-29 22:56:00,73,0,0,0,False
2026-08-29 23:04:00,100,0,0,0,False
2026-08-29 23:12:00,52,0,0,0,False
2026-08-29 23:20:00,85,42,0,0,False
2026-08-29 23:28:00,88,0,0,0,False
2026-08-29 23:36:00,40,0,0,0,False
2026-08-29 23:44:00,94,31,0,0,False
2026-08-29 23:52:00,90,45,0,0,False
2026-08-30 00:00:00,100,42,0,0,False
2026-08-30 00:08:00,60,0,0,0,False
2026-08-30 00:16:00,72,0,0,0,False
2026-08-30 00:24:00,51,0,23,0,False
2026-08-30 00:32:00,69,0,0,0,False
2026-08-30 00:40:00,42,26,0,0,False
2026-08-30 00:48:00,64,0,0,0,False
2026-08-30 00:56:00,55,23,0,0,False
2026-08-30 01:04:00,78,30,0,0,False
2026-08-30 01:12:00,50,35,23,0,False
2026-08-30 01:20:00,58,24,31,0,False
2026-08-30 01:28:00,70,0,0,0,False
2026-08-30 01:36:00,57,0,0,0,False
2026-08-30 01:44:00,64,0,0,0,False
2026-08-30 01:52:00,65,0,0,0,False
2026-08-30 02:00:00,75,36,0,0,False
2026-08-30 02:08:00,79,40,0,0,False
2026-08-30 02:16:00,65,30,0,0,False
2026-08-30 02:24:00,48,0,0,0,False
2026-08-30 02:32:00,68,0,0,0,False
2026-08-30 02:40:00,60,0,0,0,False
2026-08-30 02:48:00,63,0,0,0,False
2026-08-30 02:56:00,56,0,0,0,False
2026-08-30 03:04:00,55,26,0,0,False
2026-08-30 03:12:00,96,0,0,0,False
2026-08-30 03:20:00,36,28,0,0,False
2026-08-30 03:28:00,54,0,0,0,False
2026-08-30 03:36:00,70,0,29,0,False
2026-08-30 03:44:00,61,0,0,0,False
2026-08-30 03:52:00,54,27,0,0,False
2026-08-30 04:00:00,78,32,0,0,False
2026-08-30 04:08:00,78,28,25,0,False
2026-08-30 04:16:00,75,0,0,0,False
2026-08-30 04:24:00,90,0,0,0,False
2026-08-30 04:32:00,58,0,25,0,False
2026-08-30 04:40:00,59,0,0,0,False
2026-08-30 04:48:00,73,0,0,0,False
2026-08-30 04:56:00,50,32,0,0,False
2026-08-30 05:04:00,78,0,0,0,False
2026-08-30 05:12:00,55,0,0,0,False
2026-08-30 05:20:00,45,0,0,0,False
2026-08-30 05:28:00,52,0,24,0,False
2026-08-30 05:36:00,52,0,0,0,False
2026-08-30 05:44:00,72,34,24,0,False
2026-08-30 05:52:00,74,37,0,0,False
2026-08-30 06:00:00,71,48,0,0,False
2026-08-30 06:08:00,61,0,0,0,False
2026-08-30 06:16:00,41,0,0,0,False
2026-08-30 06:24:00,79,0,0,0,False
2026-08-30 06:32:00,79,0,0,0,False
2026-08-30 06:40:00,56,23,0,0,False
2026-08-30 06:48:00,75,21,0,0,False
2026-08-30 06:56:00,65,38,0,0,False
2026-08-30 07:04:00,52,0,0,0,False
2026-08-30 07:12:00,81,22,0,0,False
2026-08-30 07:20:00,54,25,0,0,False
2026-08-30 07:28:00,64,0,0,0,False
2026-08-30 07:36:00,44,27,0,0,False
2026-08-30 07:44:00,81,0,26,0,False
2026-08-30 07:52:00,59,21,0,0,False
2026-08-30 08:00:00,51,27,0,0,False
2026-08-30 08:08:00,72,0,0,0,False
2026-08-30 08:16:00,74,25,22,0,False
2026-08-30 08:24:00,77,21,0,0,False
2026-08-30 08:32:00,58,27,0,0,False
2026-08-30 08:40:00,56,0,0,0,False
2026-08-30 08:48:00,57,23,0,0,False
2026-08-30 08:56:00,41,40,23,0,False
2026-08-30 09:04:00,43,26,0,0,False
2026-08-30 09:12:00,63,26,0,0,False
2026-08-30 09:20:00,56,0,0,0,False
2026-08-30 09:28:00,61,23,0,0,False
2026-08-30 09:36:00,49,38,0,0,False
2026-08-30 09:44:00,59,25,20,0,False
2026-08-30 09:52:00,51,20,0,0,False
2026-08-30 10:00:00,56,0,0,0,False
2026-08-30 10:08:00,73,0,0,0,False
2026-08-30 10:16:00,68,0,21,0,False
2026-08-30 10:24:00,48,0,0,0,False
2026-08-30 10:32:00,72,25,0,0,False
2026-08-30 10:40:00,55,23,0,18,False
2026-08-30 10:48:00,60,20,0,0,False
2026-08-30 10:56:00,75,19,0,0,False
2026-08-30 11:04:00,76,21,0,0,False
2026-08-30 11:12:00,47,0,19,0,False
2026-08-30 11:20:00,49,23,21,0,False
2026-08-30 11:28:00,48,18,0,0,False
2026-08-30 11:36:00,42,0,0,0,False
2026-08-30 11:44:00,48,20,17,0,False
2026-08-30 11:52:00,35,16,0,0,False
2026-08-30 12:00:00,49,0,0,0,False
2026-08-30 12:08:00,59,25,0,0,False
2026-08-30 12:16:00,39,16,22,0,False
2026-08-30 12:24:00,54,26,0,0,False
2026-08-30 12:32:00,46,21,0,0,False
2026-08-30 12:40:00,37,23,0,0,False
2026-08-30 12:48:00,40,22,16,0,False
2026-08-30 12:56:00,70,18,21,0,False
2026-08-30 13:04:00,58,19,0,0,False
2026-08-30 13:12:00,39,0,18,0,False
2026-08-30 13:20:00,51,15,17,0,False
2026-08-30 13:28:00,45,16,0,0,False
2026-08-30 13:36:00,32,20,15,0,False
2026-08-30 13:44:00,48,24,0,0,False
2026-08-30 13:52:00,69,25,14,0,False
2026-08-30 14:00:00,62,25,0,0,False
2026-08-30 14:08:00,51,26,15,0,False
2026-08-30 14:16:00,34,15,0,0,False
2026-08-30 14:24:00,49,0,0,0,False
2026-08-30 14:32:00,47,0,15,0,False
2026-08-30 14:40:00,38,15,0,0,False
2026-08-30 14:48:00,54,20,16,0,False
2026-08-30 14:56:00,55,19,16,0,False
2026-08-30 15:04:00,54,14,0,0,False
2026-08-30 15:12:00,38,17,0,0,False
2026-08-30 15:20:00,46,18,18,0,False
2026-08-30 15:28:00,51,19,0,0,False
2026-08-30 15:36:00,44,0,0,0,False
2026-08-30 15:44:00,46,19,0,0,False
2026-08-30 15:52:00,40,27,0,0,False
2026-08-30 16:00:00,60,0,0,0,False
2026-08-30 16:08:00,42,14,0,0,False
2026-08-30 16:16:00,48,0,16,0,False
2026-08-30 16:24:00,31,17,0,0,False
2026-08-30 16:32:00,44,15,0,0,False
2026-08-30 16:40:00,50,18,0,0,False
2026-08-30 16:48:00,46,0,0,0,False
2026-08-30 16:56:00,42,26,0,0,False
2026-08-30 17:04:00,39,0,0,0,False
2026-08-30 17:12:00,49,14,17,0,False
2026-08-30 17:20:00,57,0,0,0,False
2026-08-30 17:28:00,42,15,19,0,False
2026-08-30 17:36:00,50,0,17,0,False
2026-08-30 17:44:00,58,0,0,0,False
2026-08-30 17:52:00,49,20,0,0,False
2026-08-30 18:00:00,37,23,0,0,False
2026-08-30 18:08:00,54,17,0,0,False
2026-08-30 18:16:00,60,0,0,0,False
2026-08-30 18:24:00,55,0,0,0,False
2026-08-30 18:32:00,57,23,0,0,False
2026-08-30 18:40:00,31,18,0,0,False
2026-08-30 18:48:00,52,0,0,0,False
2026-08-30 18:56:00,52,21,15,0,False
2026-08-30 19:04:00,63,20,0,0,False
2026-08-30 19:12:00,62,18,0,0,False
2026-08-30 19:20:00,49,0,0,0,False
2026-08-30 19:28:00,45,0,0,0,False
2026-08-30 19:36:00,63,0,0,0,False
2026-08-30 19:44:00,64,0,0,0,False
2026-08-30 19:52:00,47,17,0,0,False
2026-08-30 20:00:00,76,20,0,0,False
2026-08-30 20:08:00,44,20,19,0,False
2026-08-30 20:16:00,58,0,0,0,False
2026-08-30 20:24:00,59,23,19,0,False
2026-08-30 20:32:00,61,25,0,0,False
2026-08-30 20:40:00,67,18,0,0,True
