date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-29 16:16:00,68,24,16,0,False
2026-08-29 16:24:00,43,19,0,0,False
2026-08-29 16:32:00,44,20,17,0,False
2026-08-29 16:40:00,49,0,0,0,False
2026-08-29 16:48:00,73,0,33,0,False
2026-08-29 16:56:00,56,35,0,0,False
2026-08-29 17:04:00,47,29,0,0,False
2026-08-29 17:12:00,40,0,0,0,False
2026-08-29 17:20:00,53,18,25,0,False
2026-08-29 17:28:00,37,0,0,0,False
2026-08-29 17:36:00,35,0,0,0,False
2026-08-29 17:44:00,35,0,0,0,False
2026-08-29 17:52:00,36,27,18,0,False
2026-08-29 18:00:00,44,19,0,0,False
2026-08-29 18:08:00,51,16,21,0,False
2026-08-29 18:16:00,40,0,0,0,False
2026-08-29 18:24:00,52,0,0,0,False
2026-08-29 18:32:00,60,23,0,0,False
2026-08-29 18:40:00,65,18,20,0,False
2026-08-29 18:48:00,52,0,22,0,False
2026-08-29 18:56:00,61,24,0,0,False
2026-08-29 19:04:00,83,20,0,0,False
2026-08-29 19:12:00,65,26,17,0,False
2026-08-29 19:20:00,51,20,0,0,False
2026-08-29 19:28:00,31,0,0,0,False
2026-08-29 19:36:00,56,17,0,0,False
2026-08-29 19:44:00,61,23,0,0,False
2026-08-29 19:52:00,51,0,0,0,False
2026-08-29 20:00:00,47,21,0,0,False
2026-08-29 20:08:00,71,28,0,0,False
2026-08-29 20:16:00,48,21,0,0,False
2026-08-29 20:24:00,60,0,33,0,False
2026-08-29 20:32:00,71,0,0,0,False
2026-08-29 20:40:00,51,0,0,0,False
2026-08-29 20:48:00,70,26,0,0,False
2026-08-29 20:56:00,60,46,0,0,False
2026-08-29 21:04:00,60,22,0,0,False
2026-08-29 21:12:00,59,36,0,0,False
2026-08-29 21:20:00,51,0,0,0,False
2026-08-29 21:28:00,48,0,0,0,False
2026-08-29 21:36:00,58,29,0,0,False
2026-08-29 21:44:00,85,0,0,0,False
2026-08-29 21:52:00,46,26,0,0,False
2026-08-29 22:00:00,48,27,0,0,False
2026-08-29 22:08:00,88,25,0,0,False
2026-08-29 22:16:00,67,0,0,0,False
2026-08-29 22:24:00,72,30,23,0,False
2026-08-29 22:32:00,54,25,0,0,False
2026-08-29 22:40:00,70,28,0,0,False
2026-08-29 22:48:00,77,0,0,0,False
2026-08-29 22:56:00,59,36,0,0,False
2026-08-29 23:04:00,93,27,0,0,False
2026-08-29 23:12:00,51,0,0,0,False
2026-08-29 23:20:00,83,31,25,0,False
2026-08-29 23:28:00,85,24,0,0,False
2026-08-29 23:36:00,51,0,0,0,False
2026-08-29 23:44:00,83,0,25,0,False
2026-08-29 23:52:00,58,44,0,0,False
2026-08-30 00:00:00,100,43,0,0,False
2026-08-30 00:08:00,58,0,0,0,False
2026-08-30 00:16:00,68,0,26,0,False
2026-08-30 00:24:00,54,0,0,0,False
2026-08-30 00:32:00,58,0,0,0,False
2026-08-30 00:40:00,44,28,0,0,False
2026-08-30 00:48:00,69,0,0,0,False
2026-08-30 00:56:00,64,0,0,0,False
2026-08-30 01:04:00,73,38,0,0,False
2026-08-30 01:12:00,44,25,0,0,False
2026-08-30 01:20:00,65,0,29,0,False
