date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-18 06:48:00,43,18,8,0,False
2026-08-18 06:56:00,48,27,9,0,False
2026-08-18 07:04:00,45,27,8,0,False
2026-08-18 07:12:00,37,19,0,0,False
2026-08-18 07:20:00,34,17,10,0,False
2026-08-18 07:28:00,43,20,8,0,False
2026-08-18 07:36:00,42,22,8,0,False
2026-08-18 07:44:00,39,19,9,0,False
2026-08-18 07:52:00,31,17,7,0,False
2026-08-18 08:00:00,54,33,0,0,False
2026-08-18 08:08:00,39,18,0,0,False
2026-08-18 08:16:00,27,15,11,0,False
2026-08-18 08:24:00,39,18,8,0,False
2026-08-18 08:32:00,47,18,0,0,False
2026-08-18 08:40:00,44,13,16,0,False
2026-08-18 08:48:00,43,17,8,0,False
2026-08-18 08:56:00,58,22,6,0,False
2026-08-18 09:04:00,74,36,7,0,False
2026-08-18 09:12:00,47,19,11,0,False
2026-08-18 09:20:00,48,20,11,0,False
2026-08-18 09:28:00,29,11,10,0,False
2026-08-18 09:36:00,39,12,12,0,False
2026-08-18 09:44:00,29,12,8,0,False
2026-08-18 09:52:00,35,17,9,0,False
2026-08-18 10:00:00,60,55,8,0,False
2026-08-18 10:08:00,54,19,8,0,False
2026-08-18 10:16:00,45,21,8,0,False
2026-08-18 10:24:00,33,17,8,0,False
2026-08-18 10:32:00,34,17,0,0,False
2026-08-18 10:40:00,31,17,9,0,False
2026-08-18 10:48:00,32,12,7,0,False
2026-08-18 10:56:00,38,24,0,0,False
2026-08-18 11:04:00,48,24,0,0,False
2026-08-18 11:12:00,34,16,0,0,False
2026-08-18 11:20:00,40,16,0,0,False
2026-08-18 11:28:00,28,11,7,0,False
2026-08-18 11:36:00,32,13,7,0,False
2026-08-18 11:44:00,32,8,8,0,False
2026-08-18 11:52:00,26,13,7,0,False
2026-08-18 12:00:00,62,31,11,0,False
2026-08-18 12:08:00,48,23,9,0,False
2026-08-18 12:16:00,35,18,0,0,False
2026-08-18 12:24:00,32,20,7,0,False
2026-08-18 12:32:00,27,13,5,0,False
2026-08-18 12:40:00,25,15,8,0,False
2026-08-18 12:48:00,23,15,9,0,False
2026-08-18 12:56:00,33,18,18,0,False
2026-08-18 13:04:00,41,21,10,0,False
2026-08-18 13:12:00,29,13,8,0,False
2026-08-18 13:20:00,26,11,0,0,False
2026-08-18 13:28:00,29,10,0,0,False
2026-08-18 13:36:00,26,14,6,0,False
2026-08-18 13:44:00,31,9,6,0,False
2026-08-18 13:52:00,25,16,0,0,False
2026-08-18 14:00:00,30,20,6,0,False
2026-08-18 14:08:00,38,18,6,0,False
2026-08-18 14:16:00,27,9,5,0,False
2026-08-18 14:24:00,33,15,0,0,False
2026-08-18 14:32:00,27,13,8,0,False
2026-08-18 14:40:00,30,11,0,0,False
2026-08-18 14:48:00,35,14,6,0,False
2026-08-18 14:56:00,30,14,7,0,False
2026-08-18 15:04:00,35,21,8,0,False
2026-08-18 15:12:00,29,10,8,0,False
2026-08-18 15:20:00,32,17,8,0,False
2026-08-18 15:28:00,26,7,7,0,False
2026-08-18 15:36:00,31,13,5,0,False
2026-08-18 15:44:00,38,17,10,0,False
2026-08-18 15:52:00,33,15,8,0,False
2026-08-18 16:00:00,38,16,9,0,False
2026-08-18 16:08:00,46,14,0,0,False
2026-08-18 16:16:00,29,10,8,0,False
2026-08-18 16:24:00,28,11,5,0,False
2026-08-18 16:32:00,30,13,9,0,False
2026-08-18 16:40:00,29,10,11,0,False
2026-08-18 16:48:00,30,12,5,0,False
2026-08-18 16:56:00,26,13,8,0,False
2026-08-18 17:04:00,34,18,9,0,False
2026-08-18 17:12:00,27,13,5,0,False
2026-08-18 17:20:00,25,11,0,0,False
2026-08-18 17:28:00,24,10,6,0,False
2026-08-18 17:36:00,24,10,6,0,False
2026-08-18 17:44:00,32,8,0,0,False
2026-08-18 17:52:00,31,12,6,0,False
2026-08-18 18:00:00,32,11,7,0,False
2026-08-18 18:08:00,32,12,0,0,False
2026-08-18 18:16:00,31,10,8,0,False
2026-08-18 18:24:00,31,12,7,0,False
2026-08-18 18:32:00,21,9,10,0,False
2026-08-18 18:40:00,29,0,0,0,False
2026-08-18 18:48:00,28,8,7,0,False
2026-08-18 18:56:00,35,14,0,0,False
2026-08-18 19:04:00,42,18,0,0,False
2026-08-18 19:12:00,27,12,8,0,False
2026-08-18 19:20:00,29,10,0,0,False
2026-08-18 19:28:00,34,9,0,0,False
2026-08-18 19:36:00,28,11,0,0,False
2026-08-18 19:44:00,20,7,0,0,False
2026-08-18 19:52:00,24,7,7,0,False
2026-08-18 20:00:00,35,19,0,0,False
2026-08-18 20:08:00,36,11,0,0,False
2026-08-18 20:16:00,32,13,0,0,False
2026-08-18 20:24:00,20,8,6,0,False
2026-08-18 20:32:00,32,10,0,0,False
2026-08-18 20:40:00,35,9,10,0,False
2026-08-18 20:48:00,46,0,8,0,False
2026-08-18 20:56:00,28,15,0,0,False
2026-08-18 21:04:00,36,25,0,0,False
2026-08-18 21:12:00,32,11,8,0,False
2026-08-18 21:20:00,60,17,0,0,False
2026-08-18 21:28:00,32,8,7,0,False
2026-08-18 21:36:00,32,0,9,0,False
2026-08-18 21:44:00,33,10,0,0,False
2026-08-18 21:52:00,35,16,0,0,False
2026-08-18 22:00:00,40,28,9,0,False
2026-08-18 22:08:00,34,28,0,0,False
2026-08-18 22:16:00,34,16,0,0,False
2026-08-18 22:24:00,35,14,0,0,False
2026-08-18 22:32:00,32,0,0,0,False
2026-08-18 22:40:00,25,14,0,0,False
2026-08-18 22:48:00,34,0,0,0,False
2026-08-18 22:56:00,37,19,0,0,False
2026-08-18 23:04:00,47,20,0,0,False
2026-08-18 23:12:00,45,19,0,0,False
2026-08-18 23:20:00,51,18,10,0,False
2026-08-18 23:28:00,44,24,9,0,False
2026-08-18 23:36:00,52,21,0,0,False
2026-08-18 23:44:00,46,20,0,0,False
2026-08-18 23:52:00,46,22,0,0,False
