date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-08-18 18:40:00,35,0,0,0,False
2026-08-18 18:48:00,32,14,7,0,False
2026-08-18 18:56:00,37,13,7,0,False
2026-08-18 19:04:00,49,20,7,0,False
2026-08-18 19:12:00,29,17,7,0,False
2026-08-18 19:20:00,30,8,8,0,False
2026-08-18 19:28:00,36,11,7,0,False
2026-08-18 19:36:00,33,11,0,0,False
2026-08-18 19:44:00,25,9,8,0,False
2026-08-18 19:52:00,30,11,0,0,False
2026-08-18 20:00:00,41,26,0,0,False
2026-08-18 20:08:00,41,10,0,0,False
2026-08-18 20:16:00,33,13,0,0,False
2026-08-18 20:24:00,24,11,7,0,False
2026-08-18 20:32:00,36,11,11,0,False
2026-08-18 20:40:00,38,10,0,0,False
2026-08-18 20:48:00,52,0,0,0,False
2026-08-18 20:56:00,27,20,9,0,False
2026-08-18 21:04:00,48,26,8,0,False
2026-08-18 21:12:00,39,8,10,0,False
2026-08-18 21:20:00,69,16,0,0,False
2026-08-18 21:28:00,39,12,0,0,False
2026-08-18 21:36:00,38,0,11,0,False
2026-08-18 21:44:00,37,10,8,0,False
2026-08-18 21:52:00,41,18,0,0,False
2026-08-18 22:00:00,51,31,10,0,False
2026-08-18 22:08:00,40,29,0,0,False
2026-08-18 22:16:00,37,18,0,0,False
2026-08-18 22:24:00,42,0,0,0,False
2026-08-18 22:32:00,37,12,0,0,False
2026-08-18 22:40:00,29,18,0,0,False
2026-08-18 22:48:00,44,0,0,0,False
2026-08-18 22:56:00,44,20,0,0,False
2026-08-18 23:04:00,57,22,0,0,False
2026-08-18 23:12:00,56,24,0,0,False
2026-08-18 23:20:00,56,22,12,0,False
2026-08-18 23:28:00,52,20,10,0,False
2026-08-18 23:36:00,55,23,0,0,False
2026-08-18 23:44:00,55,28,10,0,False
2026-08-18 23:52:00,57,30,0,0,False
2026-08-19 00:00:00,81,60,0,0,False
2026-08-19 00:08:00,61,41,0,0,False
2026-08-19 00:16:00,72,22,0,0,False
2026-08-19 00:24:00,59,29,0,0,False
2026-08-19 00:32:00,64,28,20,0,False
2026-08-19 00:40:00,60,26,0,0,False
2026-08-19 00:48:00,66,17,0,0,False
2026-08-19 00:56:00,60,34,0,0,False
2026-08-19 01:04:00,74,59,0,0,False
2026-08-19 01:12:00,62,25,0,0,False
2026-08-19 01:20:00,92,28,0,0,False
2026-08-19 01:28:00,65,20,0,0,False
2026-08-19 01:36:00,43,0,0,0,False
2026-08-19 01:44:00,62,29,0,0,False
2026-08-19 01:52:00,62,25,0,0,False
2026-08-19 02:00:00,97,33,0,0,False
2026-08-19 02:08:00,100,42,28,0,False
2026-08-19 02:16:00,62,0,0,0,False
2026-08-19 02:24:00,86,23,0,0,False
2026-08-19 02:32:00,65,19,18,0,False
2026-08-19 02:40:00,52,21,0,0,False
2026-08-19 02:48:00,50,26,0,0,False
2026-08-19 02:56:00,67,31,0,0,False
2026-08-19 03:04:00,60,28,0,0,False
2026-08-19 03:12:00,65,27,0,0,False
2026-08-19 03:20:00,41,0,20,0,False
2026-08-19 03:28:00,29,23,0,0,False
2026-08-19 03:36:00,36,0,0,0,False
2026-08-19 03:44:00,52,0,0,0,False
2026-08-19 03:52:00,46,0,0,0,False
2026-08-19 04:00:00,51,48,0,0,False
2026-08-19 04:08:00,65,0,0,0,False
2026-08-19 04:16:00,35,18,19,0,False
2026-08-19 04:24:00,58,0,22,0,False
2026-08-19 04:32:00,39,0,0,0,False
2026-08-19 04:40:00,46,0,21,0,False
