date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-07-20 03:12:00,76,47,21,0,False
2026-07-20 03:20:00,66,43,15,0,False
2026-07-20 03:28:00,70,73,18,0,False
2026-07-20 03:36:00,67,37,21,0,False
2026-07-20 03:44:00,64,29,0,0,False
2026-07-20 03:52:00,83,52,19,0,False
2026-07-20 04:00:00,100,84,20,0,False
2026-07-20 04:08:00,73,35,22,0,False
2026-07-20 04:16:00,78,27,23,0,False
2026-07-20 04:24:00,72,34,12,0,False
2026-07-20 04:32:00,79,34,13,0,False
2026-07-20 04:40:00,81,42,19,0,False
2026-07-20 04:48:00,58,36,19,0,False
2026-07-20 04:56:00,54,54,0,0,False
2026-07-20 05:04:00,62,40,17,0,False
2026-07-20 05:12:00,59,39,0,0,False
2026-07-20 05:20:00,63,39,11,0,False
2026-07-20 05:28:00,61,46,16,0,False
2026-07-20 05:36:00,50,40,17,0,False
2026-07-20 05:44:00,62,33,13,0,False
2026-07-20 05:52:00,56,28,15,0,False
2026-07-20 06:00:00,75,57,21,0,False
2026-07-20 06:08:00,76,57,19,0,False
2026-07-20 06:16:00,55,46,11,0,False
2026-07-20 06:24:00,66,44,11,0,False
2026-07-20 06:32:00,55,51,15,0,False
2026-07-20 06:40:00,56,45,20,0,False
2026-07-20 06:48:00,62,40,13,0,False
2026-07-20 06:56:00,47,37,8,0,False
2026-07-20 07:04:00,37,40,10,0,False
2026-07-20 07:12:00,77,35,13,0,False
2026-07-20 07:20:00,62,29,10,0,False
2026-07-20 07:28:00,77,37,19,0,False
2026-07-20 07:36:00,72,47,22,0,False
2026-07-20 07:44:00,58,49,21,0,False
2026-07-20 07:52:00,58,43,20,0,False
2026-07-20 08:00:00,65,45,21,0,False
2026-07-20 08:08:00,53,32,17,0,False
2026-07-20 08:16:00,61,33,14,0,False
2026-07-20 08:24:00,58,39,15,0,False
2026-07-20 08:32:00,60,35,17,0,False
2026-07-20 08:40:00,57,25,15,0,False
2026-07-20 08:48:00,57,32,13,0,False
2026-07-20 08:56:00,58,54,20,0,False
2026-07-20 09:04:00,68,44,14,0,False
2026-07-20 09:12:00,34,22,11,0,False
2026-07-20 09:20:00,34,19,17,0,False
2026-07-20 09:28:00,31,20,11,0,False
2026-07-20 09:36:00,37,17,9,0,False
2026-07-20 09:44:00,39,24,14,0,False
2026-07-20 09:52:00,38,24,10,0,False
2026-07-20 10:00:00,40,29,18,0,False
2026-07-20 10:08:00,29,27,14,0,False
2026-07-20 10:16:00,33,18,0,0,False
2026-07-20 10:24:00,34,14,15,0,False
