date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-14 07:52:00,47,28,12,0,False
2026-04-14 08:00:00,49,22,9,0,False
2026-04-14 08:08:00,53,30,10,0,False
2026-04-14 08:16:00,53,22,6,0,False
2026-04-14 08:24:00,48,26,9,0,False
2026-04-14 08:32:00,52,21,8,0,False
2026-04-14 08:40:00,42,14,11,0,False
2026-04-14 08:48:00,50,21,10,0,False
2026-04-14 08:56:00,46,22,0,0,False
2026-04-14 09:04:00,52,20,9,0,False
2026-04-14 09:12:00,40,21,8,0,False
2026-04-14 09:20:00,49,22,11,0,False
2026-04-14 09:28:00,57,23,9,0,False
2026-04-14 09:36:00,54,22,9,0,False
2026-04-14 09:44:00,51,28,8,0,False
2026-04-14 09:52:00,63,18,10,0,False
2026-04-14 10:00:00,53,17,10,0,False
2026-04-14 10:08:00,53,23,7,0,False
2026-04-14 10:16:00,54,19,6,0,False
2026-04-14 10:24:00,45,20,0,0,False
2026-04-14 10:32:00,45,17,10,0,False
2026-04-14 10:40:00,50,14,6,0,False
2026-04-14 10:48:00,44,19,9,0,False
2026-04-14 10:56:00,39,17,8,0,False
2026-04-14 11:04:00,44,15,5,0,False
2026-04-14 11:12:00,30,18,10,0,False
2026-04-14 11:20:00,40,21,8,0,False
2026-04-14 11:28:00,40,13,7,0,False
2026-04-14 11:36:00,41,13,5,0,False
2026-04-14 11:44:00,39,15,7,0,False
2026-04-14 11:52:00,38,12,6,0,False
2026-04-14 12:00:00,43,18,10,0,False
2026-04-14 12:08:00,46,18,11,0,False
2026-04-14 12:16:00,41,19,0,0,False
2026-04-14 12:24:00,34,13,10,0,False
2026-04-14 12:32:00,43,15,8,0,False
2026-04-14 12:40:00,27,13,10,0,False
2026-04-14 12:48:00,37,16,8,0,False
2026-04-14 12:56:00,38,16,9,0,False
2026-04-14 13:04:00,45,13,8,0,False
2026-04-14 13:12:00,45,13,8,0,False
2026-04-14 13:20:00,44,14,7,0,False
2026-04-14 13:28:00,43,12,7,0,False
2026-04-14 13:36:00,43,12,7,0,False
2026-04-14 13:44:00,46,17,7,0,False
2026-04-14 13:52:00,52,18,10,0,False
2026-04-14 14:00:00,50,17,7,0,False
2026-04-14 14:08:00,66,15,9,0,False
2026-04-14 14:16:00,54,19,9,0,False
2026-04-14 14:24:00,59,19,8,0,False
2026-04-14 14:32:00,65,18,7,0,False
2026-04-14 14:40:00,66,15,8,0,False
2026-04-14 14:48:00,56,15,8,0,False
2026-04-14 14:56:00,49,13,8,0,False
2026-04-14 15:04:00,52,17,8,0,False
2026-04-14 15:12:00,52,10,8,0,False
2026-04-14 15:20:00,47,19,14,0,False
2026-04-14 15:28:00,39,15,9,0,False
2026-04-14 15:36:00,41,15,6,0,False
2026-04-14 15:44:00,48,15,8,0,False
2026-04-14 15:52:00,39,10,10,0,False
2026-04-14 16:00:00,46,16,11,0,False
2026-04-14 16:08:00,40,9,11,0,False
2026-04-14 16:16:00,44,16,8,0,False
2026-04-14 16:24:00,39,14,8,0,False
2026-04-14 16:32:00,44,14,10,5,False
2026-04-14 16:40:00,43,10,9,0,False
2026-04-14 16:48:00,36,11,8,0,False
2026-04-14 16:56:00,41,11,12,0,False
2026-04-14 17:04:00,37,12,10,0,False
2026-04-14 17:12:00,36,15,7,0,False
2026-04-14 17:20:00,48,12,7,0,False
2026-04-14 17:28:00,34,9,10,0,False
2026-04-14 17:36:00,42,9,11,0,False
2026-04-14 17:44:00,43,14,6,0,False
2026-04-14 17:52:00,38,7,9,0,False
2026-04-14 18:00:00,35,12,0,0,False
2026-04-14 18:08:00,36,10,9,0,False
2026-04-14 18:16:00,39,12,8,0,False
2026-04-14 18:24:00,41,9,6,0,False
2026-04-14 18:32:00,52,13,6,0,False
2026-04-14 18:40:00,41,9,9,0,False
2026-04-14 18:48:00,37,9,5,0,False
2026-04-14 18:56:00,47,8,0,0,False
2026-04-14 19:04:00,35,8,0,0,False
2026-04-14 19:12:00,37,11,7,0,False
2026-04-14 19:20:00,43,8,6,0,False
2026-04-14 19:28:00,40,13,10,0,False
2026-04-14 19:36:00,46,13,9,0,False
2026-04-14 19:44:00,35,9,6,0,False
2026-04-14 19:52:00,39,10,10,0,False
2026-04-14 20:00:00,60,14,7,0,False
2026-04-14 20:08:00,43,15,6,0,False
2026-04-14 20:16:00,42,13,9,0,False
2026-04-14 20:24:00,48,17,8,0,False
2026-04-14 20:32:00,46,13,9,0,False
2026-04-14 20:40:00,38,19,8,0,False
2026-04-14 20:48:00,42,19,9,0,False
2026-04-14 20:56:00,33,13,9,0,False
2026-04-14 21:04:00,31,14,7,0,False
2026-04-14 21:12:00,38,15,0,0,False
2026-04-14 21:20:00,44,13,14,0,False
2026-04-14 21:28:00,41,24,12,0,False
2026-04-14 21:36:00,48,11,7,0,False
