date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-04-14 02:48:00,69,34,8,0,False
2026-04-14 02:56:00,65,28,13,0,False
2026-04-14 03:04:00,73,27,10,0,False
2026-04-14 03:12:00,61,27,15,0,False
2026-04-14 03:20:00,47,24,11,0,False
2026-04-14 03:28:00,62,28,0,0,False
2026-04-14 03:36:00,71,25,8,0,False
2026-04-14 03:44:00,67,28,14,0,False
2026-04-14 03:52:00,63,29,13,0,False
2026-04-14 04:00:00,68,20,15,0,False
2026-04-14 04:08:00,57,21,11,0,False
2026-04-14 04:16:00,59,21,8,0,False
2026-04-14 04:24:00,57,20,10,0,False
2026-04-14 04:32:00,49,20,12,0,False
2026-04-14 04:40:00,58,23,17,0,False
2026-04-14 04:48:00,49,20,20,0,False
2026-04-14 04:56:00,52,17,10,0,False
2026-04-14 05:04:00,50,17,0,0,False
2026-04-14 05:12:00,43,15,12,0,False
2026-04-14 05:20:00,48,18,15,0,False
2026-04-14 05:28:00,49,22,11,0,False
2026-04-14 05:36:00,46,21,13,0,False
2026-04-14 05:44:00,48,18,15,0,False
2026-04-14 05:52:00,53,26,9,0,False
2026-04-14 06:00:00,49,23,9,0,False
2026-04-14 06:08:00,45,16,14,7,False
2026-04-14 06:16:00,46,20,8,0,False
2026-04-14 06:24:00,98,16,11,0,False
2026-04-14 06:32:00,47,17,8,0,False
2026-04-14 06:40:00,58,28,0,0,False
2026-04-14 06:48:00,47,28,10,0,False
2026-04-14 06:56:00,100,18,12,0,False
2026-04-14 07:04:00,55,26,7,0,False
2026-04-14 07:12:00,56,17,13,0,False
2026-04-14 07:20:00,55,19,8,0,False
2026-04-14 07:28:00,53,17,9,0,False
2026-04-14 07:36:00,52,13,8,0,False
2026-04-14 07:44:00,49,26,7,0,False
2026-04-14 07:52:00,49,27,11,0,False
2026-04-14 08:00:00,45,24,10,0,False
2026-04-14 08:08:00,51,28,12,0,False
2026-04-14 08:16:00,53,22,7,0,False
2026-04-14 08:24:00,53,20,12,0,False
2026-04-14 08:32:00,51,23,10,0,False
2026-04-14 08:40:00,44,15,10,0,False
2026-04-14 08:48:00,53,18,10,0,False
2026-04-14 08:56:00,45,23,10,0,False
2026-04-14 09:04:00,53,23,9,0,False
2026-04-14 09:12:00,40,20,9,0,False
2026-04-14 09:20:00,47,17,12,0,False
2026-04-14 09:28:00,57,20,0,0,False
2026-04-14 09:36:00,55,21,7,0,False
2026-04-14 09:44:00,50,24,6,0,False
2026-04-14 09:52:00,59,16,9,0,False
2026-04-14 10:00:00,53,16,11,0,False
2026-04-14 10:08:00,51,21,7,0,False
2026-04-14 10:16:00,54,17,7,0,False
2026-04-14 10:24:00,45,17,7,0,False
2026-04-14 10:32:00,46,19,10,0,False
2026-04-14 10:40:00,48,10,8,0,False
2026-04-14 10:48:00,45,20,9,0,False
2026-04-14 10:56:00,38,19,8,0,False
2026-04-14 11:04:00,43,12,9,0,False
2026-04-14 11:12:00,32,19,5,0,False
2026-04-14 11:20:00,41,18,8,0,False
2026-04-14 11:28:00,40,13,7,0,False
2026-04-14 11:36:00,38,11,6,0,False
2026-04-14 11:44:00,41,16,6,0,False
2026-04-14 11:52:00,36,15,5,0,False
2026-04-14 12:00:00,42,15,9,5,False
2026-04-14 12:08:00,46,19,8,0,False
2026-04-14 12:16:00,42,20,7,0,False
2026-04-14 12:24:00,37,13,10,0,False
2026-04-14 12:32:00,44,17,6,0,False
2026-04-14 12:40:00,30,14,9,0,False
2026-04-14 12:48:00,34,13,8,0,False
2026-04-14 12:56:00,41,15,13,0,False
2026-04-14 13:04:00,47,13,8,0,False
2026-04-14 13:12:00,45,12,9,0,False
2026-04-14 13:20:00,43,15,7,0,False
2026-04-14 13:28:00,39,12,7,0,False
2026-04-14 13:36:00,41,14,5,0,False
2026-04-14 13:44:00,46,17,5,0,False
2026-04-14 13:52:00,52,13,7,0,False
2026-04-14 14:00:00,50,16,9,0,False
2026-04-14 14:08:00,63,16,14,0,False
2026-04-14 14:16:00,55,19,9,0,False
2026-04-14 14:24:00,61,19,7,0,False
2026-04-14 14:32:00,66,17,8,0,False
2026-04-14 14:40:00,66,16,11,0,False
2026-04-14 14:48:00,53,14,7,0,False
2026-04-14 14:56:00,48,12,6,0,False
2026-04-14 15:04:00,51,18,8,0,False
2026-04-14 15:12:00,52,14,8,0,False
2026-04-14 15:20:00,48,19,10,0,False
2026-04-14 15:28:00,38,14,9,0,False
2026-04-14 15:36:00,42,13,6,0,False
2026-04-14 15:44:00,48,14,14,0,False
2026-04-14 15:52:00,41,15,8,0,False
2026-04-14 16:00:00,44,17,10,0,False
2026-04-14 16:08:00,37,10,13,0,False
2026-04-14 16:16:00,45,17,8,0,False
2026-04-14 16:24:00,40,13,8,0,False
2026-04-14 16:32:00,44,10,8,0,False
2026-04-14 16:40:00,43,10,10,0,False
2026-04-14 16:48:00,37,12,9,0,False
2026-04-14 16:56:00,40,11,12,0,False
2026-04-14 17:04:00,38,10,11,0,False
2026-04-14 17:12:00,38,13,9,0,False
2026-04-14 17:20:00,50,12,8,0,False
2026-04-14 17:28:00,35,9,9,0,False
2026-04-14 17:36:00,41,10,11,0,False
2026-04-14 17:44:00,44,12,9,0,False
2026-04-14 17:52:00,39,7,6,0,False
