id,title,score,comments,time
46868318,"LNAI – Define AI coding tool configs once, sync to Claude, Cursor, Codex, etc.",37,16,2026-02-03 08:45:57
46858577,Todd C. Miller – Sudo maintainer for over 30 years,499,258,2026-02-02 17:25:26
46843805,Archive.today is directing a DDoS attack against my blog?,210,87,2026-02-01 05:11:53
46868675,Rentahuman – The Meatspace Layer for AI,59,45,2026-02-03 09:30:07
46862170,xAI joins SpaceX,751,1679,2026-02-02 21:51:22
46858873,Advancing AI Benchmarking with Game Arena,128,53,2026-02-02 17:49:07
46782692,Training a trillion parameter model to be funny,38,29,2026-01-27 16:58:05
46864120,Firefox Getting New Controls to Turn Off AI Features,171,77,2026-02-02 23:54:02
46865275,Banning lead in gas worked. The proof is in our hair,103,16,2026-02-03 01:52:21
46864517,GitHub discusses giving maintainers control to disable PRs,117,35,2026-02-03 00:30:02
