id,title,score,comments,time
46858577,Todd C. Miller – Sudo maintainer for over 30 years,379,199,2026-02-02 17:25:26
46862170,xAI joins SpaceX,629,1375,2026-02-02 21:51:22
46843805,Archive.today is directing a DDoS attack against my blog?,101,38,2026-02-01 05:11:53
46866165,Ask HN: Anyone else struggle with how to learn coding in the AI era?,21,20,2026-02-03 03:39:12
46864120,Firefox Getting New Controls to Turn Off AI Features,154,61,2026-02-02 23:54:02
46782692,Training a trillion parameter model to be funny,34,26,2026-01-27 16:58:05
46865275,Banning lead in gas worked. The proof is in our hair,83,12,2026-02-03 01:52:21
46858873,Advancing AI Benchmarking with Game Arena,122,51,2026-02-02 17:49:07
46864517,GitHub discusses giving maintainers control to disable PRs,96,27,2026-02-03 00:30:02
46864642,Show HN: Axiomeer – An open marketplace for AI agents,3,0,2026-02-03 00:43:31
46860964,Nvidia shares are down after report that its OpenAI investment stalled,127,51,2026-02-02 20:25:41
