date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-18 15:36:00,16,7,3,0,False
2026-09-18 15:44:00,17,5,3,0,False
2026-09-18 15:52:00,15,7,4,0,False
2026-09-18 16:00:00,19,7,3,0,False
2026-09-18 16:08:00,15,7,3,0,False
2026-09-18 16:16:00,15,5,4,0,False
2026-09-18 16:24:00,12,4,4,0,False
2026-09-18 16:32:00,14,5,4,0,False
2026-09-18 16:40:00,16,7,5,0,False
2026-09-18 16:48:00,17,4,2,0,False
2026-09-18 16:56:00,16,3,2,0,False
2026-09-18 17:04:00,13,5,3,0,False
2026-09-18 17:12:00,12,4,2,0,False
2026-09-18 17:20:00,11,6,3,0,False
2026-09-18 17:28:00,15,5,2,0,False
2026-09-18 17:36:00,12,4,2,0,False
2026-09-18 17:44:00,11,4,0,0,False
2026-09-18 17:52:00,13,3,2,0,False
2026-09-18 18:00:00,13,4,2,0,False
2026-09-18 18:08:00,11,4,2,0,False
2026-09-18 18:16:00,11,4,0,0,False
2026-09-18 18:24:00,10,4,3,0,False
2026-09-18 18:32:00,9,5,2,0,False
2026-09-18 18:40:00,12,3,3,0,False
2026-09-18 18:48:00,11,5,2,0,False
2026-09-18 18:56:00,13,5,3,0,False
2026-09-18 19:04:00,16,4,2,0,False
2026-09-18 19:12:00,15,6,2,0,False
2026-09-18 19:20:00,21,5,2,0,False
2026-09-18 19:28:00,16,6,2,0,False
2026-09-18 19:36:00,15,7,2,0,False
2026-09-18 19:44:00,15,4,2,0,False
2026-09-18 19:52:00,18,5,0,0,False
2026-09-18 20:00:00,14,5,0,0,False
2026-09-18 20:08:00,15,4,3,0,False
2026-09-18 20:16:00,18,5,6,0,False
2026-09-18 20:24:00,16,7,4,0,False
2026-09-18 20:32:00,16,4,3,0,False
2026-09-18 20:40:00,15,6,3,0,False
2026-09-18 20:48:00,16,6,5,0,False
2026-09-18 20:56:00,21,6,4,0,False
2026-09-18 21:04:00,20,7,0,0,False
2026-09-18 21:12:00,16,3,2,0,False
2026-09-18 21:20:00,16,4,2,0,False
2026-09-18 21:28:00,19,5,0,0,False
2026-09-18 21:36:00,19,5,3,0,False
2026-09-18 21:44:00,19,6,3,0,False
2026-09-18 21:52:00,16,4,4,0,False
2026-09-18 22:00:00,18,8,4,0,False
2026-09-18 22:08:00,20,6,4,0,False
2026-09-18 22:16:00,17,7,3,0,False
2026-09-18 22:24:00,13,6,0,0,False
2026-09-18 22:32:00,18,5,6,0,False
2026-09-18 22:40:00,17,7,4,0,False
2026-09-18 22:48:00,18,9,0,0,False
2026-09-18 22:56:00,15,8,0,0,False
2026-09-18 23:04:00,24,8,5,0,False
2026-09-18 23:12:00,24,9,5,0,False
2026-09-18 23:20:00,21,8,4,0,False
2026-09-18 23:28:00,20,8,0,0,False
2026-09-18 23:36:00,23,7,4,0,False
2026-09-18 23:44:00,20,7,3,0,False
2026-09-18 23:52:00,21,8,0,0,False
2026-09-19 00:00:00,26,12,4,4,False
2026-09-19 00:08:00,21,6,3,0,False
2026-09-19 00:16:00,21,6,3,0,False
2026-09-19 00:24:00,21,7,3,0,False
2026-09-19 00:32:00,20,8,4,0,False
2026-09-19 00:40:00,19,8,0,0,False
2026-09-19 00:48:00,22,6,0,0,False
2026-09-19 00:56:00,23,8,6,0,False
2026-09-19 01:04:00,22,7,4,0,False
2026-09-19 01:12:00,21,5,4,0,False
2026-09-19 01:20:00,21,7,0,0,False
2026-09-19 01:28:00,25,9,6,0,False
2026-09-19 01:36:00,21,5,0,0,False
2026-09-19 01:44:00,17,6,3,0,False
2026-09-19 01:52:00,19,6,4,0,False
2026-09-19 02:00:00,19,9,3,0,False
2026-09-19 02:08:00,20,7,5,0,False
2026-09-19 02:16:00,17,4,0,0,False
2026-09-19 02:24:00,20,7,0,0,False
2026-09-19 02:32:00,20,7,3,0,False
2026-09-19 02:40:00,20,5,6,0,False
2026-09-19 02:48:00,22,7,3,0,False
2026-09-19 02:56:00,17,6,5,0,False
2026-09-19 03:04:00,18,9,0,0,False
2026-09-19 03:12:00,28,9,6,0,False
2026-09-19 03:20:00,23,6,8,0,False
2026-09-19 03:28:00,25,6,0,0,False
2026-09-19 03:36:00,26,7,8,0,False
2026-09-19 03:44:00,20,11,0,0,False
2026-09-19 03:52:00,25,9,0,0,False
2026-09-19 04:00:00,24,12,0,0,False
2026-09-19 04:08:00,27,9,0,0,False
2026-09-19 04:16:00,25,7,6,0,False
2026-09-19 04:24:00,24,13,0,0,False
2026-09-19 04:32:00,26,10,0,0,False
2026-09-19 04:40:00,24,8,0,0,False
2026-09-19 04:48:00,15,7,0,0,False
2026-09-19 04:56:00,19,9,0,0,False
2026-09-19 05:04:00,24,10,0,0,False
2026-09-19 05:12:00,15,0,0,0,False
2026-09-19 05:20:00,20,6,5,0,False
2026-09-19 05:28:00,22,6,4,0,False
2026-09-19 05:36:00,26,7,0,0,False
2026-09-19 05:44:00,47,0,0,0,False
2026-09-19 05:52:00,43,20,13,0,False
2026-09-19 06:00:00,55,23,0,0,False
2026-09-19 06:08:00,46,15,14,0,False
2026-09-19 06:16:00,50,24,0,0,False
2026-09-19 06:24:00,50,14,0,0,False
2026-09-19 06:32:00,47,14,0,0,False
2026-09-19 06:40:00,39,12,12,0,False
2026-09-19 06:48:00,37,24,0,0,False
2026-09-19 06:56:00,47,15,0,0,False
2026-09-19 07:04:00,44,21,0,0,False
2026-09-19 07:12:00,36,20,0,0,False
2026-09-19 07:20:00,37,13,0,0,False
2026-09-19 07:28:00,42,0,12,0,False
2026-09-19 07:36:00,36,0,0,0,False
2026-09-19 07:44:00,34,17,0,0,False
2026-09-19 07:52:00,46,19,11,0,False
2026-09-19 08:00:00,49,26,0,0,False
2026-09-19 08:08:00,39,16,0,0,False
2026-09-19 08:16:00,36,0,0,0,False
2026-09-19 08:24:00,32,13,0,0,False
2026-09-19 08:32:00,43,23,12,0,False
2026-09-19 08:40:00,33,12,11,0,False
2026-09-19 08:48:00,36,15,0,0,False
2026-09-19 08:56:00,39,14,13,0,False
2026-09-19 09:04:00,45,14,0,0,False
2026-09-19 09:12:00,51,16,17,0,False
2026-09-19 09:20:00,34,16,0,0,False
2026-09-19 09:28:00,39,17,0,0,False
2026-09-19 09:36:00,47,10,0,0,False
2026-09-19 09:44:00,33,16,0,0,False
2026-09-19 09:52:00,43,11,0,0,False
