date,AI safety,AI regulation,AI bias,AI misuse,isPartial
2026-09-18 20:16:00,19,5,3,0,False
2026-09-18 20:24:00,17,7,4,0,False
2026-09-18 20:32:00,17,4,2,0,False
2026-09-18 20:40:00,16,7,0,0,False
2026-09-18 20:48:00,18,7,4,0,False
2026-09-18 20:56:00,23,5,4,0,False
2026-09-18 21:04:00,19,6,0,0,False
2026-09-18 21:12:00,16,3,2,0,False
2026-09-18 21:20:00,15,4,3,0,False
2026-09-18 21:28:00,21,8,0,0,False
2026-09-18 21:36:00,20,6,3,0,False
2026-09-18 21:44:00,22,5,3,0,False
2026-09-18 21:52:00,17,4,5,0,False
2026-09-18 22:00:00,20,8,5,0,False
2026-09-18 22:08:00,21,8,4,0,False
2026-09-18 22:16:00,17,7,3,0,False
2026-09-18 22:24:00,15,7,3,0,False
2026-09-18 22:32:00,20,4,5,0,False
2026-09-18 22:40:00,16,7,3,0,False
2026-09-18 22:48:00,19,10,3,0,False
2026-09-18 22:56:00,26,8,0,0,False
2026-09-18 23:04:00,27,8,3,0,False
2026-09-18 23:12:00,24,8,5,0,False
2026-09-18 23:20:00,24,8,5,0,False
2026-09-18 23:28:00,21,7,0,0,False
2026-09-18 23:36:00,23,8,4,0,False
2026-09-18 23:44:00,22,6,0,0,False
2026-09-18 23:52:00,22,8,0,0,False
2026-09-19 00:00:00,25,12,4,0,False
2026-09-19 00:08:00,22,5,0,0,False
2026-09-19 00:16:00,20,5,3,0,False
2026-09-19 00:24:00,19,6,4,0,False
2026-09-19 00:32:00,18,8,3,0,False
2026-09-19 00:40:00,18,7,3,0,False
2026-09-19 00:48:00,21,7,0,0,False
2026-09-19 00:56:00,22,7,5,0,False
2026-09-19 01:04:00,20,7,3,0,False
2026-09-19 01:12:00,19,6,4,0,False
2026-09-19 01:20:00,21,9,0,0,False
2026-09-19 01:28:00,25,7,5,0,False
2026-09-19 01:36:00,19,4,4,0,False
2026-09-19 01:44:00,15,6,3,0,False
2026-09-19 01:52:00,17,6,5,0,False
2026-09-19 02:00:00,18,8,4,0,False
2026-09-19 02:08:00,20,7,3,0,False
2026-09-19 02:16:00,18,5,0,0,False
2026-09-19 02:24:00,19,6,4,0,False
2026-09-19 02:32:00,19,4,4,0,False
2026-09-19 02:40:00,18,0,4,0,False
2026-09-19 02:48:00,19,7,0,0,False
2026-09-19 02:56:00,17,6,7,0,False
2026-09-19 03:04:00,17,10,0,0,False
2026-09-19 03:12:00,26,9,5,0,False
2026-09-19 03:20:00,20,7,7,0,False
2026-09-19 03:28:00,26,6,6,0,False
2026-09-19 03:36:00,25,8,8,0,False
2026-09-19 03:44:00,20,10,6,0,False
2026-09-19 03:52:00,24,9,7,0,False
2026-09-19 04:00:00,21,12,0,0,False
2026-09-19 04:08:00,25,11,0,0,False
2026-09-19 04:16:00,23,10,5,0,False
2026-09-19 04:24:00,23,11,0,0,False
2026-09-19 04:32:00,25,0,0,0,False
2026-09-19 04:40:00,20,6,0,0,False
2026-09-19 04:48:00,13,9,5,0,False
2026-09-19 04:56:00,19,5,0,0,False
2026-09-19 05:04:00,28,10,0,0,False
2026-09-19 05:12:00,18,5,0,0,False
2026-09-19 05:20:00,19,7,0,0,False
2026-09-19 05:28:00,20,6,4,0,False
2026-09-19 05:36:00,26,0,0,0,False
2026-09-19 05:44:00,39,15,0,0,False
2026-09-19 05:52:00,48,14,0,0,False
2026-09-19 06:00:00,52,29,0,0,False
2026-09-19 06:08:00,42,19,0,0,False
2026-09-19 06:16:00,49,27,0,0,False
2026-09-19 06:24:00,52,13,0,0,False
2026-09-19 06:32:00,47,0,0,0,False
2026-09-19 06:40:00,38,0,0,0,False
2026-09-19 06:48:00,33,21,0,0,False
2026-09-19 06:56:00,45,18,0,0,False
2026-09-19 07:04:00,38,13,0,0,False
2026-09-19 07:12:00,30,25,0,0,False
2026-09-19 07:20:00,41,14,0,0,False
2026-09-19 07:28:00,48,0,0,0,False
2026-09-19 07:36:00,38,0,0,0,False
2026-09-19 07:44:00,37,11,0,0,False
2026-09-19 07:52:00,45,22,0,0,False
2026-09-19 08:00:00,49,18,0,0,False
2026-09-19 08:08:00,48,11,0,0,False
2026-09-19 08:16:00,43,14,0,0,False
2026-09-19 08:24:00,33,17,0,0,False
2026-09-19 08:32:00,42,18,12,0,False
2026-09-19 08:40:00,34,17,0,0,False
2026-09-19 08:48:00,43,15,0,0,False
2026-09-19 08:56:00,45,18,0,0,False
2026-09-19 09:04:00,47,12,0,0,False
2026-09-19 09:12:00,52,17,0,0,False
2026-09-19 09:20:00,37,17,0,0,False
2026-09-19 09:28:00,34,19,0,0,False
2026-09-19 09:36:00,49,0,0,0,False
2026-09-19 09:44:00,32,15,0,0,False
2026-09-19 09:52:00,41,13,0,0,False
2026-09-19 10:00:00,49,21,0,0,False
2026-09-19 10:08:00,46,15,20,0,False
2026-09-19 10:16:00,38,11,0,0,False
2026-09-19 10:24:00,33,0,0,0,False
2026-09-19 10:32:00,35,14,0,0,False
2026-09-19 10:40:00,37,16,0,0,False
2026-09-19 10:48:00,29,14,0,0,False
2026-09-19 10:56:00,38,21,0,0,False
2026-09-19 11:04:00,31,16,0,0,False
2026-09-19 11:12:00,47,0,0,0,False
2026-09-19 11:20:00,51,16,0,0,False
2026-09-19 11:28:00,49,17,0,0,False
2026-09-19 11:36:00,46,13,0,0,False
2026-09-19 11:44:00,54,12,0,0,False
2026-09-19 11:52:00,35,12,12,0,False
2026-09-19 12:00:00,53,19,0,0,False
2026-09-19 12:08:00,48,21,0,0,False
2026-09-19 12:16:00,46,20,0,0,False
2026-09-19 12:24:00,45,15,9,0,False
2026-09-19 12:32:00,42,12,21,0,False
2026-09-19 12:40:00,40,12,0,0,False
2026-09-19 12:48:00,45,16,0,0,False
2026-09-19 12:56:00,55,18,0,0,False
2026-09-19 13:04:00,38,24,0,0,False
2026-09-19 13:12:00,46,17,12,0,False
2026-09-19 13:20:00,38,16,0,0,False
2026-09-19 13:28:00,34,14,0,0,False
2026-09-19 13:36:00,37,16,0,0,False
2026-09-19 13:44:00,49,9,0,0,False
2026-09-19 13:52:00,37,23,0,0,False
2026-09-19 14:00:00,48,13,0,0,False
2026-09-19 14:08:00,42,10,9,0,False
